sector, block, dbn, mpv, mpv_err, ch0_mpv, ch0_mpv_err, ch1_mpv, ch1_mpv_err, ch2_mpv, ch2_mpv_err, ch3_mpv, ch3_mpv_err
18, 16, 4172, 270.301111, 6.066916, 0.000000, 0.000000, 0.000000, 0.000000, 282.943963, 5.484460, 257.658258, 6.649372
18, 17, 2741, 281.786534, 6.971417, 277.985620, 6.789532, 7.153303, 7.153303, 0.000000, 0.000000, 0.000000, 0.000000
18, 18, 2743, 235.941274, 5.760789, 247.024757, 6.172522, 6.285103, 6.285103, 226.899630, 5.770657, 215.240557, 4.814872
18, 19, 2732, 252.799526, 6.321192, 277.714893, 5.286277, 7.519089, 7.519089, 249.781561, 7.053792, 233.122556, 5.425611
18, 20, 2722, 262.880617, 6.878031, 0.000000, 0.000000, 0.000000, 0.000000, 246.335476, 6.922180, 279.425759, 6.833881
18, 21, 2798, 300.482824, 6.097606, 341.444373, 5.946640, 6.248573, 6.248573, 0.000000, 0.000000, 0.000000, 0.000000
18, 22, 2792, 274.014513, 6.209795, 271.065412, 6.097376, 8.237004, 8.237004, 260.308813, 4.294352, 267.896073, 6.210450
18, 23, 2787, 275.977628, 5.682613, 257.452838, 5.373370, 5.541167, 5.541167, 262.345507, 5.834560, 283.051427, 5.981353
18, 24, 2774, 293.639746, 12.201725, 0.000000, 0.000000, 0.000000, 0.000000, 285.430930, 7.367739, 301.848561, 17.035711
18, 25, 2813, 271.729451, 6.636184, 280.311076, 5.659056, 7.613312, 7.613312, 0.000000, 0.000000, 0.000000, 0.000000
18, 26, 2833, 300.337386, 6.562027, 292.353531, 6.733708, 4.790359, 4.790359, 289.762661, 6.784326, 315.171919, 7.939714
18, 27, 2816, 271.443913, 6.332659, 262.200843, 4.952636, 6.178224, 6.178224, 258.555990, 7.400493, 269.561968, 6.799283
18, 28, 2815, 260.653801, 4.340076, 0.000000, 0.000000, 0.000000, 0.000000, 243.354186, 3.533040, 277.953416, 5.147112
18, 29, 2860, 268.042783, 6.339621, 279.006201, 6.565864, 6.113379, 6.113379, 0.000000, 0.000000, 0.000000, 0.000000
18, 30, 2859, 244.215882, 5.824897, 249.134193, 6.528326, 6.111398, 6.111398, 243.781412, 5.374205, 246.535201, 5.285661
18, 31, 2858, 262.647420, 7.358722, 273.726381, 6.108618, 6.813769, 6.813769, 263.014155, 6.807849, 268.637184, 9.704652
18, 32, 2857, 298.574881, 7.145874, 0.000000, 0.000000, 0.000000, 0.000000, 303.500508, 7.839060, 293.649254, 6.452688
18, 33, 3034, 345.974876, 8.341596, 343.666162, 10.846394, 5.836798, 5.836798, 0.000000, 0.000000, 0.000000, 0.000000
18, 34, 2933, 293.021609, 6.366733, 298.650454, 6.404845, 5.564719, 5.564719, 307.172106, 5.131533, 290.958261, 8.365834
18, 35, 2932, 305.033391, 5.420479, 310.836202, 6.343961, 5.187234, 5.187234, 302.363220, 5.248300, 305.353098, 4.902422
18, 36, 2912, 299.417638, 5.255872, 0.000000, 0.000000, 0.000000, 0.000000, 286.951343, 5.199567, 311.883933, 5.312177
18, 37, 3011, 296.237032, 6.287167, 297.509400, 6.438063, 6.136271, 6.136271, 0.000000, 0.000000, 0.000000, 0.000000
18, 38, 2995, 309.142855, 8.383839, 347.605092, 9.860292, 5.856676, 5.856676, 284.616787, 9.551183, 304.559036, 8.267206
18, 39, 2976, 312.132091, 6.521936, 324.430464, 6.952967, 8.047146, 8.047146, 345.045203, 6.161388, 279.167181, 4.926241
18, 40, 2966, 260.760667, 10.009609, 0.000000, 0.000000, 0.000000, 0.000000, 272.223226, 11.481776, 249.298109, 8.537442
18, 41, 3060, 279.902316, 5.584752, 293.721191, 4.944472, 6.225031, 6.225031, 0.000000, 0.000000, 0.000000, 0.000000
18, 42, 3051, 326.816293, 6.388811, 335.739699, 5.735817, 6.733746, 6.733746, 335.325472, 8.774657, 347.070254, 4.311024
18, 43, 3030, 322.619875, 6.583308, 307.649197, 6.919911, 6.558494, 6.558494, 335.358749, 6.549465, 317.023370, 6.305362
18, 44, 3020, 279.592286, 6.163102, 0.000000, 0.000000, 0.000000, 0.000000, 284.701517, 5.428316, 274.483054, 6.897888
18, 45, 3772, 316.075467, 6.254240, 316.963573, 6.964929, 5.543552, 5.543552, 0.000000, 0.000000, 0.000000, 0.000000
18, 46, 3761, 335.896607, 6.615208, 344.767495, 5.913727, 6.369303, 6.369303, 354.628338, 7.356973, 328.810811, 6.820829
18, 47, 3098, 321.452644, 5.786947, 320.247862, 5.149880, 5.130227, 5.130227, 318.573454, 5.929964, 314.355122, 6.937717
18, 48, 3780, 336.398968, 5.477773, 0.000000, 0.000000, 0.000000, 0.000000, 337.762524, 4.968143, 335.035413, 5.987404
18, 49, 3726, 300.907817, 6.447082, 319.834972, 5.069602, 7.824562, 7.824562, 0.000000, 0.000000, 0.000000, 0.000000
18, 50, 3723, 304.511039, 6.296096, 313.183498, 8.526140, 5.417476, 5.417476, 328.954056, 5.848111, 283.138577, 5.392656
18, 51, 3133, 315.297292, 5.973927, 338.028782, 6.326538, 4.672325, 4.672325, 275.967581, 6.366849, 314.573167, 6.529993
18, 52, 3150, 343.317235, 7.828488, 0.000000, 0.000000, 0.000000, 0.000000, 254.857544, 8.223164, 431.776926, 7.433813
18, 53, 3692, 231.939420, 7.069581, 223.951336, 6.003889, 8.135273, 8.135273, 0.000000, 0.000000, 0.000000, 0.000000
18, 54, 3623, 304.010877, 5.470926, 316.269599, 5.354911, 4.504021, 4.504021, 306.439818, 6.006825, 316.558728, 6.017945
18, 55, 3619, 297.755606, 7.675325, 326.101680, 13.564202, 5.494542, 5.494542, 273.788122, 5.486600, 334.111648, 6.155955
18, 56, 3640, 326.572832, 5.547729, 0.000000, 0.000000, 0.000000, 0.000000, 338.584028, 5.449381, 314.561637, 5.646078
18, 57, 3562, 292.345661, 5.780875, 296.450957, 5.768839, 5.792911, 5.792911, 0.000000, 0.000000, 0.000000, 0.000000
18, 58, 3196, 309.224231, 6.186072, 323.047770, 5.846184, 6.013505, 6.013505, 315.547170, 6.595097, 285.642964, 6.289501
18, 59, 3193, 303.334989, 5.145657, 319.209578, 5.915808, 4.430736, 4.430736, 317.966686, 4.838728, 306.918425, 5.397356
18, 60, 3538, 270.520463, 4.844800, 0.000000, 0.000000, 0.000000, 0.000000, 288.018365, 4.356819, 253.022561, 5.332781
18, 61, 3457, 347.395073, 5.617537, 332.131143, 5.295617, 5.939458, 5.939458, 0.000000, 0.000000, 0.000000, 0.000000
18, 62, 3429, 313.320314, 4.684908, 292.281280, 3.246326, 6.334637, 6.334637, 343.224538, 4.642203, 303.363557, 4.516467
18, 63, 3447, 284.510201, 7.250603, 288.864625, 5.512749, 14.769416, 14.769416, 303.753381, 4.825944, 250.067878, 3.894303
18, 64, 3425, 288.023641, 5.739375, 0.000000, 0.000000, 0.000000, 0.000000, 305.074604, 5.438223, 270.972678, 6.040528
18, 65, 3419, 340.252371, 11.366379, 334.038919, 9.507180, 13.225578, 13.225578, 0.000000, 0.000000, 0.000000, 0.000000
18, 66, 3220, 353.009611, 13.066185, 359.807017, 13.155126, 13.405576, 13.405576, 345.124741, 9.739411, 328.747321, 15.964629
18, 67, 3418, 290.822202, 9.811044, 307.217026, 10.880857, 9.876775, 9.876775, 251.547712, 7.344717, 326.165694, 11.141827
18, 68, 3358, 239.169682, 18.134650, 0.000000, 0.000000, 0.000000, 0.000000, 254.770084, 8.361091, 223.569280, 27.908208
18, 69, 3304, 249.096561, 12.628697, 267.511112, 17.808456, 7.448939, 7.448939, 0.000000, 0.000000, 0.000000, 0.000000
18, 70, 3288, 304.544080, 13.587908, 307.652693, 8.629257, 10.656258, 10.656258, 343.818439, 20.593742, 308.833693, 14.472375
18, 71, 3246, 296.640858, 10.564383, 328.805729, 13.050050, 10.276855, 10.276855, 293.939592, 8.702342, 305.450971, 10.228284
18, 72, 3287, 255.926062, 8.982277, 0.000000, 0.000000, 0.000000, 0.000000, 250.142340, 6.560868, 261.709784, 11.403687
18, 73, F261, 515.790366, 12.554457, 532.098261, 14.286183, 10.822731, 10.822731, 0.000000, 0.000000, 0.000000, 0.000000
18, 74, F266, 451.967517, 17.320998, 457.522993, 14.317504, 29.638120, 29.638120, 492.673285, 12.865660, 436.054754, 12.462706
18, 75, F202, 551.995579, 18.591297, 589.678587, 17.642915, 26.281454, 26.281454, 585.221990, 16.504045, 446.581463, 13.936774
18, 76, F201, 489.058177, 20.848211, 0.000000, 0.000000, 0.000000, 0.000000, 495.775812, 24.918782, 482.340543, 16.777640
18, 77, F141, 644.479887, 18.486500, 667.264166, 16.631459, 20.341542, 20.341542, 0.000000, 0.000000, 0.000000, 0.000000
18, 78, F274, 553.452972, 13.771074, 545.599593, 14.993094, 12.530068, 12.530068, 596.459320, 14.521592, 561.036627, 13.039540
18, 79, F214, 483.531934, 17.328111, 474.032070, 25.645029, 15.555724, 15.555724, 492.129446, 10.894900, 525.871081, 17.216791
18, 80, F145, 454.300715, 17.047078, 0.000000, 0.000000, 0.000000, 0.000000, 460.312221, 15.721413, 448.289209, 18.372742
18, 81, F157, 491.358884, 6.943814, 498.106933, 6.862878, 7.024749, 7.024749, 0.000000, 0.000000, 0.000000, 0.000000
18, 82, F165, 464.684691, 6.774021, 420.189986, 6.930545, 7.961113, 7.961113, 523.380571, 6.377653, 449.779980, 5.826774
18, 83, F158, 466.331996, 6.386174, 410.907130, 6.817705, 7.306810, 7.306810, 498.200662, 5.390516, 477.900582, 6.029663
18, 84, F87, 362.756423, 4.944563, 0.000000, 0.000000, 0.000000, 0.000000, 343.202538, 4.560637, 382.310309, 5.328489
18, 85, F177, 504.856298, 7.098581, 508.299092, 6.723660, 7.473503, 7.473503, 0.000000, 0.000000, 0.000000, 0.000000
18, 86, F134, 446.442083, 6.782401, 483.172235, 7.759145, 6.132969, 6.132969, 456.517799, 5.396191, 391.074602, 7.841301
18, 87, F132, 468.105302, 6.897440, 489.244541, 7.441235, 4.706519, 4.706519, 499.650070, 9.164454, 433.797084, 6.277551
18, 88, F130, 476.137866, 7.056312, 0.000000, 0.000000, 0.000000, 0.000000, 533.129836, 7.170898, 419.145896, 6.941726
18, 89, F243, 469.695812, 7.340877, 432.482194, 6.330424, 8.351330, 8.351330, 0.000000, 0.000000, 0.000000, 0.000000
18, 90, F184, 537.905559, 10.589107, 512.916539, 11.605230, 11.179957, 11.179957, 547.786431, 9.675278, 542.060393, 9.895962
18, 91, F183, 459.692435, 9.847420, 452.265758, 9.565162, 11.678530, 11.678530, 472.619048, 8.075554, 531.458628, 10.070436
18, 92, F181, 520.242787, 13.059696, 0.000000, 0.000000, 0.000000, 0.000000, 543.418374, 7.894114, 497.067201, 18.225279
18, 93, F199, 469.355224, 22.249937, 469.355224, 22.249937, 62.941662, 62.941662, 0.000000, 0.000000, 0.000000, 0.000000
18, 94, F197, 524.598786, 16.919702, 553.453007, 18.016715, 34.776678, 34.776678, 495.744565, 15.822689, 234.861932, 26.232952
18, 95, F123, 392.858604, 14.840662, 456.561784, 19.551351, 10.021892, 10.021892, 329.155424, 10.129974, 428.368108, 26.161812
18, 96, F78, 452.684755, 15.702761, 0.000000, 0.000000, 0.000000, 0.000000, 452.684755, 15.702761, 239.688030, 14.036394
19, 1, 2086, , , , , , , , , , 
19, 2, 2090, , , , , , , , , , 
19, 3, 2091, , , , , , , , , , 
19, 4, 2109, , , , , , , , , , 
19, 5, 2111, 290.284453, 7.261942, 276.358922, 7.414232, 7.109652, 7.109652, 0.000000, 0.000000, 0.000000, 0.000000
19, 6, 2126, 221.005989, 5.688129, 217.402808, 5.385078, 4.902682, 4.902682, 219.951875, 6.087271, 221.060345, 6.377486
19, 7, 2142, 335.617734, 6.788034, 342.382039, 7.770568, 5.836457, 5.836457, 325.901502, 7.527144, 343.047775, 6.017970
19, 8, 2169, 306.880975, 6.846984, 0.000000, 0.000000, 0.000000, 0.000000, 313.277032, 7.140440, 300.484917, 6.553529
19, 9, 2171, 268.122787, 7.403220, 261.727299, 6.510665, 8.295776, 8.295776, 0.000000, 0.000000, 0.000000, 0.000000
19, 10, 2193, 288.389261, 6.324785, 264.007456, 6.076487, 5.797607, 5.797607, 281.234875, 7.138420, 317.958805, 6.286624
19, 11, 2213, 352.422398, 7.049868, 355.182002, 6.902932, 5.549893, 5.549893, 318.149346, 6.931026, 376.055676, 8.815622
19, 12, 2201, 306.674811, 5.186713, 0.000000, 0.000000, 0.000000, 0.000000, 314.660310, 5.506032, 298.689311, 4.867395
19, 13, 2695, 288.119034, 5.972273, 299.352165, 7.712373, 4.232174, 4.232174, 0.000000, 0.000000, 0.000000, 0.000000
19, 14, 4177, 281.545002, 5.134168, 260.743803, 4.169943, 4.949697, 4.949697, 297.245696, 6.667305, 301.155619, 4.749727
19, 15, 4209, 274.065267, 5.482770, 309.285920, 4.312513, 5.855380, 5.855380, 255.769062, 5.682853, 269.655353, 6.080335
19, 16, 4302, 305.459418, 5.491085, 0.000000, 0.000000, 0.000000, 0.000000, 313.058718, 5.873069, 297.860119, 5.109101
19, 17, 2711, 371.440102, 11.839831, 384.719819, 11.535266, 12.144396, 12.144396, 0.000000, 0.000000, 0.000000, 0.000000
19, 18, 4131, 221.520900, 3.948350, 211.532881, 3.639068, 3.654914, 3.654914, 244.648106, 4.859980, 209.895355, 3.639436
19, 19, 4143, 320.157963, 5.782665, 339.901168, 5.485350, 6.453759, 6.453759, 312.985199, 6.103310, 280.423004, 5.088242
19, 20, 4150, 333.013511, 4.954278, 0.000000, 0.000000, 0.000000, 0.000000, 334.265885, 4.955118, 331.761138, 4.953438
19, 21, 2800, 307.040543, 5.230551, 335.545985, 5.673475, 4.787626, 4.787626, 0.000000, 0.000000, 0.000000, 0.000000
19, 22, 4088, 326.824083, 6.729489, 345.168719, 6.431877, 8.406968, 8.406968, 323.602119, 6.739687, 355.059707, 5.339425
19, 23, 4093, 201.590156, 3.998032, 196.729163, 6.219987, 3.194995, 3.194995, 195.510505, 3.424430, 207.542534, 3.152718
19, 24, 4096, 366.829783, 6.387790, 0.000000, 0.000000, 0.000000, 0.000000, 372.996429, 7.175692, 360.663138, 5.599889
19, 25, 2839, 330.220882, 7.837466, 284.164208, 10.680967, 4.993964, 4.993964, 0.000000, 0.000000, 0.000000, 0.000000
19, 26, 2849, 306.331966, 5.110207, 328.703329, 4.018967, 4.098300, 4.098300, 306.498895, 5.311781, 311.211789, 7.011782
19, 27, 2871, 333.750373, 5.209564, 389.017564, 5.387286, 6.478542, 6.478542, 320.517755, 4.473416, 283.747688, 4.499013
19, 28, 2877, 350.080472, 6.686023, 0.000000, 0.000000, 0.000000, 0.000000, 355.009948, 6.198972, 345.150996, 7.173074
19, 29, 2874, 421.142109, 5.541426, 413.051794, 4.554080, 6.528773, 6.528773, 0.000000, 0.000000, 0.000000, 0.000000
19, 30, 2884, 320.542230, 5.055872, 331.808593, 4.088544, 4.708345, 4.708345, 343.749311, 5.400441, 270.749353, 6.026157
19, 31, 2888, 341.364305, 5.102955, 344.982474, 4.759617, 4.982076, 4.982076, 345.660331, 5.582405, 327.570428, 5.087723
19, 32, 3982, 319.508940, 6.938260, 0.000000, 0.000000, 0.000000, 0.000000, 346.205828, 5.095740, 292.812053, 8.780780
19, 33, 2921, 356.465338, 4.638205, 361.971169, 4.614871, 4.661540, 4.661540, 0.000000, 0.000000, 0.000000, 0.000000
19, 34, 2941, 385.055671, 5.252291, 360.630722, 4.886265, 4.795504, 4.795504, 415.726029, 6.324094, 380.133544, 5.003300
19, 35, 2961, 328.466705, 4.736517, 345.085609, 4.941963, 4.976201, 4.976201, 306.000421, 4.944185, 335.623922, 4.083719
19, 36, 3911, 368.357498, 6.392094, 0.000000, 0.000000, 0.000000, 0.000000, 387.014562, 6.649038, 349.700434, 6.135150
19, 37, 3007, 383.541560, 4.860572, 388.401227, 4.482160, 5.238983, 5.238983, 0.000000, 0.000000, 0.000000, 0.000000
19, 38, 2992, 332.326871, 4.851386, 332.615156, 6.525246, 4.130520, 4.130520, 352.033397, 4.423837, 308.031063, 4.325939
19, 39, 3871, 334.982003, 6.116281, 383.047956, 5.870039, 5.749622, 5.749622, 324.066889, 7.370597, 305.276985, 5.474868
19, 40, 3858, 355.268813, 5.458123, 0.000000, 0.000000, 0.000000, 0.000000, 392.853804, 6.519388, 317.683822, 4.396859
19, 41, 3045, 358.752128, 5.586634, 382.853168, 4.673577, 6.499692, 6.499692, 0.000000, 0.000000, 0.000000, 0.000000
19, 42, 3038, 343.064741, 4.530378, 370.081995, 4.599770, 4.775181, 4.775181, 325.628155, 4.033503, 348.228333, 4.713059
19, 43, 3816, 348.970061, 5.970735, 384.665422, 5.961833, 5.084967, 5.084967, 320.166326, 8.305223, 302.035576, 4.530919
19, 44, 3837, 338.782859, 4.977553, 0.000000, 0.000000, 0.000000, 0.000000, 340.373789, 4.267072, 337.191929, 5.688033
19, 45, 3097, 388.251276, 5.937414, 423.333606, 6.545696, 5.329131, 5.329131, 0.000000, 0.000000, 0.000000, 0.000000
19, 46, 3788, 316.684534, 4.989002, 330.799380, 5.461824, 4.314712, 4.314712, 307.828955, 4.999125, 336.112517, 5.180345
19, 47, 3789, 284.955275, 4.433325, 289.755695, 4.793353, 4.431708, 4.431708, 288.856517, 4.164143, 289.304946, 4.344097
19, 48, 3786, 378.749896, 5.781903, 0.000000, 0.000000, 0.000000, 0.000000, 421.832886, 6.839771, 335.666906, 4.724036
19, 49, 3146, 355.077994, 4.666956, 383.753554, 4.830626, 4.503285, 4.503285, 0.000000, 0.000000, 0.000000, 0.000000
19, 50, 3159, 305.050230, 4.367120, 293.100427, 4.528188, 4.121817, 4.121817, 305.776921, 3.631200, 319.519246, 5.187277
19, 51, 3696, 348.007502, 5.873509, 341.862288, 5.042875, 4.940626, 4.940626, 344.612786, 8.442236, 363.990156, 5.068300
19, 52, 3166, 283.261054, 3.331210, 0.000000, 0.000000, 0.000000, 0.000000, 284.137695, 3.629316, 282.384412, 3.033103
19, 53, 3630, 402.088069, 4.904976, 424.576178, 4.843926, 4.966026, 4.966026, 0.000000, 0.000000, 0.000000, 0.000000
19, 54, 3628, 373.424131, 4.703947, 391.345437, 4.692339, 4.459865, 4.459865, 348.166587, 5.578253, 370.362666, 4.085333
19, 55, 3642, 332.174896, 5.092861, 326.031102, 5.385135, 3.989604, 3.989604, 341.603408, 5.268768, 325.250413, 5.727938
19, 56, 3678, 342.455132, 6.019998, 0.000000, 0.000000, 0.000000, 0.000000, 349.888925, 6.462333, 335.021338, 5.577664
19, 57, 3537, 313.500962, 6.281196, 298.951595, 8.312141, 4.250251, 4.250251, 0.000000, 0.000000, 0.000000, 0.000000
19, 58, 3543, 261.164647, 4.186340, 240.944829, 5.388559, 3.974028, 3.974028, 269.454015, 4.122062, 256.889010, 3.260712
19, 59, 3554, 271.047742, 4.271893, 273.339736, 4.280817, 3.273413, 3.273413, 267.828629, 4.196695, 285.263314, 5.336648
19, 60, 3599, 306.533193, 5.085025, 0.000000, 0.000000, 0.000000, 0.000000, 285.786188, 4.381006, 327.280198, 5.789045
19, 61, 3515, 345.171765, 4.357353, 356.669490, 4.399433, 4.315273, 4.315273, 0.000000, 0.000000, 0.000000, 0.000000
19, 62, 3459, 326.402964, 5.039396, 345.011909, 5.000837, 5.409713, 5.409713, 319.130543, 5.205694, 297.620649, 4.541340
19, 63, 3489, 367.575269, 4.766024, 355.870254, 4.680002, 3.856778, 3.856778, 372.860302, 5.502566, 392.038440, 5.024751
19, 64, 3493, 317.978581, 5.832826, 0.000000, 0.000000, 0.000000, 0.000000, 304.359416, 7.350300, 331.597747, 4.315353
19, 65, 3217, 309.757365, 3.785256, 318.224223, 3.896329, 3.674183, 3.674183, 0.000000, 0.000000, 0.000000, 0.000000
19, 66, 3219, 376.528894, 5.488950, 392.400246, 4.726444, 3.993457, 3.993457, 365.644611, 4.604398, 396.931165, 8.631501
19, 67, 3352, 348.785583, 4.215034, 353.023853, 3.911815, 4.086572, 4.086572, 352.854265, 4.393768, 348.835710, 4.467983
19, 68, 3350, 492.355914, 5.383011, 0.000000, 0.000000, 0.000000, 0.000000, 487.815617, 5.458296, 496.896210, 5.307725
19, 69, 3243, 343.943626, 5.216964, 409.598544, 5.683033, 4.750896, 4.750896, 0.000000, 0.000000, 0.000000, 0.000000
19, 70, 3310, 302.978608, 4.669847, 293.654848, 4.489776, 4.575385, 4.575385, 299.449113, 5.163531, 313.785668, 4.450695
19, 71, 3322, 317.239914, 3.850603, 340.927142, 4.001067, 2.927789, 2.927789, 304.092736, 4.168592, 329.756603, 4.304963
19, 72, 3329, 397.952122, 4.757466, 0.000000, 0.000000, 0.000000, 0.000000, 419.696866, 4.372294, 376.207379, 5.142638
19, 73, F22, 389.382541, 4.847143, 359.735722, 5.671684, 4.022601, 4.022601, 0.000000, 0.000000, 0.000000, 0.000000
19, 74, F206, 433.418586, 4.163853, 452.701078, 4.293126, 4.179521, 4.179521, 432.663520, 4.151840, 399.614706, 4.030925
19, 75, F210, 646.865921, 5.037301, 691.400078, 3.634937, 6.320261, 6.320261, 647.730511, 5.343978, 590.555020, 4.850030
19, 76, F621, 344.305862, 4.293715, 0.000000, 0.000000, 0.000000, 0.000000, 357.024254, 4.671203, 331.587471, 3.916228
19, 77, F213, 561.213530, 5.207108, 601.295982, 5.323047, 5.091170, 5.091170, 0.000000, 0.000000, 0.000000, 0.000000
19, 78, F220, 518.742122, 4.854963, 511.955397, 4.734919, 5.230716, 5.230716, 537.315784, 4.683752, 526.351329, 4.770464
19, 79, F271, 502.680413, 4.348559, 488.068327, 4.311527, 3.698826, 3.698826, 567.283324, 5.185693, 531.245403, 4.198191
19, 80, F277, 514.094063, 4.469873, 0.000000, 0.000000, 0.000000, 0.000000, 517.256918, 4.919332, 510.931208, 4.020413
19, 81, F166, 466.737549, 4.090266, 474.171424, 2.605994, 5.574538, 5.574538, 0.000000, 0.000000, 0.000000, 0.000000
19, 82, F168, 638.568569, 5.878606, 593.458476, 5.384587, 5.881347, 5.881347, 578.027437, 5.166431, 701.551961, 7.082059
19, 83, F222, 590.281636, 5.421274, 655.703560, 5.440730, 5.238977, 5.238977, 522.847013, 5.270326, 590.378316, 5.735065
19, 84, F223, 654.571339, 5.093206, 0.000000, 0.000000, 0.000000, 0.000000, 657.060591, 5.115557, 652.082086, 5.070854
19, 85, F135, 477.063308, 5.078639, 489.505377, 4.318395, 5.838884, 5.838884, 0.000000, 0.000000, 0.000000, 0.000000
19, 86, F136, 543.585515, 5.471256, 553.048737, 5.257540, 5.476929, 5.476929, 510.035040, 5.044072, 517.645927, 6.106485
19, 87, F169, 497.925160, 5.441960, 558.938273, 5.414720, 5.120269, 5.120269, 497.524022, 5.417149, 469.735037, 5.815702
19, 88, F172, 659.300297, 6.603677, 0.000000, 0.000000, 0.000000, 0.000000, 680.080949, 6.293796, 638.519645, 6.913557
19, 89, F185, 575.264744, 8.641521, 619.616780, 9.082233, 8.200809, 8.200809, 0.000000, 0.000000, 0.000000, 0.000000
19, 90, F188, 508.204907, 7.346795, 540.337365, 6.501214, 7.920514, 7.920514, 492.232843, 6.791662, 493.232612, 8.173788
19, 91, F190, 549.247080, 8.104876, 562.040953, 6.868572, 7.903386, 7.903386, 567.673546, 7.699701, 550.207332, 9.947844
19, 92, F246, 702.611744, 10.373118, 0.000000, 0.000000, 0.000000, 0.000000, 722.103913, 9.052854, 683.119575, 11.693381
19, 93, F195, , , , , , , , , , 
19, 94, F196, 404.726953, 15.651208, 610.825582, 23.010155, 815.933335, 815.933335, 198.628324, 8.292261, 500.183192, 22.120712
19, 95, F200, 356.034509, 11.853146, 361.002758, 9.921284, 19.433836, 19.433836, 351.066260, 13.785009, 440.695845, 26.321897
19, 96, F252, 731.536096, 18.608757, 0.000000, 0.000000, 0.000000, 0.000000, 731.536096, 18.608757, 497.205122, 36.516163
20, 1, 2104, 302.505225, 17.098764, 331.979636, 22.726728, 11.470799, 11.470799, 0.000000, 0.000000, 0.000000, 0.000000
20, 2, 2092, 276.554691, 17.864521, 332.384654, 20.620119, 12.558440, 12.558440, 257.974085, 17.302515, 206.006777, 20.977009
20, 3, 2089, 266.140561, 14.815689, 303.834500, 10.213344, 16.117391, 16.117391, 246.194843, 18.476682, 219.956040, 14.455338
20, 4, 2069, 233.525884, 13.970369, 0.000000, 0.000000, 0.000000, 0.000000, 238.966317, 18.823227, 228.085451, 9.117510
20, 5, 2143, 290.633473, 9.268542, 285.677319, 11.648831, 6.888252, 6.888252, 0.000000, 0.000000, 0.000000, 0.000000
20, 6, 2140, 257.504119, 9.842829, 274.205455, 11.516467, 10.125960, 10.125960, 240.926526, 7.544358, 247.322021, 10.184530
20, 7, 2130, 244.908857, 8.589049, 262.834455, 14.188312, 5.479740, 5.479740, 220.900541, 7.494484, 250.629182, 7.193661
20, 8, 2128, 278.786662, 7.302762, 0.000000, 0.000000, 0.000000, 0.000000, 283.506188, 7.070617, 274.067136, 7.534908
20, 9, 2195, 324.094712, 6.991076, 322.642002, 7.571663, 6.410490, 6.410490, 0.000000, 0.000000, 0.000000, 0.000000
20, 10, 2194, 307.564948, 6.596535, 319.109879, 6.260457, 6.682008, 6.682008, 320.583973, 8.156817, 266.563628, 5.286861
20, 11, 2187, 275.535305, 7.402178, 272.751832, 7.014330, 6.567569, 6.567569, 260.130452, 7.279568, 289.713807, 8.747245
20, 12, 2161, 284.538773, 6.948271, 0.000000, 0.000000, 0.000000, 0.000000, 268.263502, 5.327210, 300.814044, 8.569333
20, 13, 2681, 257.265494, 6.341575, 261.148381, 7.149569, 5.533581, 5.533581, 0.000000, 0.000000, 0.000000, 0.000000
20, 14, 2680, 258.160779, 5.942180, 264.372889, 5.610569, 6.320957, 6.320957, 229.946644, 4.825254, 259.860190, 7.011942
20, 15, 2669, 273.377249, 6.431814, 277.460075, 6.275193, 5.758344, 5.758344, 253.188999, 5.039581, 277.655961, 8.654139
20, 16, 2661, 239.369979, 9.678011, 0.000000, 0.000000, 0.000000, 0.000000, 242.873029, 11.942167, 235.866928, 7.413855
20, 17, 2716, 259.717130, 10.734770, 263.984304, 12.167739, 9.301800, 9.301800, 0.000000, 0.000000, 0.000000, 0.000000
20, 18, 2709, 279.322383, 5.690937, 275.853732, 5.967108, 6.160203, 6.160203, 279.557206, 4.536306, 289.668009, 6.100130
20, 19, 2703, 272.187610, 7.119736, 264.045100, 3.293887, 6.703260, 6.703260, 262.361081, 9.111587, 294.143494, 9.370210
20, 20, 2704, 268.529255, 4.681688, 0.000000, 0.000000, 0.000000, 0.000000, 261.525949, 3.741923, 275.532562, 5.621454
20, 21, 4079, 253.174154, 5.788347, 259.965335, 5.769894, 5.806800, 5.806800, 0.000000, 0.000000, 0.000000, 0.000000
20, 22, 4071, 262.661419, 5.857585, 253.428539, 6.053993, 5.356706, 5.356706, 276.030374, 5.074698, 244.366165, 6.944946
20, 23, 4065, 242.972540, 6.350249, 262.126952, 9.653277, 5.510175, 5.510175, 224.785303, 3.866543, 240.054259, 6.371000
20, 24, 2755, 249.500386, 6.096989, 0.000000, 0.000000, 0.000000, 0.000000, 228.734975, 6.558718, 270.265797, 5.635260
20, 25, 4050, 292.137529, 6.890538, 305.145972, 6.013579, 7.767498, 7.767498, 0.000000, 0.000000, 0.000000, 0.000000
20, 26, 4042, 277.044356, 5.842674, 302.237120, 5.833076, 6.402068, 6.402068, 242.292307, 6.608235, 248.703256, 4.527319
20, 27, 4026, 274.981914, 6.016272, 277.615275, 5.132342, 6.892258, 6.892258, 283.585286, 7.405377, 268.731607, 4.635112
20, 28, 2851, 229.949113, 5.688098, 0.000000, 0.000000, 0.000000, 0.000000, 228.705195, 5.768356, 231.193031, 5.607839
