sector, block, dbn, mpv, mpv_err
15, 9, 2066, 266.625243, 10.063728
15, 10, 2070, 285.129417, 6.751802
15, 11, 2071, 350.674811, 7.185196
15, 12, 2021, 372.567490, 6.102286
15, 13, 2651, 285.004820, 4.903248
15, 14, 2656, 309.161441, 6.681549
15, 15, 2662, 329.056889, 5.702675
15, 16, 2699, 313.443773, 6.461133
15, 17, 2718, 295.650777, 5.722560
15, 18, 2727, 253.384216, 5.837005
15, 19, 2730, 286.172663, 6.426385
15, 20, 2744, 319.401295, 5.007604
15, 21, 2781, 340.072896, 5.512828
15, 22, 2765, 306.016778, 8.515297
15, 23, 2786, 313.798922, 5.064810
15, 24, 2799, 366.549128, 7.076142
15, 25, 2878, 280.665377, 5.060537
15, 26, 2837, 276.626935, 5.206819
15, 27, 2854, 273.161994, 5.547979
15, 28, 2846, 300.016300, 5.843431
15, 29, 2872, 335.203810, 6.569918
15, 30, 2885, 303.425633, 6.477496
15, 31, 2869, 311.261756, 7.602883
15, 32, 2866, 321.775165, 5.959345
15, 33, 2919, 294.809430, 6.447518
15, 34, 2924, 292.610093, 6.760227
15, 35, 2931, 304.581546, 5.477183
15, 36, 2936, 276.168740, 5.858774
15, 37, 2970, 324.521795, 6.005223
15, 38, 2991, 272.766200, 4.935313
15, 39, 3013, 331.166774, 6.479946
15, 40, 2997, 331.143423, 6.523453
15, 41, 3065, 293.933346, 4.909985
15, 42, 3050, 346.697064, 5.798689
15, 43, 3061, 325.742540, 5.553968
15, 44, 3068, 303.356771, 5.159920
15, 45, 3091, 296.015798, 5.909197
15, 46, 3074, 281.732351, 6.448036
15, 47, 3076, 319.264778, 5.913493
15, 48, 3115, 337.068515, 5.366689
15, 49, 3145, 283.653068, 5.421146
15, 50, 3161, 323.944858, 5.720499
15, 51, 3173, 284.021403, 6.334696
15, 52, 3126, 316.794258, 7.191334
15, 53, 3185, 304.473985, 6.137459
15, 54, 3186, 316.457060, 5.399603
15, 55, 3189, 406.417078, 6.587331
15, 56, 3187, 336.053387, 5.401718
15, 57, 3571, 338.345872, 6.144100
15, 58, 3592, 305.186062, 5.240061
15, 59, 3576, 346.969291, 6.081572
15, 60, 3558, 304.537278, 6.244830
15, 61, 3485, 313.820473, 7.816408
15, 62, 3494, 355.608385, 5.526049
15, 63, 3490, 317.100882, 5.771212
15, 64, 3491, 328.176726, 7.026480
15, 65, 3421, 312.978900, 13.394049
15, 66, 3367, 353.169013, 15.186079
15, 67, 3410, 374.153254, 13.879659
15, 68, 3415, 312.363251, 16.570602
15, 69, 3283, 362.224672, 16.605085
15, 70, 3293, 393.365416, 19.275523
15, 71, 3300, 373.315859, 14.691446
15, 72, 3305, 362.405544, 15.143107
15, 73, F31, 506.178769, 18.316680
15, 74, F101, 492.478721, 15.548717
15, 75, F103, 497.057287, 17.623906
15, 76, F152, 581.556314, 17.705954
15, 77, F137, 542.825105, 21.135984
15, 78, F142, 473.411025, 16.631777
15, 79, F143, 557.710499, 15.812182
15, 80, F146, 546.705599, 20.362142
15, 81, F75, 447.447221, 6.879238
15, 82, F85, 524.036654, 8.367661
15, 83, F159, 491.413017, 8.214313
15, 84, F161, 524.744301, 9.178412
15, 85, F90, 534.873936, 8.050402
15, 86, F92, 540.180496, 8.463023
15, 87, F96, 437.629067, 8.524392
15, 88, F128, 477.946092, 9.558204
15, 89, F63, 441.895470, 13.170386
15, 90, F112, 439.319260, 12.037083
15, 91, F116, 553.646649, 14.900252
15, 92, F120, 493.216572, 13.520463
15, 93, F122, 473.928982, 21.034948
15, 94, F40, 508.563342, 22.971828
15, 95, F193, 497.187784, 21.696274
15, 96, F194, 479.368787, 27.211642
16, 1, 2056, 276.322695, 26.772865
16, 2, 2052, 242.657028, 29.509196
16, 3, 2040, , 
16, 4, 2065, , 
16, 5, 2049, 301.683629, 6.606488
16, 6, 2042, 322.273411, 8.393952
16, 7, 2037, 296.178789, 12.504315
16, 8, 2047, 338.130659, 10.891557
16, 9, 2035, 324.234059, 7.739286
16, 10, 2059, 328.624129, 6.642036
16, 11, 2050, 333.310948, 5.521533
16, 12, 2051, 299.930129, 7.027318
16, 13, 2697, 353.994174, 5.731563
16, 14, 2683, 385.550079, 5.513717
16, 15, 2679, 370.702959, 5.652042
16, 16, 2659, 341.818431, 6.503477
16, 17, 2724, 384.360470, 5.722401
16, 18, 2748, 299.975380, 5.845396
16, 19, 2733, 298.931914, 4.935092
16, 20, 2747, 359.471007, 4.693141
16, 21, 2789, 344.188325, 6.514390
16, 22, 2767, 339.890226, 5.468376
16, 23, 2803, 352.081220, 5.028379
16, 24, 2768, 354.896925, 5.066340
16, 25, 2827, 408.286968, 6.208574
16, 26, 2822, 371.511396, 5.292914
16, 27, 2819, 369.659441, 5.134769
16, 28, 2814, 362.521248, 5.584448
16, 29, 2863, 369.675516, 5.453547
16, 30, 2862, 356.944592, 5.654980
16, 31, 2864, 421.205541, 6.720404
16, 32, 2870, 367.643352, 5.929257
16, 33, 2915, 371.069237, 6.724844
16, 34, 2917, 365.904360, 6.491231
16, 35, 2945, 346.960721, 5.227780
16, 36, 2940, 329.957448, 5.124487
16, 37, 2977, 340.522711, 4.744792
16, 38, 2985, 329.314998, 5.196601
16, 39, 3884, 389.192039, 6.043925
16, 40, 2979, 372.540921, 5.109108
16, 41, 3036, 359.732377, 4.884531
16, 42, 3039, 354.171568, 5.010385
16, 43, 3025, 331.878659, 5.904103
16, 44, 3040, 313.113154, 5.246887
16, 45, 3104, 367.085402, 4.812634
16, 46, 3114, 399.436551, 5.380351
16, 47, 3084, 382.815028, 5.884384
16, 48, 3090, 408.773952, 5.221438
16, 49, 3155, 332.708163, 5.231509
16, 50, 3148, 341.047884, 5.315185
16, 51, 3147, 365.964832, 5.656806
16, 52, 3128, 366.030613, 5.581036
16, 53, 3180, 406.432082, 5.257846
16, 54, 3174, 424.983367, 5.607873
16, 55, 3615, 338.094613, 4.710566
16, 56, 3182, 376.719361, 5.493552
16, 57, 3192, 336.496715, 3.830311
16, 58, 3200, 362.635097, 5.423242
16, 59, 3199, 385.994450, 4.586985
16, 60, 3197, 345.325425, 4.370514
16, 61, 3449, 360.743106, 6.119358
16, 62, 3439, 372.063087, 5.041225
16, 63, 3471, 383.932256, 5.232889
16, 64, 3204, 322.071428, 4.646331
16, 65, 3332, 395.236923, 6.357032
16, 66, 3330, 397.437679, 5.202450
16, 67, 3405, 330.033255, 4.529414
16, 68, 3398, 394.846600, 6.396224
16, 69, 3325, 308.957598, 5.349513
16, 70, 3270, 348.932557, 4.445522
16, 71, 3233, 322.345091, 5.878378
16, 72, 3273, 336.336438, 4.348760
16, 73, F151, 498.517294, 5.785895
16, 74, F110, 480.079308, 4.839212
16, 75, F36, 481.838701, 5.400189
16, 76, F23, 312.041748, 4.874172
16, 77, F138, 446.333307, 4.674177
16, 78, F109, 412.246174, 4.353176
16, 79, F106, 425.486787, 4.847429
16, 80, F105, 477.772394, 5.566895
16, 81, F84, 365.792786, 3.927598
16, 82, F81, 449.381816, 4.947593
16, 83, F59, 426.805099, 5.290888
16, 84, F26, 295.183139, 3.878709
16, 85, F50, 374.047409, 4.433800
16, 86, F21, 314.885821, 4.458048
16, 87, F34, 321.961216, 5.270081
16, 88, F95, 414.079018, 5.655189
16, 89, F97, 411.377213, 6.714959
16, 90, F118, 465.515479, 7.657802
16, 91, F46, 487.785560, 7.481057
16, 92, F99, 501.622062, 8.152524
16, 93, F44, 491.169092, 15.726877
16, 94, F74, 489.899849, 20.557396
16, 95, F29, 320.412059, 12.422448
16, 96, F117, 497.474924, 18.264467
17, 1, 2033, 247.270858, 9.278216
17, 2, 2036, 259.924707, 13.043836
17, 3, 2038, 278.099951, 11.407744
17, 4, 2041, 301.061740, 11.456493
17, 5, 2043, 248.549373, 8.359614
17, 6, 2048, 262.472013, 9.153202
17, 7, 2060, 325.972951, 9.139006
17, 8, 2095, 288.058674, 7.730680
17, 9, 2139, 255.772416, 9.007110
17, 10, 2141, 248.994573, 6.312418
17, 11, 2146, 262.703752, 8.125878
17, 12, 2152, 293.494947, 7.069674
17, 13, 2687, 315.448842, 7.318002
17, 14, 2682, 286.216270, 10.112948
17, 15, 2670, 306.247101, 6.194431
17, 16, 2664, 278.966242, 7.155272
17, 17, 4146, 321.159461, 6.249232
17, 18, 2713, 290.540366, 6.012814
17, 19, 2702, 273.773670, 5.266040
17, 20, 2701, 262.680819, 6.769320
17, 21, 2796, 298.886220, 5.741659
17, 22, 2764, 315.013310, 6.423517
17, 23, 4104, 258.128849, 5.151850
17, 24, 4100, 267.386866, 5.282401
17, 25, 4051, 332.370446, 5.917881
17, 26, 4049, 302.457225, 6.261039
17, 27, 2836, 322.583096, 6.124998
17, 28, 2835, 325.094396, 6.600520
17, 29, 4004, 338.615843, 4.709678
17, 30, 3953, 360.700291, 6.231682
17, 31, 3961, 365.908883, 7.377763
17, 32, 2861, 313.807666, 5.471060
17, 33, 2962, 289.286218, 4.861000
17, 34, 2913, 317.295323, 5.674719
17, 35, 2925, 329.391755, 5.657498
17, 36, 3945, 316.099374, 5.180662
17, 37, 3868, 323.450085, 6.046844
17, 38, 3859, 351.118932, 8.100113
17, 39, 3010, 306.466966, 5.610638
17, 40, 2994, 315.209803, 6.378692
17, 41, 3822, 299.490355, 6.917577
17, 42, 3066, 346.217492, 6.125646
17, 43, 3035, 319.058783, 5.789677
17, 44, 3017, 334.421506, 5.612045
17, 45, 3111, 307.517989, 5.059552
17, 46, 3792, 339.321780, 5.370594
17, 47, 3073, 311.984268, 5.627743
17, 48, 3118, 313.747308, 4.204997
17, 49, 3154, 265.935481, 4.787725
17, 50, 3124, 283.565657, 5.564886
17, 51, 3132, 302.318252, 5.259605
17, 52, 3122, 267.548258, 5.262181
17, 53, 3627, 295.993297, 6.205677
17, 54, 3618, 293.113563, 5.668646
17, 55, 3616, 255.862641, 5.137591
17, 56, 3188, 272.765560, 5.754432
17, 57, 3198, 290.215339, 6.181166
17, 58, 3195, 303.898028, 4.772915
17, 59, 3190, 249.745461, 5.541963
17, 60, 3194, 278.415485, 5.255293
17, 61, 3484, 329.196931, 5.318173
17, 62, 3466, 297.080704, 5.428628
17, 63, 3444, 300.572267, 5.476542
17, 64, 3207, 219.961163, 5.470627
17, 65, 3404, 314.055465, 9.167348
17, 66, 3224, 302.175326, 11.013010
17, 67, 3381, 272.661846, 13.165136
17, 68, 3365, 261.048450, 11.277485
17, 69, 3238, 301.528274, 11.547062
17, 70, 3261, 280.894590, 14.121721
17, 71, 3245, 288.737220, 11.675949
17, 72, 3241, 266.156970, 9.739705
17, 73, F154, 486.987186, 17.427926
17, 74, F102, 467.104987, 14.960390
17, 75, F67, 555.821218, 12.255883
17, 76, F66, 482.664977, 12.643452
17, 77, F139, 535.253448, 20.722961
17, 78, F108, 460.991926, 14.165361
17, 79, F107, 454.916451, 16.758221
17, 80, F32, 525.325866, 15.017670
17, 81, F79, 439.025460, 5.411030
17, 82, F76, 476.825813, 5.722031
17, 83, F56, 505.883621, 5.982494
17, 84, F27, 321.448381, 4.663619
17, 85, F127, 499.880857, 6.441034
17, 86, F131, 484.618386, 6.567598
17, 87, F91, 499.506514, 6.703962
17, 88, F62, 438.163651, 6.427870
17, 89, F182, 482.469779, 9.883713
17, 90, F115, 465.373610, 8.467010
17, 91, F114, 445.241867, 10.300102
17, 92, F98, 439.098303, 9.092403
17, 93, F192, 453.043339, 25.569865
17, 94, F191, 418.055267, 30.760238
17, 95, F121, 365.909959, 22.195189
17, 96, F42, 419.793472, 18.485829
18, 1, 2180, 320.071554, 11.628725
18, 2, 2179, 662.192067, 1573.862327
18, 3, 2117, 278.322225, 15.373008
18, 4, 2110, 267.013558, 11.858036
18, 5, 2196, 298.067084, 7.807231
18, 6, 2186, 294.773406, 12.521526
18, 7, 2185, 298.350987, 9.580341
18, 8, 2183, 265.502759, 12.423529
18, 9, 2342, 340.233616, 9.549461
18, 10, 2326, 313.577800, 7.566513
18, 11, 2219, 327.203382, 11.021675
18, 12, 2212, 334.686533, 7.056970
18, 13, 4243, 302.186763, 6.118613
18, 14, 4202, 281.763075, 5.857949
18, 15, 4182, 307.086765, 5.944294
18, 16, 4172, 270.301111, 6.066916
18, 17, 2741, 281.786534, 6.971417
18, 18, 2743, 235.941274, 5.760789
18, 19, 2732, 252.799526, 6.321192
18, 20, 2722, 262.880617, 6.878031
18, 21, 2798, 300.482824, 6.097606
18, 22, 2792, 274.014513, 6.209795
18, 23, 2787, 275.977628, 5.682613
18, 24, 2774, 293.639746, 12.201725
18, 25, 2813, 271.729451, 6.636184
18, 26, 2833, 300.337386, 6.562027
18, 27, 2816, 271.443913, 6.332659
18, 28, 2815, 260.653801, 4.340076
18, 29, 2860, 268.042783, 6.339621
18, 30, 2859, 244.215882, 5.824897
18, 31, 2858, 262.647420, 7.358722
18, 32, 2857, 298.574881, 7.145874
18, 33, 3034, 345.974876, 8.341596
18, 34, 2933, 293.021609, 6.366733
18, 35, 2932, 305.033391, 5.420479
18, 36, 2912, 299.417638, 5.255872
18, 37, 3011, 296.237032, 6.287167
18, 38, 2995, 309.142855, 8.383839
18, 39, 2976, 312.132091, 6.521936
18, 40, 2966, 260.760667, 10.009609
18, 41, 3060, 279.902316, 5.584752
18, 42, 3051, 326.816293, 6.388811
18, 43, 3030, 322.619875, 6.583308
18, 44, 3020, 279.592286, 6.163102
18, 45, 3772, 316.075467, 6.254240
18, 46, 3761, 335.896607, 6.615208
18, 47, 3098, 321.452644, 5.786947
18, 48, 3780, 336.398968, 5.477773
18, 49, 3726, 300.907817, 6.447082
18, 50, 3723, 304.511039, 6.296096
18, 51, 3133, 315.297292, 5.973927
18, 52, 3150, 343.317235, 7.828488
18, 53, 3692, 231.939420, 7.069581
18, 54, 3623, 304.010877, 5.470926
18, 55, 3619, 297.755606, 7.675325
18, 56, 3640, 326.572832, 5.547729
18, 57, 3562, 292.345661, 5.780875
18, 58, 3196, 309.224231, 6.186072
18, 59, 3193, 303.334989, 5.145657
18, 60, 3538, 270.520463, 4.844800
18, 61, 3457, 347.395073, 5.617537
18, 62, 3429, 313.320314, 4.684908
18, 63, 3447, 284.510201, 7.250603
18, 64, 3425, 288.023641, 5.739375
18, 65, 3419, 340.252371, 11.366379
18, 66, 3220, 353.009611, 13.066185
18, 67, 3418, 290.822202, 9.811044
18, 68, 3358, 239.169682, 18.134650
18, 69, 3304, 249.096561, 12.628697
18, 70, 3288, 304.544080, 13.587908
18, 71, 3246, 296.640858, 10.564383
18, 72, 3287, 255.926062, 8.982277
18, 73, F261, 515.790366, 12.554457
18, 74, F266, 451.967517, 17.320998
18, 75, F202, 551.995579, 18.591297
18, 76, F201, 489.058177, 20.848211
18, 77, F141, 644.479887, 18.486500
18, 78, F274, 553.452972, 13.771074
18, 79, F214, 483.531934, 17.328111
18, 80, F145, 454.300715, 17.047078
18, 81, F157, 491.358884, 6.943814
18, 82, F165, 464.684691, 6.774021
18, 83, F158, 466.331996, 6.386174
18, 84, F87, 362.756423, 4.944563
18, 85, F177, 504.856298, 7.098581
18, 86, F134, 446.442083, 6.782401
18, 87, F132, 468.105302, 6.897440
18, 88, F130, 476.137866, 7.056312
18, 89, F243, 469.695812, 7.340877
18, 90, F184, 537.905559, 10.589107
18, 91, F183, 459.692435, 9.847420
18, 92, F181, 520.242787, 13.059696
18, 93, F199, 469.355224, 22.249937
18, 94, F197, 524.598786, 16.919702
18, 95, F123, 392.858604, 14.840662
18, 96, F78, 452.684755, 15.702761
19, 1, 2086, , 
19, 2, 2090, , 
19, 3, 2091, , 
19, 4, 2109, , 
19, 5, 2111, 290.284453, 7.261942
19, 6, 2126, 221.005989, 5.688129
19, 7, 2142, 335.617734, 6.788034
19, 8, 2169, 306.880975, 6.846984
19, 9, 2171, 268.122787, 7.403220
19, 10, 2193, 288.389261, 6.324785
19, 11, 2213, 352.422398, 7.049868
19, 12, 2201, 306.674811, 5.186713
19, 13, 2695, 288.119034, 5.972273
19, 14, 4177, 281.545002, 5.134168
19, 15, 4209, 274.065267, 5.482770
19, 16, 4302, 305.459418, 5.491085
19, 17, 2711, 371.440102, 11.839831
19, 18, 4131, 221.520900, 3.948350
19, 19, 4143, 320.157963, 5.782665
19, 20, 4150, 333.013511, 4.954278
19, 21, 2800, 307.040543, 5.230551
19, 22, 4088, 326.824083, 6.729489
19, 23, 4093, 201.590156, 3.998032
19, 24, 4096, 366.829783, 6.387790
19, 25, 2839, 330.220882, 7.837466
19, 26, 2849, 306.331966, 5.110207
19, 27, 2871, 333.750373, 5.209564
19, 28, 2877, 350.080472, 6.686023
19, 29, 2874, 421.142109, 5.541426
19, 30, 2884, 320.542230, 5.055872
19, 31, 2888, 341.364305, 5.102955
19, 32, 3982, 319.508940, 6.938260
19, 33, 2921, 356.465338, 4.638205
19, 34, 2941, 385.055671, 5.252291
19, 35, 2961, 328.466705, 4.736517
19, 36, 3911, 368.357498, 6.392094
19, 37, 3007, 383.541560, 4.860572
19, 38, 2992, 332.326871, 4.851386
19, 39, 3871, 334.982003, 6.116281
19, 40, 3858, 355.268813, 5.458123
19, 41, 3045, 358.752128, 5.586634
19, 42, 3038, 343.064741, 4.530378
19, 43, 3816, 348.970061, 5.970735
19, 44, 3837, 338.782859, 4.977553
19, 45, 3097, 388.251276, 5.937414
19, 46, 3788, 316.684534, 4.989002
19, 47, 3789, 284.955275, 4.433325
19, 48, 3786, 378.749896, 5.781903
19, 49, 3146, 355.077994, 4.666956
19, 50, 3159, 305.050230, 4.367120
19, 51, 3696, 348.007502, 5.873509
19, 52, 3166, 283.261054, 3.331210
19, 53, 3630, 402.088069, 4.904976
19, 54, 3628, 373.424131, 4.703947
19, 55, 3642, 332.174896, 5.092861
19, 56, 3678, 342.455132, 6.019998
19, 57, 3537, 313.500962, 6.281196
19, 58, 3543, 261.164647, 4.186340
19, 59, 3554, 271.047742, 4.271893
19, 60, 3599, 306.533193, 5.085025
19, 61, 3515, 345.171765, 4.357353
19, 62, 3459, 326.402964, 5.039396
19, 63, 3489, 367.575269, 4.766024
19, 64, 3493, 317.978581, 5.832826
19, 65, 3217, 309.757365, 3.785256
19, 66, 3219, 376.528894, 5.488950
19, 67, 3352, 348.785583, 4.215034
19, 68, 3350, 492.355914, 5.383011
19, 69, 3243, 343.943626, 5.216964
19, 70, 3310, 302.978608, 4.669847
19, 71, 3322, 317.239914, 3.850603
19, 72, 3329, 397.952122, 4.757466
19, 73, F22, 389.382541, 4.847143
19, 74, F206, 433.418586, 4.163853
19, 75, F210, 646.865921, 5.037301
19, 76, F621, 344.305862, 4.293715
19, 77, F213, 561.213530, 5.207108
19, 78, F220, 518.742122, 4.854963
19, 79, F271, 502.680413, 4.348559
19, 80, F277, 514.094063, 4.469873
19, 81, F166, 466.737549, 4.090266
19, 82, F168, 638.568569, 5.878606
19, 83, F222, 590.281636, 5.421274
19, 84, F223, 654.571339, 5.093206
19, 85, F135, 477.063308, 5.078639
19, 86, F136, 543.585515, 5.471256
19, 87, F169, 497.925160, 5.441960
19, 88, F172, 659.300297, 6.603677
19, 89, F185, 575.264744, 8.641521
19, 90, F188, 508.204907, 7.346795
19, 91, F190, 549.247080, 8.104876
19, 92, F246, 702.611744, 10.373118
19, 93, F195, , 
19, 94, F196, 404.726953, 15.651208
19, 95, F200, 356.034509, 11.853146
19, 96, F252, 731.536096, 18.608757
20, 1, 2104, 302.505225, 17.098764
20, 2, 2092, 276.554691, 17.864521
20, 3, 2089, 266.140561, 14.815689
20, 4, 2069, 233.525884, 13.970369
20, 5, 2143, 290.633473, 9.268542
20, 6, 2140, 257.504119, 9.842829
20, 7, 2130, 244.908857, 8.589049
20, 8, 2128, 278.786662, 7.302762
20, 9, 2195, 324.094712, 6.991076
20, 10, 2194, 307.564948, 6.596535
20, 11, 2187, 275.535305, 7.402178
20, 12, 2161, 284.538773, 6.948271
20, 13, 2681, 257.265494, 6.341575
20, 14, 2680, 258.160779, 5.942180
20, 15, 2669, 273.377249, 6.431814
20, 16, 2661, 239.369979, 9.678011
20, 17, 2716, 259.717130, 10.734770
20, 18, 2709, 279.322383, 5.690937
20, 19, 2703, 272.187610, 7.119736
20, 20, 2704, 268.529255, 4.681688
20, 21, 4079, 253.174154, 5.788347
20, 22, 4071, 262.661419, 5.857585
20, 23, 4065, 242.972540, 6.350249
20, 24, 2755, 249.500386, 6.096989
20, 25, 4050, 292.137529, 6.890538
20, 26, 4042, 277.044356, 5.842674
20, 27, 4026, 274.981914, 6.016272
20, 28, 2851, 229.949113, 5.688098
20, 29, 3995, 265.096063, 6.603056
20, 30, 3967, 257.920154, 5.267154
20, 31, 2896, 248.515174, 5.748964
20, 32, 2895, 232.781268, 6.149350
20, 33, 3925, 275.640852, 7.028661
20, 34, 3912, 251.827575, 5.752341
20, 35, 2952, 244.715801, 5.562279
20, 36, 2949, 248.347556, 5.452230
20, 37, 3875, 237.675330, 5.794688
20, 38, 3864, 271.414083, 7.524122
20, 39, 3860, 273.167947, 6.785781
20, 40, 2968, 247.634391, 5.811088
20, 41, 3835, 249.042825, 4.689134
20, 42, 3062, 288.287077, 5.976268
20, 43, 3059, 301.063757, 5.489978
20, 44, 3046, 261.861968, 4.879683
20, 45, 3100, 290.099883, 7.157946
20, 46, 3101, 311.279667, 6.016579
20, 47, 3083, 319.027030, 5.674791
20, 48, 3779, 242.495572, 5.523698
20, 49, 3743, 277.503676, 5.213292
20, 50, 3734, 310.451291, 6.099985
20, 51, 3725, 367.336114, 8.423833
20, 52, 3699, 254.416323, 4.466837
20, 53, 3676, 351.270829, 5.903255
20, 54, 3684, 371.997481, 6.037567
20, 55, 3675, 315.112072, 5.371565
20, 56, 3672, 325.688124, 5.987731
20, 57, 3536, 325.866685, 5.710512
20, 58, 3572, 314.268692, 5.434121
20, 59, 3557, 339.493616, 5.455193
20, 60, 3553, 316.090826, 5.442794
20, 61, 3454, 367.547904, 5.827279
20, 62, 3453, 323.774105, 5.595615
20, 63, 3434, 345.244303, 5.492241
20, 64, 3433, 364.214966, 6.801178
20, 65, 3413, 337.173948, 14.402681
20, 66, 3412, 342.888322, 16.373416
20, 67, 3357, 349.734504, 15.683119
20, 68, 3341, 344.170864, 9.619070
20, 69, 3292, 352.615448, 12.136692
20, 70, 3266, 362.485453, 17.214281
20, 71, 3260, 346.986105, 14.744696
20, 72, 3259, 305.067448, 9.867815
20, 73, F269, 528.320985, 16.544652
20, 74, F268, 772.456675, 23.847650
20, 75, F267, 527.435848, 18.468220
20, 76, F264, 506.684493, 14.379101
20, 77, F340, 655.276880, 18.286834
20, 78, F275, 559.591981, 16.471058
20, 79, F273, 523.828962, 19.043048
20, 80, F216, 576.314140, 15.560536
20, 81, F282, 530.699011, 7.888463
20, 82, F228, 530.488338, 6.568820
20, 83, F226, 551.591584, 6.541309
20, 84, F224, 589.004102, 5.986360
20, 85, F234, 513.286081, 7.461562
20, 86, F232, 542.639066, 7.068804
20, 87, F176, 514.749295, 7.393159
20, 88, F173, 527.301632, 6.887993
20, 89, F249, 534.225234, 10.400396
20, 90, F242, 519.758963, 9.132213
20, 91, F241, 539.066371, 10.327085
20, 92, F186, 499.406293, 9.454944
20, 93, F371, 388.325677, 21.341739
20, 94, F255, 439.397083, 18.599694
20, 95, F254, 529.770291, 22.052544
20, 96, F251, 562.480574, 19.360712
21, 1, 2068, 213.380583, 44.958943
21, 2, 2083, 280.409068, 22.512096
21, 3, 2088, 285.581831, 10.172553
21, 4, 2093, 287.600709, 9.544786
21, 5, 2102, 230.294201, 6.785341
21, 6, 2106, 260.178709, 7.073696
21, 7, 2108, 271.832334, 7.142946
21, 8, 2112, 274.617847, 6.199872
21, 9, 2113, 285.275696, 5.456296
21, 10, 2114, 262.062110, 5.663343
21, 11, 2158, 313.551769, 5.754127
21, 12, 2184, 228.870573, 5.269928
21, 13, 2654, 292.088992, 5.536270
21, 14, 2657, 279.188364, 6.414863
21, 15, 2672, 304.144778, 6.031518
21, 16, 2693, 281.733717, 5.117663
21, 17, 2706, 274.547702, 6.491750
21, 18, 2731, 281.155522, 4.455574
21, 19, 2738, 273.926573, 5.836029
21, 20, 2745, 282.420937, 5.149339
21, 21, 2760, 248.249161, 4.022944
21, 22, 2771, 283.041866, 4.551304
21, 23, 4066, 266.290366, 4.548013
21, 24, 4336, 279.456732, 5.076391
21, 25, 2842, 275.046600, 4.548445
21, 26, 2843, 277.370689, 4.295695
21, 27, 2848, 287.741168, 5.285759
21, 28, 4025, 268.047832, 4.554139
21, 29, 2867, 280.601617, 5.422368
21, 30, 2887, 265.181598, 4.098981
21, 31, 2899, 260.476638, 5.085961
21, 32, 2909, 269.018351, 4.727868
21, 33, 2910, 291.002241, 6.753868
21, 34, 2916, 321.528269, 5.151630
21, 35, 2918, 325.136746, 5.287347
21, 36, 2930, 306.805491, 4.634595
21, 37, 2993, 311.027408, 4.853372
21, 38, 3876, 314.820152, 5.360175
21, 39, 3009, 278.618558, 4.292737
21, 40, 2983, 332.936055, 6.333983
21, 41, 3027, 242.347093, 4.832889
21, 42, 3041, 271.591047, 5.008037
21, 43, 3848, 274.432567, 5.265356
21, 44, 3058, 273.318502, 5.387395
21, 45, 3105, 313.046463, 4.186777
21, 46, 3081, 271.026369, 4.360472
21, 47, 3102, 275.985784, 4.199291
21, 48, 3109, 281.942772, 4.279930
21, 49, 3134, 297.503855, 4.283036
21, 50, 3139, 272.797688, 6.016286
21, 51, 3157, , 
21, 52, 3163, 296.740167, 4.798764
21, 53, 3611, 322.907556, 4.615473
21, 54, 3666, 335.044249, 5.422711
21, 55, 3662, 295.140455, 3.597314
21, 56, 4331, 276.533387, 4.885129
21, 57, 3565, 267.704735, 4.199970
21, 58, 3545, 284.216116, 3.680210
21, 59, 3567, 288.050795, 5.182114
21, 60, 3575, 284.029840, 3.907769
21, 61, 3213, 261.957461, 5.003690
21, 62, 3446, 303.055217, 4.676391
21, 63, 3470, 330.324334, 4.114823
21, 64, 3472, 292.121087, 4.116806
21, 65, 3361, 389.276835, 9.283587
21, 66, 3393, 412.832974, 13.532540
21, 67, 3416, 385.951316, 14.985711
21, 68, 3422, 415.105398, 10.246014
21, 69, 3249, 436.581541, 17.841656
21, 70, 3295, 376.235435, 11.926400
21, 71, 3298, 353.254731, 10.529060
21, 72, 3291, 347.709377, 14.287658
21, 73, F205, 531.956337, 10.425164
21, 74, F207, 579.260787, 14.018083
21, 75, F209, 556.414994, 12.443353
21, 76, F270, 474.521213, 14.185471
21, 77, F215, 474.752061, 12.200988
21, 78, F272, 479.080859, 13.815063
21, 79, F278, 451.608274, 11.730564
21, 80, F331, 470.881760, 10.922497
21, 81, F225, 527.481950, 4.879909
21, 82, F227, 510.913724, 5.294811
21, 83, F229, 434.157361, 4.414925
21, 84, F230, 424.750744, 4.938055
21, 85, F178, 491.875821, 5.634554
21, 86, F170, 462.551646, 5.798967
21, 87, F236, 410.039845, 5.008453
21, 88, F237, 485.678144, 6.144424
21, 89, F187, 445.987875, 7.005431
21, 90, F245, 456.300261, 7.160353
21, 91, F248, 499.182074, 8.502233
21, 92, F250, 539.765997, 7.264238
21, 93, F257, 558.380928, 23.712376
21, 94, F259, 472.354825, 21.611202
21, 95, F260, 410.881012, 14.719308
21, 96, F311, 356.983854, 20.307841
22, 1, 2044, 306.062300, 13.618091
22, 2, 2039, 275.574163, 11.098103
22, 3, 2023, 290.907809, 12.441965
22, 4, 2004, 307.124105, 18.168494
22, 5, 2073, 345.526135, 8.814678
22, 6, 2072, 299.387912, 8.368300
22, 7, 2055, 298.769152, 11.577120
22, 8, 2045, 321.389643, 10.780562
22, 9, 2099, 286.925019, 8.645130
22, 10, 2098, 306.670841, 6.729835
22, 11, 2097, 286.023072, 7.553237
22, 12, 2075, 317.763701, 9.766325
22, 13, 2668, 332.150346, 6.166604
