SECTOR, BLOCK, DBN, MPV
11, 23, 1197, 249.126596
11, 24, 1192, 264.927860
11, 25, 1424, 218.497564
11, 26, 1421, 278.772727
11, 27, 1423, 231.887729
11, 28, 1175, 230.133147
11, 29, 1428, 265.015493
11, 30, 1430, 257.608526
11, 31, 1432, 272.907156
11, 32, 1433, 307.650818
11, 33, 1458, 230.026157
11, 34, 1112, 238.487486
11, 35, 1459, 268.391477
11, 36, 1455, 267.248798
11, 37, 1372, 202.884233
11, 38, 1371, 215.056885
11, 39, 1463, 233.942385
11, 40, 1462, 268.308451
11, 41, 1028, 232.599440
11, 42, 1031, 240.605339
11, 43, 1470, 302.837985
11, 44, 1469, 309.506712
11, 45, 1479, 321.731766
11, 46, 1006, 303.306979
11, 47, 1478, 264.393114
11, 48, 1021, 207.740471
11, 49, 985, 188.751855
11, 50, 973, 336.353359
11, 51, 1376, 272.199623
11, 52, 1481, 327.021714
11, 53, 1487, 307.401540
11, 54, 1492, 207.981740
11, 55, 1490, 227.454102
11, 56, 954, 235.614923
11, 57, 920, 279.904807
11, 58, 922, 251.042864
11, 59, 908, 230.793210
11, 60, 919, 180.118209
11, 61, 889, 318.950669
11, 62, 883, 193.917306
11, 63, 890, 211.694099
11, 64, 884, 274.421821
11, 65, 865, 285.886177
11, 66, 852, 183.129253
11, 67, 842, 217.494861
11, 68, 857, 246.906515
11, 69, 1498, 415.467428
11, 70, 1499, 207.928275
11, 71, 826, 221.916128
11, 72, 1387, 317.193790
11, 73, 1386, 288.189832
11, 74, 803, 254.993001
11, 75, 804, 168.244476
11, 76, 800, 326.304766
11, 77, 1389, 257.180558
11, 78, 622, 316.697972
11, 79, 625, 244.511074
11, 80, 595, 218.682408
11, 81, 1512, 294.830326
11, 82, 1510, 281.123348
11, 83, 1511, 302.084770
11, 84, 1513, 295.094533
11, 85, 1521, 297.146414
11, 86, 1517, 290.255652
11, 87, 1524, 340.648393
11, 88, 1519, 309.445743
11, 89, 1528, 233.246010
11, 90, 1531, 333.292448
11, 91, 1530, 250.891875
11, 92, 1529, 262.429212
11, 93, 1540, 339.024576
11, 94, 701, 216.030011
11, 95, 694, 354.752740
11, 96, 1539, 299.820191
12, 1, 1357, 
12, 2, 1329, 
12, 3, 1410, 
12, 4, 1409, 408.954908
12, 5, 1411, 359.902011
12, 6, 1407, 370.559147
12, 7, 1335, 321.667912
12, 8, 1290, 313.513004
12, 9, 1408, 372.027840
12, 10, 1404, 363.574528
12, 11, 1358, 337.378363
12, 12, 1355, 347.724178
12, 13, 1443, 263.206965
12, 14, 281, 299.021625
12, 15, 1440, 280.854888
12, 16, 1277, 283.611494
12, 17, 1249, 258.646456
12, 18, 1453, 273.514888
12, 19, 1452, 240.847711
12, 20, 1451, 265.308751
12, 21, 1223, 233.433919
12, 22, 1449, 275.312801
12, 23, 1448, 269.189035
12, 24, 1447, 227.029313
12, 25, 1527, 262.466065
12, 26, 1422, 227.832448
12, 27, 1414, 220.638750
12, 28, 1558, 268.817547
12, 29, 1436, 246.018690
12, 30, 1431, 232.426474
12, 31, 1142, 188.118922
12, 32, 1434, 237.257099
12, 33, 1120, 285.785322
12, 34, 1456, 261.888950
12, 35, 1457, 245.186492
12, 36, 1461, 252.878221
12, 37, 1465, 311.774656
12, 38, 1464, 191.208663
12, 39, 1467, 212.891512
12, 40, 1093, 146.975412
12, 41, 1048, 199.122675
12, 42, 1471, 280.777801
12, 43, 389, 202.640112
12, 44, 1472, 236.849947
12, 45, 1480, 221.090124
12, 46, 1475, 218.374042
12, 47, 1477, 186.930538
12, 48, 1024, 239.467586
12, 49, 1482, 159.839112
12, 50, 974, 265.070588
12, 51, 1483, 276.552668
12, 52, 1485, 284.059260
12, 53, 955, 239.510572
12, 54, 1486, 220.223604
12, 55, 1497, 295.576170
12, 56, 1491, 235.333672
12, 57, 903, 216.036141
12, 58, 1551, 329.355477
12, 59, 1380, 176.848547
12, 60, 909, 196.244925
12, 61, 1493, 182.907752
12, 62, 1381, 240.252111
12, 63, 1382, 219.131872
12, 64, 1494, 317.789247
12, 65, 864, 240.269505
12, 66, 1547, 249.563522
12, 67, 1383, 310.495673
12, 68, 1549, 244.325622
12, 69, 1500, 347.986623
12, 70, 1503, 340.762341
12, 71, 1502, 234.337564
12, 72, 1504, 422.822092
12, 73, 525, 216.282118
12, 74, 1553, 94.824703
12, 75, 1388, 312.354199
12, 76, 1554, 188.499425
12, 77, 1556, 291.094117
12, 78, 1559, 262.178805
12, 79, 626, 276.222987
12, 80, 1557, 282.910172
12, 81, 567, 206.675031
12, 82, 1509, 317.454653
12, 83, 1514, 264.903321
12, 84, F11, 512.201635
12, 85, 1522, 282.049372
12, 86, 1525, 236.989286
12, 87, 1523, 280.670418
12, 88, 1526, 259.295634
12, 89, 614, 160.023058
12, 90, 668, 210.834146
12, 91, 1533, 322.795541
12, 92, 1532, 246.342751
12, 93, 1542, 258.277125
12, 94, 1544, 268.738187
12, 95, 1541, 231.672201
12, 96, 1545, 348.346294
13, 1, 2009, 
13, 2, 2007, 
13, 3, 2005, 206.125396
13, 4, 2001, 
13, 5, 2012, 307.951541
13, 6, 2011, 269.777857
13, 7, 2010, 304.742303
13, 8, 2008, 230.071636
13, 9, 2022, 318.157916
13, 10, 2018, 289.081976
13, 11, 2017, 290.433102
13, 12, 2016, 262.754192
13, 13, 2698, 305.537362
13, 14, 2689, 296.697630
13, 15, 2663, 288.809780
13, 16, 2653, 273.209830
13, 17, 2734, 263.969860
13, 18, 2726, 273.819356
13, 19, 2712, 301.447698
13, 20, 2707, 260.461439
13, 21, 2790, 239.210786
13, 22, 2785, 298.396195
13, 23, 2766, 294.070701
13, 24, 2758, 259.908124
13, 25, 2852, 310.518566
13, 26, 2844, 260.652085
13, 27, 2825, 287.491986
13, 28, 1419, 242.708194
13, 29, 2901, 302.169270
13, 30, 2889, 261.813844
13, 31, 2883, 313.312363
13, 32, 2882, 291.305833
13, 33, 2951, 190.968777
13, 34, 2946, 263.311348
13, 35, 2938, 326.780426
13, 36, 2937, 265.257064
13, 37, 3014, 288.208114
13, 38, 2999, 271.406243
13, 39, 2986, 277.845385
13, 40, 2973, 252.882796
13, 41, 3044, 216.669155
13, 42, 3057, 321.586614
13, 43, 3064, 279.338422
13, 44, 3053, 295.100088
13, 45, 3117, 287.714604
13, 46, 3110, 262.109079
13, 47, 3108, 283.373517
13, 48, 3072, 274.362406
13, 49, 3151, 277.202954
13, 50, 3141, 289.534582
13, 51, 3136, 282.674562
13, 52, 3153, 264.345439
13, 53, 3183, 298.796340
13, 54, 3178, 278.136557
13, 55, 3177, 258.604198
13, 56, 3175, 252.588680
13, 57, 3201, 267.521557
13, 58, 3519, 299.587972
13, 59, 3550, 284.875848
13, 60, 3191, 238.344594
13, 61, 3498, 322.352830
13, 62, 3511, 310.676067
13, 63, 3507, 299.223857
13, 64, 1495, 296.218737
13, 65, 3372, 274.236674
13, 66, 3371, 312.836599
13, 67, 3221, 298.181453
13, 68, 3394, 256.163338
13, 69, 3267, 320.024992
13, 70, 3271, 286.352848
13, 71, 3268, 320.510288
13, 72, 3240, 282.134946
13, 73, F111, 472.208786
13, 74, F104, 383.829997
13, 75, F61, 342.708122
13, 76, F60, 455.398631
13, 77, F51, 466.534700
13, 78, F54, 460.825042
13, 79, F53, 445.818509
13, 80, F52, 414.807809
13, 81, F58, 430.714036
13, 82, F57, 450.886534
13, 83, F55, 440.839208
13, 84, F38, 473.172365
13, 85, F45, 477.533349
13, 86, F69, 429.655963
13, 87, F68, 427.200358
13, 88, F30, 303.970665
13, 89, F71, 418.614338
13, 90, F70, 460.906557
13, 91, F47, 411.028495
13, 92, F72, 464.003993
13, 93, F64, 474.308133
13, 94, F49, 521.882044
13, 95, F65, 465.727513
13, 96, F48, 411.173556
14, 1, 2014, 300.545205
14, 2, 2006, 299.286911
14, 3, 2002, 295.222909
14, 4, 214, 264.905787
14, 5, 2026, 312.375375
14, 6, 2020, 300.256840
14, 7, 2019, 290.715305
14, 8, 2015, 350.410111
14, 9, 2061, 254.303224
14, 10, 2029, 355.978041
14, 11, 2028, 328.071008
14, 12, 2027, 327.516426
14, 13, 2691, 349.052888
14, 14, 2677, 327.174937
14, 15, 2675, 304.260354
14, 16, 2700, 323.835007
14, 17, 2750, 312.461150
14, 18, 2746, 333.294019
14, 19, 2737, 332.993735
14, 20, 2729, 315.346617
14, 21, 2791, 286.664059
14, 22, 2756, 339.410491
14, 23, 2754, 290.782801
14, 24, 2793, 322.273826
14, 25, 2855, 305.709379
14, 26, 2831, 299.471440
14, 27, 2826, 329.513178
14, 28, 2812, 297.279363
14, 29, 2881, 288.703519
14, 30, 2880, 308.089807
14, 31, 2875, 325.115693
14, 32, 2876, 347.032914
14, 33, 2955, 335.376750
14, 34, 2950, 329.870676
14, 35, 2943, 314.455930
14, 36, 2926, 292.478812
14, 37, 2989, 314.801948
14, 38, 2984, 303.182701
14, 39, 2982, 360.206088
14, 40, 2987, 412.364714
14, 41, 3052, 345.103630
14, 42, 3049, 359.799618
14, 43, 3042, 327.705958
14, 44, 3028, 307.518339
14, 45, 3099, 327.106380
14, 46, 3092, 354.133009
14, 47, 3089, 340.991493
14, 48, 3096, 336.642291
14, 49, 3143, 297.565138
14, 50, 3142, 350.768426
14, 51, 3129, 311.179459
14, 52, 3164, 332.736951
14, 53, 3635, 267.664448
14, 54, 3181, 311.329462
14, 55, 3179, 287.577000
14, 56, 3176, 251.448675
14, 57, 3591, 276.864202
14, 58, 3551, 280.429506
14, 59, 3535, 283.177729
14, 60, 3531, 311.587575
14, 61, 3205, 300.474613
14, 62, 3481, 324.538081
14, 63, 3428, 353.237576
14, 64, 3212, 315.347965
14, 65, 3396, 291.558620
14, 66, 3379, 348.256732
14, 67, 3359, 337.525945
14, 68, 3331, 324.042668
14, 69, 3290, 382.561444
14, 70, 3282, 374.905008
14, 71, 3253, 347.524677
14, 72, 3237, 304.723074
14, 73, F150, 340.350942
14, 74, F100, 462.015373
14, 75, F89, 490.602455
14, 76, F82, 480.235168
14, 77, F140, 
14, 78, F148, 501.838231
14, 79, F144, 454.465534
14, 80, F37, 396.564295
14, 81, F163, 409.748342
14, 82, F160, 447.175514
14, 83, F88, 409.822094
14, 84, F80, 447.061344
14, 85, F133, 506.088820
14, 86, F129, 430.327371
14, 87, F93, 499.758601
14, 88, F28, 254.925954
14, 89, F180, 395.888075
14, 90, F179, 438.093477
14, 91, F113, 429.937158
14, 92, 1534, 308.976031
14, 93, F126, 58.688757
14, 94, F125, 
14, 95, F77, 175.036515
14, 96, F73, 
15, 1, 2013, 253.613897
15, 2, 2024, 311.986316
15, 3, 2025, 313.475017
15, 4, 2030, 
15, 5, 2032, 245.136166
15, 6, 2062, 217.672843
15, 7, 2063, 334.634695
15, 8, 2064, 263.079575
15, 9, 2066, 266.625243
15, 10, 2070, 285.129417
15, 11, 2071, 350.674811
15, 12, 2021, 372.567490
15, 13, 2651, 285.004820
15, 14, 2656, 309.161441
15, 15, 2662, 329.056889
15, 16, 2699, 313.443773
15, 17, 2718, 295.650777
15, 18, 2727, 253.384216
15, 19, 2730, 286.172663
15, 20, 2744, 319.401295
15, 21, 2781, 340.072896
15, 22, 2765, 306.016778
15, 23, 2786, 313.798922
15, 24, 2799, 366.549128
15, 25, 2878, 280.665377
15, 26, 2837, 276.626935
15, 27, 2854, 273.161994
15, 28, 2846, 300.016300
15, 29, 2872, 335.203810
15, 30, 2885, 303.425633
15, 31, 2869, 311.261756
15, 32, 2866, 321.775165
15, 33, 2919, 294.809430
15, 34, 2924, 292.610093
15, 35, 2931, 304.581546
15, 36, 2936, 276.168740
15, 37, 2970, 324.521795
15, 38, 2991, 272.766200
15, 39, 3013, 331.166774
15, 40, 2997, 331.143423
15, 41, 3065, 293.933346
15, 42, 3050, 346.697064
15, 43, 3061, 325.742540
15, 44, 3068, 303.356771
15, 45, 3091, 296.015798
15, 46, 3074, 281.732351
15, 47, 3076, 319.264778
15, 48, 3115, 337.068515
15, 49, 3145, 283.653068
15, 50, 3161, 323.944858
15, 51, 3173, 284.021403
15, 52, 3126, 316.794258
15, 53, 3185, 304.473985
15, 54, 3186, 316.457060
15, 55, 3189, 406.417078
15, 56, 3187, 336.053387
15, 57, 3571, 338.345872
15, 58, 3592, 305.186062
15, 59, 3576, 346.969291
15, 60, 3558, 304.537278
15, 61, 3485, 313.820473
15, 62, 3494, 355.608385
15, 63, 3490, 317.100882
15, 64, 3491, 328.176726
15, 65, 3421, 312.978900
15, 66, 3367, 353.169013
15, 67, 3410, 374.153254
15, 68, 3415, 312.363251
15, 69, 3283, 362.224672
15, 70, 3293, 393.365416
15, 71, 3300, 373.315859
15, 72, 3305, 362.405544
15, 73, F31, 506.178769
15, 74, F101, 492.478721
15, 75, F103, 497.057287
15, 76, F152, 581.556314
15, 77, F137, 542.825105
15, 78, F142, 473.411025
15, 79, F143, 557.710499
15, 80, F146, 546.705599
15, 81, F75, 447.447221
15, 82, F85, 524.036654
15, 83, F159, 491.413017
15, 84, F161, 524.744301
15, 85, F90, 534.873936
15, 86, F92, 540.180496
15, 87, F96, 437.629067
15, 88, F128, 477.946092
15, 89, F63, 441.895470
15, 90, F112, 439.319260
15, 91, F116, 553.646649
15, 92, F120, 493.216572
15, 93, F122, 473.928982
15, 94, F40, 508.563342
15, 95, F193, 497.187784
15, 96, F194, 479.368787
16, 1, 2056, 276.322695
16, 2, 2052, 242.657028
16, 3, 2040, 
16, 4, 2065, 
16, 5, 2049, 301.683629
16, 6, 2042, 322.273411
16, 7, 2037, 296.178789
16, 8, 2047, 338.130659
16, 9, 2035, 324.234059
16, 10, 2059, 328.624129
16, 11, 2050, 333.310948
16, 12, 2051, 299.930129
16, 13, 2697, 353.994174
16, 14, 2683, 385.550079
16, 15, 2679, 370.702959
16, 16, 2659, 341.818431
16, 17, 2724, 384.360470
16, 18, 2748, 299.975380
16, 19, 2733, 298.931914
16, 20, 2747, 359.471007
16, 21, 2789, 344.188325
16, 22, 2767, 339.890226
16, 23, 2803, 352.081220
16, 24, 2768, 354.896925
16, 25, 2827, 408.286968
16, 26, 2822, 371.511396
16, 27, 2819, 369.659441
16, 28, 2814, 362.521248
16, 29, 2863, 369.675516
16, 30, 2862, 356.944592
16, 31, 2864, 421.205541
16, 32, 2870, 367.643352
16, 33, 2915, 371.069237
16, 34, 2917, 365.904360
16, 35, 2945, 346.960721
16, 36, 2940, 329.957448
16, 37, 2977, 340.522711
16, 38, 2985, 329.314998
16, 39, 3884, 389.192039
16, 40, 2979, 372.540921
16, 41, 3036, 359.732377
16, 42, 3039, 354.171568
16, 43, 3025, 331.878659
16, 44, 3040, 313.113154
16, 45, 3104, 367.085402
16, 46, 3114, 399.436551
16, 47, 3084, 382.815028
16, 48, 3090, 408.773952
16, 49, 3155, 332.708163
16, 50, 3148, 341.047884
16, 51, 3147, 365.964832
16, 52, 3128, 366.030613
16, 53, 3180, 406.432082
16, 54, 3174, 424.983367
16, 55, 3615, 338.094613
16, 56, 3182, 376.719361
16, 57, 3192, 336.496715
16, 58, 3200, 362.635097
16, 59, 3199, 385.994450
16, 60, 3197, 345.325425
16, 61, 3449, 360.743106
16, 62, 3439, 372.063087
16, 63, 3471, 383.932256
16, 64, 3204, 322.071428
16, 65, 3332, 395.236923
16, 66, 3330, 397.437679
16, 67, 3405, 330.033255
16, 68, 3398, 394.846600
16, 69, 3325, 308.957598
16, 70, 3270, 348.932557
16, 71, 3233, 322.345091
16, 72, 3273, 336.336438
16, 73, F151, 498.517294
16, 74, F110, 480.079308
16, 75, F36, 481.838701
16, 76, F23, 312.041748
16, 77, F138, 446.333307
16, 78, F109, 412.246174
16, 79, F106, 425.486787
16, 80, F105, 477.772394
16, 81, F84, 365.792786
16, 82, F81, 449.381816
16, 83, F59, 426.805099
16, 84, F26, 295.183139
16, 85, F50, 374.047409
16, 86, F21, 314.885821
16, 87, F34, 321.961216
16, 88, F95, 414.079018
16, 89, F97, 411.377213
16, 90, F118, 465.515479
16, 91, F46, 487.785560
16, 92, F99, 501.622062
16, 93, F44, 491.169092
16, 94, F74, 489.899849
16, 95, F29, 320.412059
16, 96, F117, 497.474924
17, 1, 2033, 247.270858
17, 2, 2036, 259.924707
17, 3, 2038, 278.099951
17, 4, 2041, 301.061740
17, 5, 2043, 248.549373
17, 6, 2048, 262.472013
17, 7, 2060, 325.972951
17, 8, 2095, 288.058674
17, 9, 2139, 255.772416
17, 10, 2141, 248.994573
17, 11, 2146, 262.703752
17, 12, 2152, 293.494947
17, 13, 2687, 315.448842
17, 14, 2682, 286.216270
17, 15, 2670, 306.247101
17, 16, 2664, 278.966242
17, 17, 4146, 321.159461
17, 18, 2713, 290.540366
17, 19, 2702, 273.773670
17, 20, 2701, 262.680819
17, 21, 2796, 298.886220
17, 22, 2764, 315.013310
17, 23, 4104, 258.128849
17, 24, 4100, 267.386866
17, 25, 4051, 332.370446
17, 26, 4049, 302.457225
17, 27, 2836, 322.583096
17, 28, 2835, 325.094396
17, 29, 4004, 338.615843
17, 30, 3953, 360.700291
17, 31, 3961, 365.908883
17, 32, 2861, 313.807666
17, 33, 2962, 289.286218
17, 34, 2913, 317.295323
17, 35, 2925, 329.391755
17, 36, 3945, 316.099374
17, 37, 3868, 323.450085
17, 38, 3859, 351.118932
17, 39, 3010, 306.466966
17, 40, 2994, 315.209803
17, 41, 3822, 299.490355
17, 42, 3066, 346.217492
17, 43, 3035, 319.058783
17, 44, 3017, 334.421506
17, 45, 3111, 307.517989
17, 46, 3792, 339.321780
17, 47, 3073, 311.984268
17, 48, 3118, 313.747308
17, 49, 3154, 265.935481
17, 50, 3124, 283.565657
17, 51, 3132, 302.318252
17, 52, 3122, 267.548258
17, 53, 3627, 295.993297
17, 54, 3618, 293.113563
17, 55, 3616, 255.862641
17, 56, 3188, 272.765560
17, 57, 3198, 290.215339
17, 58, 3195, 303.898028
17, 59, 3190, 249.745461
17, 60, 3194, 278.415485
17, 61, 3484, 329.196931
17, 62, 3466, 297.080704
17, 63, 3444, 300.572267
17, 64, 3207, 219.961163
17, 65, 3404, 314.055465
17, 66, 3224, 302.175326
17, 67, 3381, 272.661846
17, 68, 3365, 261.048450
17, 69, 3238, 301.528274
17, 70, 3261, 280.894590
17, 71, 3245, 288.737220
17, 72, 3241, 266.156970
17, 73, F154, 486.987186
17, 74, F102, 467.104987
17, 75, F67, 555.821218
17, 76, F66, 482.664977
17, 77, F139, 535.253448
17, 78, F108, 460.991926
17, 79, F107, 454.916451
17, 80, F32, 525.325866
17, 81, F79, 439.025460
17, 82, F76, 476.825813
17, 83, F56, 505.883621
17, 84, F27, 321.448381
17, 85, F127, 499.880857
17, 86, F131, 484.618386
17, 87, F91, 499.506514
17, 88, F62, 438.163651
17, 89, F182, 482.469779
17, 90, F115, 465.373610
17, 91, F114, 445.241867
17, 92, F98, 439.098303
17, 93, F192, 453.043339
17, 94, F191, 418.055267
17, 95, F121, 365.909959
17, 96, F42, 419.793472
18, 1, 2180, 320.071554
18, 2, 2179, 662.192067
18, 3, 2117, 278.322225
18, 4, 2110, 267.013558
18, 5, 2196, 298.067084
18, 6, 2186, 294.773406
18, 7, 2185, 298.350987
18, 8, 2183, 265.502759
18, 9, 2342, 340.233616
18, 10, 2326, 313.577800
18, 11, 2219, 327.203382
18, 12, 2212, 334.686533
18, 13, 4243, 302.186763
18, 14, 4202, 281.763075
18, 15, 4182, 307.086765
18, 16, 4172, 270.301111
18, 17, 2741, 281.786534
18, 18, 2743, 235.941274
18, 19, 2732, 252.799526
18, 20, 2722, 262.880617
18, 21, 2798, 300.482824
18, 22, 2792, 274.014513
18, 23, 2787, 275.977628
18, 24, 2774, 293.639746
18, 25, 2813, 271.729451
18, 26, 2833, 300.337386
18, 27, 2816, 271.443913
18, 28, 2815, 260.653801
18, 29, 2860, 268.042783
18, 30, 2859, 244.215882
18, 31, 2858, 262.647420
18, 32, 2857, 298.574881
18, 33, 3034, 345.974876
18, 34, 2933, 293.021609
18, 35, 2932, 305.033391
18, 36, 2912, 299.417638
18, 37, 3011, 296.237032
18, 38, 2995, 309.142855
18, 39, 2976, 312.132091
18, 40, 2966, 260.760667
18, 41, 3060, 279.902316
18, 42, 3051, 326.816293
18, 43, 3030, 322.619875
18, 44, 3020, 279.592286
18, 45, 3772, 316.075467
18, 46, 3761, 335.896607
18, 47, 3098, 321.452644
18, 48, 3780, 336.398968
18, 49, 3726, 300.907817
18, 50, 3723, 304.511039
18, 51, 3133, 315.297292
18, 52, 3150, 343.317235
18, 53, 3692, 231.939420
18, 54, 3623, 304.010877
18, 55, 3619, 297.755606
18, 56, 3640, 326.572832
18, 57, 3562, 292.345661
18, 58, 3196, 309.224231
18, 59, 3193, 303.334989
18, 60, 3538, 270.520463
18, 61, 3457, 347.395073
18, 62, 3429, 313.320314
18, 63, 3447, 284.510201
18, 64, 3425, 288.023641
18, 65, 3419, 340.252371
18, 66, 3220, 353.009611
18, 67, 3418, 290.822202
18, 68, 3358, 239.169682
18, 69, 3304, 249.096561
18, 70, 3288, 304.544080
18, 71, 3246, 296.640858
18, 72, 3287, 255.926062
18, 73, F261, 515.790366
18, 74, F266, 451.967517
18, 75, F202, 551.995579
18, 76, F201, 489.058177
18, 77, F141, 644.479887
18, 78, F274, 553.452972
18, 79, F214, 483.531934
18, 80, F145, 454.300715
18, 81, F157, 491.358884
18, 82, F165, 464.684691
18, 83, F158, 466.331996
18, 84, F87, 362.756423
18, 85, F177, 504.856298
18, 86, F134, 446.442083
18, 87, F132, 468.105302
18, 88, F130, 476.137866
18, 89, F243, 469.695812
18, 90, F184, 537.905559
18, 91, F183, 459.692435
18, 92, F181, 520.242787
18, 93, F199, 469.355224
18, 94, F197, 524.598786
18, 95, F123, 392.858604
18, 96, F78, 452.684755
19, 1, 2086, 
19, 2, 2090, 
19, 3, 2091, 
19, 4, 2109, 
19, 5, 2111, 290.284453
19, 6, 2126, 221.005989
19, 7, 2142, 335.617734
19, 8, 2169, 306.880975
19, 9, 2171, 268.122787
19, 10, 2193, 288.389261
19, 11, 2213, 352.422398
19, 12, 2201, 306.674811
19, 13, 2695, 288.119034
19, 14, 4177, 281.545002
19, 15, 4209, 274.065267
19, 16, 4302, 305.459418
19, 17, 2711, 371.440102
19, 18, 4131, 221.520900
19, 19, 4143, 320.157963
19, 20, 4150, 333.013511
19, 21, 2800, 307.040543
19, 22, 4088, 326.824083
19, 23, 4093, 201.590156
19, 24, 4096, 366.829783
19, 25, 2839, 330.220882
19, 26, 2849, 306.331966
19, 27, 2871, 333.750373
19, 28, 2877, 350.080472
19, 29, 2874, 421.142109
19, 30, 2884, 320.542230
19, 31, 2888, 341.364305
19, 32, 3982, 319.508940
19, 33, 2921, 356.465338
19, 34, 2941, 385.055671
19, 35, 2961, 328.466705
19, 36, 3911, 368.357498
19, 37, 3007, 383.541560
19, 38, 2992, 332.326871
19, 39, 3871, 334.982003
19, 40, 3858, 355.268813
19, 41, 3045, 358.752128
19, 42, 3038, 343.064741
19, 43, 3816, 348.970061
19, 44, 3837, 338.782859
19, 45, 3097, 388.251276
19, 46, 3788, 316.684534
19, 47, 3789, 284.955275
19, 48, 3786, 378.749896
19, 49, 3146, 355.077994
19, 50, 3159, 305.050230
19, 51, 3696, 348.007502
19, 52, 3166, 283.261054
19, 53, 3630, 402.088069
19, 54, 3628, 373.424131
19, 55, 3642, 332.174896
19, 56, 3678, 342.455132
19, 57, 3537, 313.500962
19, 58, 3543, 261.164647
19, 59, 3554, 271.047742
19, 60, 3599, 306.533193
19, 61, 3515, 345.171765
19, 62, 3459, 326.402964
19, 63, 3489, 367.575269
19, 64, 3493, 317.978581
19, 65, 3217, 309.757365
19, 66, 3219, 376.528894
19, 67, 3352, 348.785583
19, 68, 3350, 492.355914
19, 69, 3243, 343.943626
19, 70, 3310, 302.978608
19, 71, 3322, 317.239914
19, 72, 3329, 397.952122
19, 73, F22, 389.382541
19, 74, F206, 433.418586
19, 75, F210, 646.865921
19, 76, F621, 344.305862
19, 77, F213, 561.213530
19, 78, F220, 518.742122
19, 79, F271, 502.680413
19, 80, F277, 514.094063
19, 81, F166, 466.737549
19, 82, F168, 638.568569
19, 83, F222, 590.281636
19, 84, F223, 654.571339
19, 85, F135, 477.063308
19, 86, F136, 543.585515
19, 87, F169, 497.925160
19, 88, F172, 659.300297
19, 89, F185, 575.264744
19, 90, F188, 508.204907
19, 91, F190, 549.247080
19, 92, F246, 702.611744
19, 93, F195, 
19, 94, F196, 404.726953
19, 95, F200, 356.034509
19, 96, F252, 731.536096
20, 1, 2104, 302.505225
20, 2, 2092, 276.554691
20, 3, 2089, 266.140561
20, 4, 2069, 233.525884
20, 5, 2143, 290.633473
20, 6, 2140, 257.504119
20, 7, 2130, 244.908857
20, 8, 2128, 278.786662
20, 9, 2195, 324.094712
20, 10, 2194, 307.564948
20, 11, 2187, 275.535305
20, 12, 2161, 284.538773
20, 13, 2681, 257.265494
20, 14, 2680, 258.160779
20, 15, 2669, 273.377249
20, 16, 2661, 239.369979
20, 17, 2716, 259.717130
20, 18, 2709, 279.322383
20, 19, 2703, 272.187610
20, 20, 2704, 268.529255
20, 21, 4079, 253.174154
20, 22, 4071, 262.661419
20, 23, 4065, 242.972540
20, 24, 2755, 249.500386
20, 25, 4050, 292.137529
20, 26, 4042, 277.044356
20, 27, 4026, 274.981914
20, 28, 2851, 229.949113
20, 29, 3995, 265.096063
20, 30, 3967, 257.920154
20, 31, 2896, 248.515174
20, 32, 2895, 232.781268
20, 33, 3925, 275.640852
20, 34, 3912, 251.827575
20, 35, 2952, 244.715801
20, 36, 2949, 248.347556
20, 37, 3875, 237.675330
20, 38, 3864, 271.414083
20, 39, 3860, 273.167947
20, 40, 2968, 247.634391
20, 41, 3835, 249.042825
20, 42, 3062, 288.287077
20, 43, 3059, 301.063757
20, 44, 3046, 261.861968
20, 45, 3100, 290.099883
20, 46, 3101, 311.279667
20, 47, 3083, 319.027030
20, 48, 3779, 242.495572
20, 49, 3743, 277.503676
20, 50, 3734, 310.451291
20, 51, 3725, 367.336114
20, 52, 3699, 254.416323
20, 53, 3676, 351.270829
20, 54, 3684, 371.997481
20, 55, 3675, 315.112072
20, 56, 3672, 325.688124
20, 57, 3536, 325.866685
20, 58, 3572, 314.268692
20, 59, 3557, 339.493616
20, 60, 3553, 316.090826
20, 61, 3454, 367.547904
20, 62, 3453, 323.774105
20, 63, 3434, 345.244303
20, 64, 3433, 364.214966
20, 65, 3413, 337.173948
20, 66, 3412, 342.888322
20, 67, 3357, 349.734504
20, 68, 3341, 344.170864
20, 69, 3292, 352.615448
20, 70, 3266, 362.485453
20, 71, 3260, 346.986105
20, 72, 3259, 305.067448
20, 73, F269, 528.320985
20, 74, F268, 772.456675
20, 75, F267, 527.435848
20, 76, F264, 506.684493
20, 77, F340, 655.276880
20, 78, F275, 559.591981
20, 79, F273, 523.828962
20, 80, F216, 576.314140
20, 81, F282, 530.699011
20, 82, F228, 530.488338
20, 83, F226, 551.591584
20, 84, F224, 589.004102
20, 85, F234, 513.286081
20, 86, F232, 542.639066
20, 87, F176, 514.749295
20, 88, F173, 527.301632
20, 89, F249, 534.225234
20, 90, F242, 519.758963
20, 91, F241, 539.066371
20, 92, F186, 499.406293
20, 93, F371, 388.325677
20, 94, F255, 439.397083
20, 95, F254, 529.770291
20, 96, F251, 562.480574
21, 1, 2068, 213.380583
21, 2, 2083, 280.409068
21, 3, 2088, 285.581831
21, 4, 2093, 287.600709
21, 5, 2102, 230.294201
21, 6, 2106, 260.178709
21, 7, 2108, 271.832334
21, 8, 2112, 274.617847
21, 9, 2113, 285.275696
21, 10, 2114, 262.062110
21, 11, 2158, 313.551769
21, 12, 2184, 228.870573
21, 13, 2654, 292.088992
