SECTOR,BLOCK,DBN,MPV,Density(g/mL),# Fibers / # Holes (%),T1(BL) Fiber %,T2(BR) Fiber %,T3(TL) Fiber %,T4(TR) Fiber %,Ratio (Calibrated Twice)
16,30,2862,356.944592,9.286736261,99.063,100.3,99.2504,97.1514,99.5502,1.59351
16,31,2864,421.205541,9.263085141,99.5877,100.75,99.5502,99.4003,98.6507,1.11658
16,32,2870,367.643352,9.106734087,98.9505,99.4003,97.4513,99.4003,99.5502,1.27684
16,33,2915,371.069237,9.262004808,98.2009,95.3523,98.2009,99.4003,99.8501,1.16209
16,34,2917,365.90436,9.223262234,97.3763,100.3,97.7511,96.4018,95.0525,1.49004
16,35,2945,346.960721,8.966628478,99.7001,100.15,99.1004,100,99.5502,1.69186
16,36,2940,329.957448,9.205089154,99.4003,100.45,98.5007,98.9505,99.7001,1.58013
16,37,2977,340.522711,9.218130752,97.8261,97.7511,97.3013,99.5502,96.7016,1.50149
16,38,2985,329.314998,9.266147616,98.5382,97.3013,98.5007,99.1004,99.2504,1.31659
16,39,3884,389.192039,9.125471139,98.5382,96.2519,98.5007,99.5502,99.8501,1.27045
16,40,2979,372.540921,9.300765353,98.4258,99.5502,98.8006,98.3508,97.0015,1.56991
16,41,3036,359.732377,9.203884442,99.2879,100.3,97.901,100,98.9505,1.67137
16,42,3039,354.171568,9.146897705,99.7751,99.7001,100,99.8501,99.5502,1.5822
16,43,3025,331.878659,9.042129292,99.3253,99.4003,99.4003,99.1004,99.4003,1.86297
16,44,3040,313.113154,9.278889378,99.063,98.2009,101.049,99.1004,97.901,1.41084
16,45,3104,367.085402,9.221770583,99.2504,100,99.8501,99.4003,97.7511,1.52468
16,46,3114,399.436551,9.24723756,97.5637,96.4018,96.2519,98.6507,98.9505,1.56153
16,47,3084,382.815028,9.231009233,98.6132,96.4018,99.7001,99.5502,98.8006,1.3797
16,48,3090,408.773952,9.107775516,99.8126,99.7001,100,99.8501,99.7001,1.69451
16,49,3155,332.708163,9.060426842,98.0885,98.051,97.4513,99.1004,97.7511,1.5514
16,50,3148,341.047884,9.198632476,99.5127,100.6,98.9505,99.4003,99.1004,1.36775
16,51,3147,365.964832,9.193500862,99.0255,101.199,97.901,99.2504,97.7511,1.30155
16,52,3128,366.030613,9.228893634,99.2879,101.049,97.6012,99.2504,99.2504,1.33949
16,53,3180,406.432082,9.19660469,99.5877,100.3,100.3,99.2504,98.5007,1.41538
16,54,3174,424.983367,9.304529132,99.7376,100.15,99.5502,99.5502,99.7001,1.57546
16,55,3615,338.094613,9.081054774,99.9625,100,100,100,99.8501,1.70868
16,56,3182,376.719361,9.279257007,99.5127,101.049,97.901,99.5502,99.5502,1.42065
16,57,3192,336.496715,9.150126912,99.2504,99.1004,100,99.5502,98.3508,2.64047
16,58,3200,362.635097,9.285161884,99.6627,101.049,100,98.9505,98.6507,1.12718
16,59,3199,385.99445,9.342571151,99.4753,99.5502,99.2504,99.5502,99.5502,1.39114
16,60,3197,345.325425,9.044595805,99.5877,99.4003,100,99.2504,99.7001,1.58755
16,61,3449,360.743106,9.127118911,99.7751,101.649,98.2009,99.7001,99.5502,1.20081
16,62,3439,372.063087,9.296276353,99.7751,101.199,98.9505,99.5502,99.4003,1.54667
16,63,3471,383.932256,9.166959063,99.5502,101.799,97.901,99.7001,98.8006,1.42043
16,64,3204,322.071428,9.125701759,99.7751,101.349,98.6507,99.7001,99.4003,1.32855
16,65,3332,395.236923,9.101659168,99.0255,100,97.901,99.7001,98.5007,1.16446
16,66,3330,397.437679,9.186629242,98.6882,97.3013,98.9505,99.1004,99.4003,1.41827
16,67,3405,330.033255,9.106755693,99.063,98.8006,98.9505,99.2504,99.2504,1.43503
16,68,3398,394.8466,9.111357313,99.2504,98.051,100,99.4003,99.5502,1.3612
16,69,3325,308.957598,9.158306417,98.4258,98.5007,99.2504,98.8006,97.1514,1.42958
16,70,3270,348.932557,9.110086276,98.9505,98.6507,98.2009,99.2504,99.7001,1.35626
16,71,3233,322.345091,9.138471496,99.7001,100,98.9505,100,99.8501,1.51241
16,72,3273,336.336438,9.081954608,99.4753,98.9505,99.7001,99.7001,99.5502,1.49067
16,73,F151,498.517294,9.74,99.96,100.3,100,99.7,99.85,1.09
16,74,F110,480.079308,9.75,99.96,97.75,97.75,102.25,102.1,1.17
16,75,F36,481.838701,9.72,99.96,102.7,98.05,100.75,98.35,1.181918218
16,76,F23,312.041748,10.01,99.96,99.55,101.2,99.25,98.95,0.85
16,77,F138,446.333307,9.54,99.96,100,100,99.85,99.85,1.12
16,78,F109,412.246174,9.49,99.96,101.5,102.55,102.699,98.05,0.94
16,79,F106,425.486787,9.32,99.96,101.2,99.85,99.85,98.65,0.98
16,80,F105,477.772394,9.43,99.96,102.25,102.1,97.75,97.75,0.95
16,81,F84,365.792786,9.65,100,99.85,102.25,97.15,100.6,1.04
16,82,F81,449.381816,9.48,99.89,101.35,98.5,99.85,100,0.98
16,83,F59,426.805099,9.44,100,102.25,101.95,97.75,97.9,0.96
16,84,F26,295.183139,9.71,98.99,99.4,97.75,101.2,97.15,0.83
16,85,F50,374.047409,9.81,99.89,100.3,99.85,100,99.4,0.87
16,86,F21,314.885821,9.42,99.85,102.55,104.05,95.65,97.3,0.87
16,87,F34,321.961216,9.47,99.59,96.1,103.15,98.05,103.3,0.85
16,88,F95,414.079018,9.55,99.78,100.15,99.55,99.25,100,1.04
16,89,F97,411.377213,9.54,99.89,102.1,102.1,97.75,97.9,0.93
16,90,F118,465.515479,9.66,99.85,100.9,98.65,100.75,98.95,0.96
16,91,F46,487.78556,9.38,99.93,103,97.6,103,96.55,1.05
16,92,F99,501.622062,9.59,100,101.35,98.35,100,99.85,1.05
16,93,F44,491.169092,9.49,99.78,104.65,101.2,98.5,95.05,1.1
16,94,F74,489.899849,9.44,99.89,99.7,100,99.85,100,1.08
16,95,F29,320.412059,9.56,100,99.85,100.6,98.65,100.75,0.84
16,96,F117,497.474924,9.49,99.93,100,101.35,99.85,98.35,1.2
17,1,2033,247.270858,9.102810831,99.4003,99.7001,101.199,99.2504,97.4513,1.20721
17,2,2036,259.924707,9.041043481,99.5127,100.3,100.45,98.5007,98.8006,1.32443
17,3,2038,278.099951,9.078216711,99.4753,98.9505,100,99.1004,99.8501,1.17915
17,4,2041,301.06174,9.106563125,99.6252,100,100.6,99.2504,98.6507,1.29781
17,5,2043,248.549373,9.025167558,99.7001,100,101.799,98.6507,98.3508,1.53494
17,6,2048,262.472013,9.032381439,99.5502,99.8501,100.45,98.6507,99.2504,1.05797
17,7,2060,325.972951,9.082983644,99.8876,99.8501,100.45,98.9505,100.3,1.16011
17,8,2095,288.058674,9.072993361,99.8126,99.8501,100.9,99.7001,98.8006,1.10341
17,9,2139,255.772416,9.085801447,97.039,98.5007,99.1004,95.8021,94.7526,1.65736
17,10,2141,248.994573,9.067738814,99.1379,99.1004,101.049,98.2009,98.2009,1.15542
17,11,2146,262.703752,9.078676125,99.4753,99.4003,99.5502,99.5502,99.4003,2.03952
17,12,2152,293.494947,9.005374657,99.5502,100.6,98.8006,99.1004,99.7001,2.07191
17,13,2687,315.448842,9.336670225,99.7751,99.8501,99.7001,99.8501,99.7001,1.32167
17,14,2682,286.21627,9.207137002,99.4003,100.9,97.7511,99.5502,99.4003,1.40571
17,15,2670,306.247101,9.333423043,99.8126,99.7001,99.7001,99.4003,100.45,1.32474
17,16,2664,278.966242,9.279186497,99.1004,99.2504,97.7511,98.8006,100.6,0.994928
17,17,4146,321.159461,9.09541918,99.6252,101.049,98.051,99.5502,99.8501,1.33223
17,18,2713,290.540366,9.083293256,99.0255,99.5502,97.4513,98.5007,100.6,1.72135
17,19,2702,273.77367,9.200416309,99.7001,99.7001,98.8006,100.75,99.5502,1.39453
17,20,2701,262.680819,9.122365803,99.3253,98.9505,99.2504,99.5502,99.5502,1.11475
17,21,2796,298.88622,9.189728323,98.5757,99.1004,99.7001,97.901,97.6012,1.53412
17,22,2764,315.01331,9.11768533,97.901,98.6507,96.1019,98.6507,98.2009,1.46671
17,23,4104,258.128849,9.052541609,99.4753,101.349,98.2009,99.1004,99.2504,1.33096
17,24,4100,267.386866,9.202859347,99.5127,100.6,99.5502,99.1004,98.8006,1.33606
17,25,4051,332.370446,9.157417218,98.4258,98.5007,96.1019,99.5502,99.5502,1.20384
17,26,4049,302.457225,9.185198924,99.8876,101.049,99.2504,99.4003,99.8501,1.21785
17,27,2836,322.583096,9.400120658,99.4003,98.9505,99.7001,99.7001,99.2504,1.60657
17,28,2835,325.094396,9.183078202,99.6252,100.6,98.8006,99.5502,99.5502,1.413
17,29,4004,338.615843,9.160718818,98.1259,97.901,95.5022,99.4003,99.7001,1.56182
17,30,3953,360.700291,9.053366689,99.2504,100.9,100.15,98.6507,97.3013,1.79588
17,31,3961,365.908883,9.0706697,97.4138,96.1019,98.8006,98.5007,96.2519,1.68796
17,32,2861,313.807666,9.076553675,98.6507,98.6507,97.0015,99.7001,99.2504,1.19784
17,33,2962,289.286218,9.062560158,98.4633,98.8006,98.5007,97.4513,99.1004,0.914525
17,34,2913,317.295323,9.144011864,99.063,99.1004,98.9505,98.8006,99.4003,1.12108
17,35,2925,329.391755,9.116463128,99.7376,100.6,98.9505,99.4003,100,1.60385
17,36,3945,316.099374,9.132863984,98.9505,99.7001,97.4513,99.2504,99.4003,2.50138
17,37,3868,323.450085,8.935018263,99.1754,101.049,97.6012,99.4003,98.6507,2.21022
17,38,3859,351.118932,9.108024555,98.3133,97.4513,97.0015,99.7001,99.1004,1.33654
17,39,3010,306.466966,9.172520234,98.9505,99.4003,97.1514,99.5502,99.7001,1.5728
17,40,2994,315.209803,9.198483407,99.063,97.4513,99.5502,99.7001,99.5502,1.24872
17,41,3822,299.490355,9.100755705,99.5127,100.6,98.9505,97.7511,100.75,1.23097
17,42,3066,346.217492,9.03539469,97.4138,98.9505,98.6507,96.1019,95.952,1.47872
17,43,3035,319.058783,9.015496404,98.6882,95.8021,99.5502,99.7001,99.7001,1.44565
17,44,3017,334.421506,9.044306448,99.2129,98.9505,99.7001,99.1004,99.1004,1.52602
17,45,3111,307.517989,9.198471629,98.7631,99.5502,97.901,99.1004,98.5007,1.2118
17,46,3792,339.32178,9.127690728,99.8126,100.3,99.5502,99.8501,99.5502,1.04308
17,47,3073,311.984268,9.129762358,98.913,99.1004,98.9505,97.901,99.7001,1.29982
17,48,3118,313.747308,9.065040703,98.051,99.5502,96.7016,96.7016,99.2504,0.830053
17,49,3154,265.935481,9.014887735,99.5502,98.9505,100.3,99.5502,99.4003,1.27494
17,50,3124,283.565657,9.184226428,98.1259,97.1514,96.7016,99.7001,98.9505,1.44221
17,51,3132,302.318252,9.262247238,98.0885,97.0015,97.7511,98.8006,98.8006,1.42288
17,52,3122,267.548258,9.007780164,99.5127,100.15,98.9505,99.4003,99.5502,1.43159
17,53,3627,295.993297,9.12858805,99.0255,98.8006,99.1004,99.2504,98.9505,1.60699
17,54,3618,293.113563,9.063482018,96.5142,98.3508,96.1019,95.6522,95.952,1.35159
17,55,3616,255.862641,9.054864213,99.5127,99.5502,99.2504,99.7001,99.5502,1.52147
17,56,3188,272.76556,9.337374236,98.988,97.6012,98.9505,99.8501,99.5502,1.57942
17,57,3198,290.215339,9.102574154,99.1004,98.051,99.5502,99.5502,99.2504,1.31639
17,58,3195,303.898028,9.270926554,99.6627,100.3,99.2504,99.5502,99.5502,1.51611
17,59,3190,249.745461,9.065196315,99.6627,99.4003,99.4003,99.8501,100,2.52521
17,60,3194,278.415485,9.080966038,99.7751,99.7001,100.15,99.5502,99.7001,1.62431
17,61,3484,329.196931,8.99446478,99.6252,100.15,99.4003,99.2504,99.7001,1.49253
17,62,3466,297.080704,9.343933373,99.7751,99.4003,100.15,99.8501,99.7001,1.47855
17,63,3444,300.572267,9.154078638,98.6882,98.8006,97.3013,99.5502,99.1004,1.28351
17,64,3207,219.961163,9.084171572,99.5502,99.8501,99.2504,99.5502,99.5502,1.2582
17,65,3404,314.055465,9.134932107,99.7376,100,99.2504,100,99.7001,1.3823
17,66,3224,302.175326,9.189401482,99.4003,99.7001,99.1004,99.7001,99.1004,1.4079
17,67,3381,272.661846,9.119398859,99.5502,99.7001,99.8501,98.8006,99.8501,1.28921
17,68,3365,261.04845,9.01386498,99.7001,99.1004,100.3,99.7001,99.7001,1.25308
17,69,3238,301.528274,9.048091875,98.5757,99.2504,97.1514,99.7001,98.2009,0.812637
17,70,3261,280.89459,9.105264366,99.7751,101.799,97.901,99.4003,100,1.28896
17,71,3245,288.73722,9.001540211,99.6252,100,99.4003,99.5502,99.5502,1.50417
17,72,3241,266.15697,9.111376544,99.3628,99.5502,98.9505,99.8501,99.1004,1.30201
17,73,F154,486.987186,9.61,99.93,100,100,101.05,99.1,1.13
17,74,F102,467.104987,9.66,99.89,99.55,100.15,100.15,99.7,1.06
17,75,F67,555.821218,9.31,100,100,99.85,100,100,1.1
17,76,F66,482.664977,9.36,99.89,99.85,99.85,100,99.55,1.17
17,77,F139,535.253448,9.48,99.93,100,101.05,99.7,98.95,1.12
17,78,F108,460.991926,9.59,100,102.85,97.3,102.25,97.6,0.88
17,79,F107,454.916451,9.24,99.96,102.1,97.9,101.5,98.35,0.97
17,80,F32,525.325866,9.54,99.89,100.3,99.4,99.85,100.15,1.13
17,81,F79,439.02546,9.52,99.81,101.8,101.05,99.1,95.65,0.9
17,82,F76,476.825813,9.21,99.93,99.7,100.15,99.55,100,0.96
17,83,F56,505.883621,9.34,99.78,100.15,99.1,99.7,99.85,1.13
17,84,F27,321.448381,9.42,99.78,98.35,101.95,98.2,100.3,0.88
17,85,F127,499.880857,9.3,99.93,101.2,98.5,101.8,97.3,1.25
17,86,F131,484.618386,9.5,99.85,101.8,98.05,102.25,97.45,0.95
17,87,F91,499.506514,9.45,100,99.85,100.6,99.25,100,1.15
17,88,F62,438.163651,9.79,99.89,100.75,99.4,100,99.55,0.9
17,89,F182,482.469779,9.67,99.89,100,99.85,99.7,100,1.07
17,90,F115,465.37361,9.49,99.89,102.7,98.8,100.6,97.6,0.95
17,91,F114,445.241867,9.42,99.93,104.95,98.5,99.25,96.85,1.1
17,92,F98,439.098303,9.42,99.93,97.3,98.8,100.6,102.85,0.97
17,93,F192,453.043339,9.88,99.78,104.8,100.15,99.55,94.45,1.03
17,94,F191,418.055267,9.83,99.89,101.35,98.95,101.8,97.6,1.07
17,95,F121,365.909959,9.38,99.66,101.05,98.2,100,99.55,1.08
17,96,F42,419.793472,9.45,99.74,99.55,102.7,94.75,100.6,0.93
18,1,2180,320.071554,8.98330761,99.5877,98.9505,102.249,98.5007,98.6507,2.0954
18,2,2179,662.192067,9.062641316,99.3253,99.4003,99.2504,99.2504,99.4003,2.26897
18,3,2117,278.322225,9.104060448,99.6627,99.2504,99.7001,99.7001,100,1.02467
18,4,2110,267.013558,9.129906078,99.4378,99.7001,101.049,99.7001,97.3013,0.842828
18,5,2196,298.067084,9.038391236,99.1004,99.1004,99.2504,99.7001,98.3508,1.22072
18,6,2186,294.773406,8.948520445,99.1754,99.5502,100.75,97.4513,98.9505,1.20193
18,7,2185,298.350987,8.989989187,99.2129,99.1004,100,99.4003,98.3508,1.29458
18,8,2183,265.502759,9.115921674,98.8756,99.8501,98.5007,98.6507,98.5007,1.17445
18,9,2342,340.233616,9.025871135,99.5127,99.2504,99.5502,99.2504,100,1.31346
18,10,2326,313.5778,8.970826049,98.3883,97.3013,99.8501,99.7001,96.7016,1.37994
18,11,2219,327.203382,9.036029001,99.8126,100.3,100.15,99.7001,99.1004,2.24753
18,12,2212,334.686533,8.994557849,99.7001,99.8501,99.7001,99.7001,99.5502,2.14068
18,13,4243,302.186763,9.179633955,99.1754,99.5502,98.051,97.901,101.199,1.07771
18,14,4202,281.763075,9.107666257,97.7136,96.2519,98.051,99.5502,97.0015,1.96461
18,15,4182,307.086765,9.218802503,99.0255,97.6012,98.6507,100,99.8501,1.43638
18,16,4172,270.301111,9.188376867,98.8006,98.8006,98.2009,99.1004,99.1004,2.14127
18,17,2741,281.786534,9.204416376,98.8756,99.1004,99.1004,97.901,99.4003,1.08987
18,18,2743,235.941274,9.190634657,99.2129,98.3508,99.4003,99.5502,99.5502,1.26993
18,19,2732,252.799526,9.201504679,99.6627,99.8501,99.5502,99.4003,99.8501,1.57797
18,20,2722,262.880617,9.382783312,99.6252,100.15,98.9505,99.7001,99.7001,2.63487
18,21,2798,300.482824,9.233621779,99.5877,99.7001,100,98.5007,100.15,1.66884
18,22,2792,274.014513,9.214198879,99.7376,99.8501,99.7001,99.5502,99.8501,1.29566
18,23,2787,275.977628,9.333607023,99.5502,100,98.9505,99.7001,99.5502,1.41227
18,24,2774,293.639746,9.428057743,99.4378,99.4003,99.5502,98.9505,99.8501,1.33191
18,25,2813,271.729451,9.053199565,99.7376,100.6,99.8501,99.8501,98.6507,1.31789
18,26,2833,300.337386,9.297141622,99.6627,99.5502,99.8501,99.5502,99.7001,1.43208
18,27,2816,271.443913,9.392625348,98.988,99.2504,98.051,99.4003,99.2504,1.02161
18,28,2815,260.653801,9.105508443,99.1004,98.6507,99.5502,99.1004,99.1004,1.59379
18,29,2860,268.042783,9.238827862,99.1004,98.5007,99.7001,99.5502,98.6507,1.40545
18,30,2859,244.215882,9.206738604,98.6132,97.0015,99.8501,99.7001,97.901,0.802565
18,31,2858,262.64742,9.025028489,99.0255,98.2009,100.3,99.1004,98.5007,1.30139
18,32,2857,298.574881,9.096091038,97.039,95.0525,94.7526,99.1004,99.2504,1.29493
18,33,3034,345.974876,9.105977173,99.4378,100.75,97.4513,100.15,99.4003,0.954474
18,34,2933,293.021609,9.175262437,99.5877,98.8006,99.8501,100,99.7001,1.16266
18,35,2932,305.033391,9.100456195,99.6252,100,99.1004,100,99.4003,1.60848
18,36,2912,299.417638,9.122337907,98.3508,95.952,98.9505,99.4003,99.1004,1.27436
18,37,3011,296.237032,9.152606252,99.6627,99.5502,99.7001,99.7001,99.7001,1.5169
18,38,2995,309.142855,9.131407883,98.5382,99.1004,99.7001,99.4003,95.952,1.46685
18,39,2976,312.132091,9.298092467,99.3253,101.199,99.1004,98.8006,98.2009,1.32489
18,40,2966,260.760667,9.112369755,99.4003,99.2504,99.4003,99.4003,99.5502,1.40582
18,41,3060,279.902316,9.160967545,98.7256,99.2504,98.5007,97.7511,99.4003,1.46388
18,42,3051,326.816293,9.205223649,99.2504,99.8501,97.7511,100,99.4003,1.26289
18,43,3030,322.619875,9.138228091,99.5127,100.75,98.2009,99.5502,99.5502,1.5235
18,44,3020,279.592286,9.028133215,99.6252,99.5502,102.549,97.4513,98.9505,0.831018
18,45,3772,316.075467,9.022041809,99.7751,100,99.2504,99.8501,100,1.15686
18,46,3761,335.896607,9.034275304,97.039,98.9505,97.0015,96.4018,95.8021,1.09161
18,47,3098,321.452644,9.102332376,99.4753,99.2504,99.4003,99.2504,100,0.925644
18,48,3780,336.398968,8.950971466,99.7376,99.4003,100,99.7001,99.8501,1.17845
18,49,3726,300.907817,9.104213342,97.5637,94.3028,97.3013,98.2009,100.45,1.21944
18,50,3723,304.511039,9.078977956,97.976,98.5007,96.8516,99.5502,97.0015,1.38726
18,51,3133,315.297292,8.965827055,99.8126,100.75,98.6507,100,99.8501,1.29638
18,52,3150,343.317235,9.04295061,99.7376,100.15,99.2504,99.7001,99.8501,1.36974
18,53,3692,231.93942,9.053940168,99.1004,99.1004,98.6507,99.4003,99.2504,1.12314
18,54,3623,304.010877,9.113516576,98.4258,99.1004,96.4018,98.6507,99.5502,1.05022
18,55,3619,297.755606,9.089018023,97.0765,96.2519,98.8006,94.3028,98.9505,1.42471
18,56,3640,326.572832,9.106091088,98.5007,98.3508,99.1004,97.7511,98.8006,2.32738
18,57,3562,292.345661,9.17975559,99.7001,101.349,98.051,99.7001,99.7001,1.24742
18,58,3196,309.224231,9.089294117,99.4378,99.5502,99.7001,99.4003,99.1004,1.26968
18,59,3193,303.334989,9.070251774,99.5877,98.9505,100.15,99.7001,99.5502,1.18166
18,60,3538,270.520463,8.980187623,98.7256,100.45,97.1514,97.7511,99.5502,2.12805
18,61,3457,347.395073,9.075331952,99.5877,100.15,99.1004,99.7001,99.4003,1.50022
18,62,3429,313.320314,9.174935617,99.2879,97.3013,98.9505,99.1004,101.799,1.43849
18,63,3447,284.510201,9.099571214,99.6627,99.7001,99.7001,99.7001,99.5502,1.26761
18,64,3425,288.023641,9.12260051,99.5502,101.049,99.2504,99.1004,98.8006,1.66849
18,65,3419,340.252371,8.95406057,99.7751,99.7001,100,99.7001,99.7001,2.05878
18,66,3220,353.009611,9.097288581,99.0255,99.2504,97.7511,99.7001,99.4003,1.49428
18,67,3418,290.822202,9.212532819,98.6507,100.45,98.051,98.2009,97.901,1.16146
18,68,3358,239.169682,8.935060508,99.3628,100.75,98.8006,99.5502,98.3508,1.14654
18,69,3304,249.096561,9.056876035,98.2759,98.2009,98.5007,98.2009,98.2009,1.19349
18,70,3288,304.54408,9.08092898,99.6252,101.649,98.2009,99.5502,99.1004,1.03246
18,71,3246,296.640858,9.176708717,99.2879,99.7001,99.4003,98.3508,99.7001,1.39806
18,72,3287,255.926062,9.165460895,98.3883,96.7016,99.1004,98.051,99.7001,0.976984
18,73,F261,515.790366,9.5,100,100.15,100.15,100,99.7,1.14
18,74,F266,451.967517,9.62,99.74,102.4,101.2,97.75,97,1.16
18,75,F202,551.995579,9.6,100,98.2,97.45,102.25,101.95,1.05
18,76,F201,489.058177,9.65,99.96,97.75,98.65,102.25,101.8,1.1
18,77,F141,644.479887,9.66,100,97.9,101.2,96.85,102.4,1.11
18,78,F274,553.452972,9.66,99.96,100.3,97.45,101.2,100.3,1.15
18,79,F214,483.531934,9.61,100,100,98.35,100,101.65,1.1
18,80,F145,454.300715,9.66,100,100,100,99.85,100,1.1
18,81,F157,491.358884,9.67,99.93,99.7,98.05,101.5,99.7,1.08
18,82,F165,464.684691,9.79,99.96,99.85,100,100,100,1.09
18,83,F158,466.331996,9.55,99.93,99.4,98.05,100.15,101.8,1.21
18,84,F87,362.756423,9.41,99.93,98.5,101.35,99.25,100.45,0.89
18,85,F177,504.856298,9.52,99.66,98.8,98.65,99.85,101.2,1.16
18,86,F134,446.442083,9.76,99.78,102.1,97.9,102.1,97.15,1.07
18,87,F132,468.105302,9.74,99.96,102.4,97.75,101.35,97.75,0.97
18,88,F130,476.137866,9.45,99.96,101.95,97.9,100.6,99.4,1.11
18,89,F243,469.695812,9.65,100,99.85,97.75,102.25,100.3,1.05
18,90,F184,537.905559,9.74,99.74,102.4,96.55,102.4,97,1.11
18,91,F183,459.692435,9.85,100,100,100.15,100,100,1.02
18,92,F181,520.242787,9.78,99.96,100.3,99.55,100,99.85,1.07
18,93,F199,469.355224,9.67,99.85,97.15,99.85,100,102.7,1.19
18,94,F197,524.598786,9.58,99.85,99.85,100.9,99.7,99.4,1.2
18,95,F123,392.858604,9.61,99.63,99.1,99.7,99.85,99.85,1.07
18,96,F78,452.684755,9.17,99.96,102.25,102.1,97.6,97.75,1.03
19,5,2111,290.284453,8.97483003,99.6627,99.8501,99.8501,98.3508,100.6,1.11439
19,6,2126,221.005989,9.032209262,99.1754,99.2504,99.5502,98.6507,99.2504,1.0447
19,7,2142,335.617734,8.968934343,99.8876,101.949,98.051,100.3,99.2504,1.08352
19,8,2169,306.880975,9.056986873,99.4003,99.4003,100.3,98.3508,99.5502,1.18284
19,9,2171,268.122787,8.998370879,99.7376,99.8501,99.8501,99.7001,99.5502,1.12941
19,10,2193,288.389261,9.154923522,99.2879,99.1004,99.1004,99.5502,99.4003,1.07846
19,11,2213,352.422398,9.084933823,99.6627,100,99.5502,99.5502,99.5502,1.19787
19,12,2201,306.674811,8.724356936,99.6252,101.499,97.6012,101.049,98.3508,0.99448
19,13,2695,288.119034,9.262217791,98.7256,98.8006,98.5007,97.7511,99.8501,1.24593
19,14,4177,281.545002,9.08898935,99.4378,100,99.2504,98.051,100.45,1.08796
19,15,4209,274.065267,9.12615467,99.4753,98.5007,100.6,98.051,100.75,1.23056
19,16,4302,305.459418,9.136231873,99.7376,100.3,99.4003,98.6507,100.6,1.28785
19,17,2711,371.440102,9.105379534,99.1754,99.5502,99.5502,99.1004,98.5007,1.14936
19,18,4131,221.5209,9.180228662,99.4753,100.3,99.1004,98.2009,100.3,1.34761
19,19,4143,320.157963,9.225907114,98.988,99.8501,98.2009,98.8006,99.1004,1.2123
19,20,4150,333.013511,9.045202159,97.6387,97.1514,98.3508,97.1514,97.901,1.9786
19,21,2800,307.040543,9.12905455,99.1379,98.9505,99.1004,99.4003,99.1004,1.31471
19,22,4088,326.824083,9.025831968,99.4378,98.9505,100.15,97.7511,100.9,1.67247
19,23,4093,201.590156,9.009915315,99.4378,100.15,98.8006,98.6507,100.15,1.06267
19,24,4096,366.829783,9.197046113,99.7376,100.45,99.2504,99.2504,100,1.37334
19,25,2839,330.220882,9.075965232,99.3253,100.6,99.5502,98.9505,98.2009,1.10328
19,26,2849,306.331966,9.075556478,99.7751,99.7001,99.7001,100,99.7001,1.21745
19,27,2871,333.750373,9.057851761,99.2129,98.8006,98.6507,99.8501,99.5502,1.12042
19,28,2877,350.080472,9.13045203,98.2009,97.3013,98.051,99.2504,98.2009,1.36662
19,29,2874,421.142109,8.979459445,99.4753,101.049,97.3013,100,99.5502,1.4844
19,30,2884,320.54223,9.224944731,99.063,100.75,97.4513,99.8501,98.2009,1.22366
19,31,2888,341.364305,9.004724598,97.4513,95.6522,95.5022,99.1004,99.5502,1.93834
19,32,3982,319.50894,9.114232757,99.3628,98.051,99.8501,99.7001,99.8501,1.39549
19,33,2921,356.465338,9.155197546,99.4753,99.1004,99.7001,99.2504,99.8501,1.2447
19,34,2941,385.055671,8.979657731,99.7001,100.3,99.2504,99.5502,99.7001,1.06979
19,35,2961,328.466705,9.200841128,99.2879,99.4003,99.7001,98.3508,99.7001,1.04274
19,36,3911,368.357498,9.046738937,98.1634,97.7511,96.7016,98.3508,99.8501,2.13582
19,37,3007,383.54156,9.144505001,98.3133,97.901,98.3508,98.9505,98.051,1.0496
19,38,2992,332.326871,9.161590347,99.4753,100.6,98.5007,99.2504,99.5502,1.15798
19,39,3871,334.982003,9.179218539,99.1379,99.2504,99.8501,99.5502,97.901,1.36739
19,40,3858,355.268813,9.084205529,99.5127,100.9,98.6507,99.1004,99.4003,1.24538
19,41,3045,358.752128,8.993223081,99.7001,101.049,98.9505,99.4003,99.4003,1.00187
19,42,3038,343.064741,8.9997132,97.901,98.8006,97.901,97.3013,97.6012,1.22247
19,43,3816,348.970061,9.100472075,99.3253,100.75,98.051,98.8006,99.7001,1.23175
19,44,3837,338.782859,9.13226914,99.7751,100,99.7001,99.8501,99.5502,1.54283
19,45,3097,388.251276,9.080321412,99.5502,99.8501,99.5502,98.2009,100.6,1.03409
19,46,3788,316.684534,9.180408924,99.6252,100.15,99.7001,98.5007,100.15,1.07369
19,47,3789,284.955275,9.153563801,96.7016,94.9025,100,96.8516,95.0525,1.2238
19,48,3786,378.749896,9.020749017,99.7376,99.5502,100,99.4003,100,1.13589
19,49,3146,355.077994,9.129130096,99.5502,99.5502,99.7001,99.4003,99.5502,1.047
19,50,3159,305.05023,9.109334661,99.5877,100,99.7001,98.9505,99.7001,1.04912
19,51,3696,348.007502,8.846590468,98.1259,97.3013,97.7511,98.6507,98.8006,1.07933
19,52,3166,283.261054,9.092775697,99.5877,100.75,98.6507,99.5502,99.4003,1.07326
19,53,3630,402.088069,9.241715914,99.5877,100.6,99.2504,99.2504,99.2504,1.10422
19,54,3628,373.424131,9.172328194,99.5127,100.6,98.8006,99.1004,99.5502,1.1157
19,55,3642,332.174896,9.002323068,99.2879,98.3508,99.8501,99.4003,99.5502,1.59786
