sector,block,dbn,mpv,mpv_err,density,fiber_count,fiber_t1,fiber_t2,fiber_t3,fiber_t4,scint_ratio
12,57,903,216.036141,6.056683,8.989139725,99.1379,99.2504,98.8006,99.4003,99.1004,0.872428351
12,58,1551,329.355477,7.100699,9.285421164,99.6627,101.199,99.1004,99.5502,98.8006,1.476586764
12,59,1380,176.848547,4.792269,8.892017061,99.5877,100.45,99.1004,99.7001,99.1004,1.190766969
12,60,909,196.244925,6.318738,9.069672467,99.5877,99.7001,99.8501,99.2504,99.5502,1.16471
12,61,1493,182.907752,6.272897,9.232863721,99.7376,99.7001,99.8501,99.5502,99.8501,1.395445399
12,62,1381,240.252111,5.148156,9.142529627,99.7376,99.8501,99.7001,100,99.4003,0.9893414211
12,63,1382,219.131872,6.117491,9.204151028,99.4378,99.4003,99.1004,99.7001,99.5502,1.164917576
12,64,1494,317.789247,8.992915,9.232922826,99.2129,100.15,98.8006,99.5502,98.3508,1.462270722
12,65,864,240.269505,22.756839,9.29916763,98.2759,99.2504,98.051,97.4513,98.3508,0.8081255452
12,66,1547,249.563522,10.706055,9.102962372,99.3253,99.5502,99.2504,99.2504,99.2504,1.36487501
12,67,1383,310.495673,15.549146,9.200345637,99.5127,99.8501,98.8006,99.7001,99.7001,1.729138612
12,68,1549,244.325622,10.088147,9.252499931,98.7256,99.8501,99.5502,98.051,97.4513,1.325276841
12,69,1500,347.986623,11.803014,9.209026982,98.6882,99.8501,97.6012,99.7001,97.6012,1.458511688
12,70,1503,340.762341,13.046721,9.035088697,99.4753,100.45,98.6507,99.2504,99.5502,1.799684935
12,71,1502,234.337564,9.729996,9.132930053,99.7376,99.8501,99.5502,99.8501,99.7001,1.382797755
12,72,1504,422.822092,10.544218,9.120444486,99.6627,99.8501,99.8501,99.8501,99.1004,1.536220916
12,73,525,216.282118,12.47269,8.975811977,99.5127,99.8501,99.4003,99.5502,99.2504,1.076026001
12,74,1553,94.824703,145.172583,9.154963383,99.8501,99.8501,100,99.7001,99.8501,1.01792731
12,75,1388,312.354199,15.255778,9.125060981,99.5877,99.4003,100,99.5502,99.4003,1.867947237
12,76,1554,188.499425,11.158201,9.074454174,99.4378,99.7001,100,98.6507,99.4003,1.029945449
12,77,1556,291.094117,12.931131,9.297432518,98.9505,98.2009,99.8501,99.5502,98.2009,1.25879867
12,78,1559,262.178805,13.071558,9.121730401,99.6252,99.4003,99.7001,99.5502,99.8501,1.359359916
12,79,626,276.222987,17.148516,9.062995763,99.0255,99.7001,97.901,99.2504,99.2504,2.116385234
12,80,1557,282.910172,11.546885,9.116521251,99.0255,98.8006,99.4003,99.2504,98.6507,1.323388088
12,81,567,206.675031,2558.519696,9.064272491,99.063,98.6507,99.4003,99.5502,98.6507,0.8415220075
12,82,1509,317.454653,7.527607,9.106982023,99.1754,99.7001,99.7001,97.7511,99.5502,1.29393889
12,83,1514,264.903321,5.138193,9.135643646,99.4753,99.8501,99.2504,99.8501,98.9505,1.157198088
12,84,F11,512.201635,8.325575,9.62923269,99.6252,99.1004,100.45,99.2504,99.7001,1.319058213
12,85,1522,282.049372,709.065549,9.195022022,98.7631,99.8501,98.051,99.1004,98.051,1.468311576
12,86,1525,236.989286,11.922802,9.179830546,99.3628,99.8501,99.5502,99.5502,98.5007,1.374562461
12,87,1523,280.670418,6.112665,9.088156853,99.2504,99.2504,99.5502,99.4003,98.8006,1.273420575
12,88,1526,259.295634,5.282836,9.179489864,98.6507,98.6507,98.8006,98.3508,98.8006,1.717474199
12,89,614,160.023058,92.462848,8.935136455,99.3628,98.5007,99.4003,99.8501,99.7001,0.9843186745
12,90,668,210.834146,9.901511,9.233077739,97.9385,97.6012,99.2504,99.7001,95.2024,1.107246109
12,91,1533,322.795541,5.866985,9.131532338,99.2129,99.7001,99.2504,99.5502,98.3508,1.843820412
12,92,1532,246.342751,7.923342,9.126549901,99.2879,101.049,97.7511,99.4003,98.9505,1.624730825
12,93,1542,258.277125,26.290389,9.041319571,98.6882,99.2504,99.8501,96.7016,98.9505,0.9651215963
12,94,1544,268.738187,12.81495,9.067891625,98.5007,99.7001,98.3508,97.4513,98.5007,1.410264845
12,95,1541,231.672201,5.360907,9.092965269,99.5127,101.199,97.6012,99.5502,99.7001,1.480569528
12,96,1545,348.346294,5.532059,9.138661783,97.7136,98.8006,96.4018,98.051,97.6012,1.280914571
13,1,2009,,,9.068519191,99.5502,99.2504,100,97.1514,101.799,1.13529
13,2,2007,,,9.085519096,99.6627,99.7001,99.8501,98.8006,100.3,1.28924
13,3,2005,206.125396,7.693783,9.080409391,99.5127,99.8501,100.6,98.5007,99.1004,1.35554
13,4,2001,,,9.159626024,99.4378,99.5502,99.4003,99.2504,99.5502,1.00533
13,5,2012,307.951541,6.19288,9.098195083,99.7376,99.7001,100,99.7001,99.5502,1.27468
13,6,2011,269.777857,7.010369,8.888924855,99.1754,98.9505,99.7001,99.4003,98.6507,1.20796
13,7,2010,304.742303,12.852325,9.016964633,99.6627,99.8501,101.499,99.5502,97.7511,1.0661
13,8,2008,230.071636,25.582913,8.892764206,98.4258,97.7511,99.7001,97.4513,98.8006,1.40817
13,9,2022,318.157916,7.434131,9.129961111,99.5877,99.7001,100,99.4003,99.2504,1.33247
13,10,2018,289.081976,6.403883,8.994260964,99.4753,99.5502,99.8501,99.1004,99.4003,1.42869
13,11,2017,290.433102,10.831082,9.025809182,99.6252,99.8501,101.049,99.2504,98.3508,1.20951
13,12,2016,262.754192,1964.954353,9.065084439,99.4753,98.9505,100,99.2504,99.7001,1.21177
13,13,2698,305.537362,6.246875,9.199944757,99.4753,100,99.1004,99.5502,99.2504,1.23573
13,14,2689,296.69763,8.290518,9.285105433,99.6252,98.6507,100.75,98.3508,100.75,1.30965
13,15,2663,288.80978,8.739059,9.222889618,99.4003,99.7001,99.1004,99.5502,99.2504,1.63152
13,16,2653,273.20983,1953.033792,9.344035524,99.6252,100.3,99.4003,99.4003,99.4003,1.565
13,17,2734,263.96986,7.293132,9.278762817,99.7001,99.7001,100,99.2504,99.8501,1.32965
13,18,2726,273.819356,5.845326,9.191929537,99.6627,100.15,99.4003,98.8006,100.3,1.15424
13,19,2712,301.447698,7.277373,9.261950001,99.4378,99.8501,98.6507,99.5502,99.7001,1.12074
13,20,2707,260.461439,6.239087,9.165377973,99.4378,100.3,98.8006,99.4003,99.2504,1.48534
13,21,2790,239.210786,7.012105,9.224517006,99.3253,99.5502,99.4003,99.1004,99.2504,1.28163
13,22,2785,298.396195,8.357278,9.246820162,99.2129,100.75,98.9505,97.6012,99.5502,1.17224
13,23,2766,294.070701,6.601229,9.213039293,99.7376,100.6,100.15,99.4003,98.8006,1.14168
13,24,2758,259.908124,6.542746,9.265742122,99.5502,100.3,99.2504,99.4003,99.2504,1.44265
13,25,2852,310.518566,6.647194,9.176711785,99.5127,100.75,99.1004,99.1004,99.1004,1.06158
13,26,2844,260.652085,5.950211,9.052307816,99.8501,100.3,99.2504,100,99.8501,1.48222
13,27,2825,287.491986,6.575188,9.200752461,98.3883,98.6507,98.8006,98.8006,97.3013,1.12195
13,28,1419,242.708194,6.630843,9.013599989,99.4753,100.75,98.3508,99.1004,99.7001,1.526243857
13,29,2901,302.16927,8.272735,9.244437344,99.6627,100.3,99.7001,99.4003,99.2504,1.47244
13,30,2889,261.813844,5.84294,9.251495806,99.4378,99.8501,99.8501,98.8006,99.2504,1.21643
13,31,2883,313.312363,5.811872,9.118517842,99.7001,100.45,99.8501,98.5007,100,1.2096
13,32,2882,291.305833,5.368,9.171107734,99.3253,100.3,99.2504,98.6507,99.1004,1.24224
13,33,2951,190.968777,13.104636,9.246065376,99.7376,100.45,99.4003,99.8501,99.2504,1.39754
13,34,2946,263.311348,6.947472,9.142599743,99.063,100,98.8006,98.9505,98.5007,1.60007
13,35,2938,326.780426,6.280755,9.212606658,99.2879,98.9505,99.4003,99.1004,99.7001,1.21362
13,36,2937,265.257064,5.245666,9.100672371,99.2504,100.3,97.6012,99.8501,99.2504,1.61679
13,37,3014,288.208114,5.501263,9.137981506,99.7751,100.6,99.1004,99.7001,99.7001,1.33138
13,38,2999,271.406243,6.293307,9.144398781,99.1379,99.4003,99.7001,98.051,99.4003,1.55312
13,39,2986,277.845385,6.12683,9.118815288,99.4003,99.5502,100,98.3508,99.7001,1.63416
13,40,2973,252.882796,6.137976,9.102838432,99.3628,100.6,98.5007,99.5502,98.8006,1.16041
13,41,3044,216.669155,6.180968,9.114094115,99.5502,99.7001,99.5502,99.2504,99.7001,1.10121
13,42,3057,321.586614,6.875289,9.122194099,99.8126,99.8501,100.15,99.5502,99.7001,1.78184
13,43,3064,279.338422,6.92863,9.084307666,99.7001,99.8501,100,99.4003,99.5502,1.22419
13,44,3053,295.100088,7.479486,9.149479535,99.6627,99.4003,99.8501,99.7001,99.7001,1.3857
13,45,3117,287.714604,6.225106,9.16325603,99.8501,99.8501,99.8501,99.8501,99.8501,1.11992
13,46,3110,262.109079,6.297944,9.178060242,98.4633,100.9,98.5007,96.7016,97.7511,1.31757
13,47,3108,283.373517,5.774501,9.1854502,99.7751,100.15,99.5502,99.8501,99.5502,1.39157
13,48,3072,274.362406,4.836328,9.202884936,99.1004,99.4003,98.9505,98.8006,99.2504,1.18623
13,49,3151,277.202954,5.657992,9.192171592,99.4753,98.9505,98.2009,98.9505,101.799,1.33626
13,50,3141,289.534582,6.501904,9.134954407,99.3253,100.6,97.7511,99.2504,99.7001,1.32073
13,51,3136,282.674562,7.427854,9.12249472,99.8126,100,100,100,99.2504,1.2195
13,52,3153,264.345439,6.337714,9.207494839,98.5007,97.6012,98.9505,99.7001,97.7511,1.10695
13,53,3183,298.79634,5.458959,9.284654472,99.3628,100.15,98.9505,99.4003,98.9505,1.44651
13,54,3178,278.136557,5.446868,9.126583529,99.2504,100.9,98.6507,98.8006,98.6507,1.63587
13,55,3177,258.604198,6.273386,9.202905725,99.5877,99.8501,99.8501,98.9505,99.7001,1.54802
13,56,3175,252.58868,5.86029,9.125089629,99.8501,100,100,99.8501,99.5502,1.54563
13,57,3201,267.521557,6.18397,9.046469605,98.4633,100.45,96.8516,98.3508,98.2009,1.71894
13,58,3519,299.587972,5.640774,9.185605501,99.7001,101.199,98.8006,99.4003,99.4003,0.92146
13,59,3550,284.875848,5.297488,9.089219761,99.6252,99.1004,100.15,99.7001,99.5502,1.1936
13,60,3191,238.344594,8.249861,9.254749208,99.925,101.499,98.5007,100.75,98.9505,1.64391
13,61,3498,322.35283,6.385947,9.143431651,97.7511,97.7511,97.7511,97.0015,98.5007,1.18129
13,62,3511,310.676067,5.682166,9.22752344,99.925,100.3,99.7001,100,99.7001,1.20864
13,63,3507,299.223857,6.598793,9.148965126,99.5877,100,99.4003,99.5502,99.4003,1.26217
13,64,1495,296.218737,5.337993,9.275623487,99.1754,100,99.7001,99.7001,97.3013,1.631390749
13,65,3372,274.236674,7.585365,8.919457146,99.4753,98.051,101.649,97.6012,100.6,1.47054
13,66,3371,312.836599,6.271506,9.238046111,99.2879,98.6507,99.2504,99.5502,99.7001,1.62195
13,67,3221,298.181453,5.058839,9.020876082,99.6252,98.9505,100.75,99.8501,98.9505,1.34755
13,68,3394,256.163338,5.176436,9.020957041,99.2879,98.051,101.949,97.901,99.2504,1.34008
13,69,3267,320.024992,6.316485,9.165433288,99.3253,101.349,97.7511,99.4003,98.8006,1.60942
13,70,3271,286.352848,5.127112,9.064292206,98.7631,97.901,99.4003,98.6507,99.1004,1.56625
13,71,3268,320.510288,7.615445,9.053960542,99.7376,100.75,98.8006,99.7001,99.7001,1.35898
13,72,3240,282.134946,6.119264,9.143068983,99.3253,101.349,97.6012,99.8501,98.5007,0.971478
13,73,F111,472.208786,5.488698,9.62,100,99.85,97.75,101.95,99.7,1.24
13,74,F104,383.829997,5.54254,9.55,100,99.55,100.45,98.65,101.5,1.08
13,75,F61,342.708122,6.65649,9.66,99.81,100.3,99.55,98.8,100.45,1.144338703
13,76,F60,455.398631,5.49645,9.59,99.85,100.15,100.3,99.7,99.25,1.593353365
13,77,F51,466.5347,5.833864,9.73,100,100.3,102.25,99.7,98.65,1.413163259
13,78,F54,460.825042,5.84327,9.9,99.85,99.4,99.7,100.3,100,1.397051753
13,79,F53,445.818509,6.086862,9.47,100,99.85,100.45,98.95,100.9,2.129701836
13,80,F52,414.807809,5.97125,9.56,99.89,99.85,100,100,99.7,1.055196012
13,81,F58,430.714036,376.788804,9.29,99.96,99.7,98.2,100.3,101.65,1.590484278
13,82,F57,450.886534,9.762132,9.73,99.85,99.4,104.2,96.55,99.25,1.885939965
13,83,F55,440.839208,6.00364,9.26,99.96,100.15,99.7,100,100,1.989639128
13,84,F38,473.172365,5.854687,9.68,99.93,99.85,100,99.85,100,1.636937362
13,85,F45,477.533349,21.679861,9.32,99.89,102.55,97.15,100.75,98.5,1.592755351
13,86,F69,429.655963,7.86126,9.74,99.81,97.6,98.5,102.4,100.75,1.635349566
13,87,F68,427.200358,6.886781,9.78,99.93,99.1,101.95,96.7,101.95,1.320624267
13,88,F30,303.970665,6.299787,9.4,100,100.75,99.4,101.5,98.95,1.345717061
13,89,F71,418.614338,33.232372,9.76,99.93,101.95,97.9,102.25,97.75,1.743249354
13,90,F70,460.906557,9.017889,9.49,99.96,99.55,98.05,100.45,101.8,1.22233975
13,91,F47,411.028495,6.288581,9.47,99.93,99.85,100,99.85,100,1.822186938
13,92,F72,464.003993,5.985929,9.72,99.93,99.85,100,99.7,100.15,1.927669859
13,93,F64,474.308133,20.702022,9.83,99.96,101.5,100,98.5,99.85,1.406619613
13,94,F49,521.882044,14.327982,9.39,99.89,101.5,98.5,100.75,98.8,1.535684751
13,95,F65,465.727513,6.741196,9.76,99.93,101.95,101.05,97.75,98.95,1.84445628
13,96,F48,411.173556,7.311515,9.39,99.74,99.55,100.75,99.25,99.4,1.512963707
14,1,2014,300.545205,6.82653,9.053391117,99.4753,99.4003,100.9,99.1004,98.5007,1.32251
14,2,2006,299.286911,9.89188,9.039720253,99.6627,99.7001,100,99.5502,99.4003,1.35496
14,3,2002,295.222909,9.019761,9.080727443,99.6627,99.7001,100.45,98.8006,99.7001,1.09767
14,4,214,264.905787,15.268997,8.527038724,97.8636,95.5022,101.649,98.3508,95.952,1.577402523
14,5,2026,312.375375,6.124521,9.12342679,99.6252,99.5502,100,99.4003,99.5502,1.33473
14,6,2020,300.25684,7.610288,9.193645873,99.7376,100.45,99.8501,99.5502,99.1004,1.31831
14,7,2019,290.715305,9.280063,9.08728139,99.8126,99.8501,99.8501,99.5502,100,1.39631
14,8,2015,350.410111,19.821758,9.043636213,99.4378,98.2009,101.649,97.4513,100.45,1.16995
14,9,2061,254.303224,10.443647,9.25077451,99.5877,100.45,100.45,99.1004,98.3508,1.83009
14,10,2029,355.978041,7.25103,9.104560596,99.5877,100,100.45,99.1004,98.8006,1.38719
14,11,2028,328.071008,8.382088,9.044094494,99.7001,99.8501,99.7001,99.8501,99.4003,1.23098
14,12,2027,327.516426,14.714296,9.026212356,99.7376,99.8501,100,99.1004,100,1.26576
14,13,2691,349.052888,6.329615,9.218767745,99.4003,99.7001,99.4003,99.1004,99.4003,1.0952
14,14,2677,327.174937,9.000722,9.216372736,99.8876,100.15,99.7001,99.7001,100,0.928614
14,15,2675,304.260354,8.085477,9.361622155,99.4753,99.2504,99.5502,99.1004,100,1.25519
14,16,2700,323.835007,11.820267,9.247610987,99.7001,101.049,99.1004,98.6507,100,1.52665
14,17,2750,312.46115,6.142711,9.162182904,99.4753,99.7001,99.1004,99.5502,99.5502,1.31545
14,18,2746,333.294019,6.199233,9.252347497,99.7376,101.049,98.8006,100,99.1004,1.19647
14,19,2737,332.993735,6.812565,9.257959284,99.7751,99.7001,99.8501,99.7001,99.8501,1.44338
14,20,2729,315.346617,8.050999,9.364263046,99.7376,99.7001,100,99.4003,99.8501,1.47032
14,21,2791,286.664059,6.312521,9.175344329,98.988,98.2009,99.4003,99.1004,99.2504,1.31995
14,22,2756,339.410491,6.232689,9.311399277,99.7001,101.649,98.2009,99.5502,99.4003,1.38762
14,23,2754,290.782801,6.367979,9.077477512,99.1754,98.5007,99.8501,99.5502,98.8006,1.46932
14,24,2793,322.273826,8.077231,9.143267087,99.2129,100.45,98.5007,99.5502,98.3508,1.09525
14,25,2855,305.709379,6.882522,9.076458314,99.4753,100,99.2504,99.7001,98.9505,0.977445
14,26,2831,299.47144,5.601739,9.195822816,99.6627,99.8501,100.75,99.8501,98.2009,1.5274
14,27,2826,329.513178,6.719566,9.143894022,99.2129,99.8501,98.8006,98.2009,100,1.04725
14,28,2812,297.279363,7.107128,9.160690058,99.5502,101.349,98.6507,99.5502,98.6507,1.48765
14,29,2881,288.703519,6.16486,9.235651866,99.0255,99.5502,98.8006,99.2504,98.5007,1.28699
14,30,2880,308.089807,6.137347,9.199716897,99.6627,99.5502,99.7001,99.7001,99.7001,1.23235
14,31,2875,325.115693,5.845937,9.122071069,99.1379,100.9,97.7511,98.9505,98.9505,1.32169
14,32,2876,347.032914,7.479826,9.207117837,99.7751,100.75,99.1004,99.7001,99.5502,1.31677
14,33,2955,335.37675,7.474806,9.238000287,99.5127,101.049,98.8006,99.5502,98.6507,1.28232
14,34,2950,329.870676,5.749437,9.218449813,99.063,98.6507,98.6507,99.2504,99.7001,1.05119
14,35,2943,314.45593,5.930965,9.11602866,99.0255,100,99.2504,99.2504,97.6012,1.2896
14,36,2926,292.478812,5.722839,9.207300692,99.8501,101.199,99.8501,99.7001,98.6507,1.06047
14,37,2989,314.801948,7.335676,9.206781872,99.1754,100,98.9505,99.1004,98.6507,1.32007
14,38,2984,303.182701,5.810635,9.182660891,99.5502,99.7001,99.2504,99.5502,99.7001,1.26813
14,39,2982,360.206088,6.296573,9.096588566,99.7001,100.3,98.9505,99.8501,99.7001,1.29594
14,40,2987,412.364714,6.893019,9.103425548,98.0885,99.5502,95.2024,98.5007,99.1004,1.63039
14,41,3052,345.10363,7.124483,9.197067145,98.8006,97.901,99.1004,99.4003,98.8006,1.43691
14,42,3049,359.799618,6.433655,9.156815941,99.3253,100,98.6507,99.4003,99.2504,1.54727
14,43,3042,327.705958,6.46535,9.101718484,99.2129,100.3,97.901,99.7001,98.9505,1.23078
14,44,3028,307.518339,6.155323,9.272685695,98.988,97.901,99.7001,99.2504,99.1004,1.93903
14,45,3099,327.10638,5.828858,8.994336309,99.2879,100.3,98.8006,98.6507,99.4003,1.28235
14,46,3092,354.133009,6.178153,9.089073208,99.1379,98.5007,100.15,99.1004,98.8006,1.43386
14,47,3089,340.991493,6.077581,9.07472362,99.3253,99.8501,99.1004,99.7001,98.6507,1.56493
14,48,3096,336.642291,6.774905,9.224136924,98.8381,97.1514,100.3,98.8006,99.1004,1.52071
14,49,3143,297.565138,8.44212,9.073812803,98.6507,99.7001,99.8501,95.6522,99.4003,0.997133
14,50,3142,350.768426,6.956398,9.145323005,99.6252,102.399,98.5007,99.1004,98.5007,1.55857
14,51,3129,311.179459,7.328173,9.084066662,99.1379,101.499,97.4513,97.901,99.7001,1.52456
14,52,3164,332.736951,7.818061,9.188335411,99.6252,100.3,99.4003,99.5502,99.2504,1.13018
14,53,3635,267.664448,6.591382,9.13299239,99.2129,100.45,97.901,100,98.5007,1.04093
14,54,3181,311.329462,6.92097,9.108811853,99.4378,100.3,99.2504,99.4003,98.8006,1.27931
14,55,3179,287.577,8.262157,9.114164678,99.1754,101.049,98.5007,98.8006,98.3508,1.52161
14,56,3176,251.448675,5.911965,9.176449146,99.1004,100,99.2504,97.7511,99.4003,1.30008
14,57,3591,276.864202,6.972347,9.168144508,99.8126,101.199,98.6507,99.7001,99.7001,1.18817
14,58,3551,280.429506,6.961495,9.201756107,99.1004,99.2504,98.8006,100,98.3508,1.09344
14,59,3535,283.177729,7.5404,9.162033927,99.7751,99.5502,100.15,99.8501,99.5502,0.906192
14,60,3531,311.587575,6.965845,9.046391588,99.4003,100.6,98.6507,99.5502,98.8006,1.55651
14,61,3205,300.474613,8.176915,9.110142297,99.4003,99.1004,99.7001,100,98.8006,1.31059
14,62,3481,324.538081,9.426372,9.286514578,99.2504,100.9,97.7511,99.5502,98.8006,1.43062
14,63,3428,353.237576,5.634377,9.252757985,99.7001,101.499,100.15,99.5502,97.6012,1.26877
14,64,3212,315.347965,6.070255,9.203652908,99.8876,100,100,100,99.5502,0.962891
14,65,3396,291.55862,26.728773,9.224937449,98.913,100.15,99.2504,97.4513,98.8006,1.38793
14,66,3379,348.256732,20.466808,9.125469964,99.7376,100.15,99.5502,99.7001,99.5502,1.45196
14,67,3359,337.525945,33.860489,9.012624879,99.8876,100,100.15,99.8501,99.5502,1.4025
14,68,3331,324.042668,16.893306,9.248372477,99.4003,100.9,98.9505,99.8501,97.901,1.34815
14,69,3290,382.561444,23.056668,9.000386916,99.1754,100.75,99.2504,99.1004,97.6012,1.26294
14,70,3282,374.905008,22.201332,9.217623199,98.7631,96.7016,97.7511,99.5502,101.049,1.37554
14,71,3253,347.524677,17.782996,9.155801115,99.2879,100.6,98.8006,98.6507,99.1004,1.39757
14,72,3237,304.723074,18.406594,9.203167212,99.4378,101.049,98.3508,99.1004,99.2504,1.37614
14,73,F150,340.350942,33.995929,9.68,99.81,99.85,97.75,101.95,99.7,1.16
14,74,F100,462.015373,29.05421,9.61,99.81,102.1,97.75,101.95,97.75,0.96
14,75,F89,490.602455,24.688525,9.54,99.81,101.35,98.8,101.65,97.75,1.04
14,76,F82,480.235168,21.997029,9.37,99.89,102.1,101.95,97.6,98.05,0.94
14,77,F140,,,9.28,99.93,99.4,101.65,97.6,100.15,0.96
14,78,F148,501.838231,17.553638,9.69,99.96,99.85,98.05,100.9,101.05,1.13
14,79,F144,454.465534,37.641593,9.71,100,100,101.5,99.85,98.5,1.14
14,80,F37,396.564295,15.267006,9.8,99.93,101.5,103,97,96.55,1.09
14,81,F163,409.748342,2736.939387,9.63,99.93,100,98.8,100.15,101.05,1.12
14,82,F160,447.175514,27.473503,9.85,99.89,99.85,99.85,101.05,98.8,1.13
14,83,F88,409.822094,21.999739,9.77,100,100,100,100,100,0.91
14,84,F80,447.061344,17.64008,9.57,100,101.2,101.05,99.1,98.5,0.93
14,85,F133,506.08882,2524.223806,9.64,99.93,101.95,97.6,102.25,97.75,1.07
14,86,F129,430.327371,25.307827,9.48,99.96,101.05,97,103.3,98.5,1.09
14,87,F93,499.758601,19.650136,9.44,100,102.1,100.45,97.9,99.4,1.11
14,88,F28,254.925954,15.207513,9.77,99.78,103,101.65,96.55,97.3,0.86
14,89,F180,395.888075,5193.86823,9.73,99.85,101.65,97.75,102.25,97.75,1.06
14,90,F179,438.093477,31.777184,9.68,99.89,102.1,97.6,102.1,97.75,1.05
14,91,F113,429.937158,19.250374,9.53,99.81,101.5,98.5,101.2,97.75,1.09
14,92,1534,308.976031,15.340412,9.108629874,98.7256,99.8501,99.8501,96.7016,98.5007,1.694001247
14,93,F126,58.688757,4223.353103,9.7,99.81,100.75,99.7,101.2,97.6,1.1
14,94,F125,,,9.44,99.74,100,100,99.4,99.55,1.11
14,95,F77,175.036515,26.824462,9.59,99.85,101.5,98.35,101.35,97.75,0.98
14,96,F73,,,9.51,99.89,101.8,102.4,97.45,97.75,1
15,1,2013,253.613897,6.461133,8.824672359,99.8126,100.3,99.5502,99.5502,99.8501,1.51363
15,2,2024,311.986316,6.102286,9.149943959,99.3628,100,100.6,97.7511,99.1004,1.42622
15,3,2025,313.475017,15.559987,9.087278344,99.8876,100,100.6,99.7001,99.2504,1.4723
15,4,2030,,,9.123095836,99.8501,99.7001,99.5502,100,100.15,1.32653
15,5,2032,245.136166,5.702675,9.05722252,99.7751,100.15,100,99.7001,99.2504,1.20559
15,6,2062,217.672843,7.185196,9.090281402,98.988,100.3,100.15,98.6507,96.8516,1.63149
15,7,2063,334.634695,13.999597,9.165163527,99.3628,99.5502,100.6,99.1004,98.2009,1.69801
15,8,2064,263.079575,25.748737,9.113131961,99.7001,99.7001,101.649,99.1004,98.3508,1.23968
15,9,2066,266.625243,6.681549,9.15404769,99.6627,99.5502,100.15,99.5502,99.4003,1.24577
15,10,2070,285.129417,6.751802,9.111040459,99.5877,99.7001,99.7001,99.5502,99.4003,1.46434
15,11,2071,350.674811,9.753142,9.061771525,99.7751,100,101.349,99.7001,98.051,1.19621
15,12,2021,372.56749,124.551411,9.127851423,99.8126,101.049,98.9505,99.8501,99.4003,1.48372
15,13,2651,285.00482,4.903248,9.37828627,99.7001,99.5502,99.7001,100,99.5502,1.19037
15,14,2656,309.161441,10.063728,9.15892658,99.8876,99.8501,99.8501,98.9505,100.9,0.962573
15,15,2662,329.056889,10.00604,9.163183031,99.4753,100.45,98.051,99.4003,100,1.41988
15,16,2699,313.443773,22.268578,9.152567719,99.6627,100.3,98.9505,99.4003,100,1.17552
15,17,2718,295.650777,5.959345,9.15189247,99.5877,99.8501,99.7001,99.2504,99.5502,1.24
15,18,2727,253.384216,5.843431,9.284681025,99.7001,100.15,99.4003,100,99.2504,1.39181
15,19,2730,286.172663,7.076142,9.091833158,99.3628,99.8501,98.6507,99.1004,99.8501,1.54332
15,20,2744,319.401295,5.007604,9.280600455,99.5502,99.2504,99.7001,99.7001,99.5502,1.47648
15,21,2781,340.072896,7.602883,9.175651458,99.5127,99.8501,99.7001,99.7001,98.8006,1.36919
15,22,2765,306.016778,5.547979,9.323624172,99.7001,99.4003,100,99.5502,99.8501,1.13618
15,23,2786,313.798922,5.06481,9.29709518,97.7511,95.6522,97.0015,99.7001,98.6507,1.42342
15,24,2799,366.549128,6.426385,9.182120435,99.4378,98.8006,99.7001,99.7001,99.5502,1.38519
15,25,2878,280.665377,6.477496,9.177910223,99.6627,100.75,99.7001,99.1004,99.1004,1.53634
15,26,2837,276.626935,5.206819,9.213545416,99.7751,100.15,99.8501,99.2504,99.8501,1.67977
15,27,2854,273.161994,8.515297,9.178405599,99.7001,99.7001,100.15,99.4003,99.5502,1.23113
15,28,2846,300.0163,5.837005,9.155414869,99.6252,100.6,98.8006,99.5502,99.5502,1.43254
15,29,2872,335.20381,6.569918,9.115178585,99.7751,100,99.5502,99.8501,99.7001,1.46281
15,30,2885,303.425633,5.060537,9.102740746,99.6627,100.45,99.7001,99.1004,99.4003,1.61159
15,31,2869,311.261756,5.512828,9.189153173,99.4753,99.8501,99.2504,99.4003,99.4003,1.32355
15,32,2866,321.775165,5.72256,9.163566358,99.1379,99.2504,98.9505,98.8006,99.5502,1.19269
15,33,2919,294.80943,5.366689,9.082381791,98.7631,99.7001,96.8516,99.2504,99.2504,1.25841
15,34,2924,292.610093,5.15992,9.265142666,99.925,100,100,99.8501,99.8501,1.50527
15,35,2931,304.581546,6.523453,9.288526292,99.6252,100.3,99.5502,99.5502,99.1004,1.45704
15,36,2936,276.16874,5.858774,9.28383138,99.7376,99.4003,99.8501,99.8501,99.8501,1.36467
15,37,2970,324.521795,5.913493,9.122492622,99.7001,98.6507,98.051,101.799,100.3,1.61808
15,38,2991,272.7662,5.553968,9.242136611,98.3883,97.1514,98.051,99.2504,99.1004,1.40637
15,39,3013,331.166774,6.479946,9.161227133,99.6627,101.049,100,99.2504,98.3508,1.24336
15,40,2997,331.143423,5.477183,8.949727901,99.0255,98.2009,99.7001,99.5502,98.6507,1.8573
15,41,3065,293.933346,6.448036,9.171205045,98.1634,99.7001,99.7001,95.5022,97.7511,1.34606
15,42,3050,346.697064,5.798689,9.208562801,99.1004,98.9505,98.051,99.7001,99.7001,1.47407
15,43,3061,325.74254,4.935313,9.128397729,99.3253,101.199,99.7001,97.7511,98.6507,1.89544
15,44,3068,303.356771,6.760227,9.118803443,99.8501,100,100.15,99.5502,99.7001,1.36175
15,45,3091,296.015798,5.909197,9.158511712,98.2759,100,100,96.1019,97.0015,1.34294
