channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
170,24.893728,0.024500,29.477526,0.043142,14924.411954,35.171896,1488.166044,0.023387,7.854484,0.016651,12002.458258,35.464809,7.272936,0.025213,3411.656083,17.098335,8.764611,0.048781,1022.222223,10.386116,8.160386,0.085745,317.111079,4.619782,13.073504,0.264731,108.440998,4.982025,5.000000,0.138375
171,24.017642,0.025604,28.813174,0.053964,14853.195094,35.600165,1484.008890,0.025544,7.744114,0.017465,11753.628353,35.054502,7.460567,0.028947,3561.434988,17.625479,8.641988,0.050412,1056.358353,9.642054,9.064393,0.100173,291.188858,5.544675,9.619599,0.262820,123.501152,3.154049,20.000000,0.624447
172,23.256554,0.032211,26.105294,0.072071,10805.081642,31.939302,1470.889363,0.040750,8.011933,0.024589,13324.126977,37.580371,7.837475,0.036064,4781.490729,21.742936,8.110760,0.042875,1312.062328,12.160916,9.176225,0.107716,358.113956,6.583547,10.859824,0.252491,141.129503,2.928773,20.000000,0.080777
173,22.846890,0.040367,26.126990,0.065382,8535.884473,30.975639,1406.342017,0.054874,8.203311,0.030732,13262.694092,36.753109,8.158024,0.038312,5541.025378,23.635552,8.409632,0.044661,1734.480185,13.477424,8.938526,0.082890,471.023970,10.073774,9.752421,0.231636,188.347689,4.251938,18.041457,0.825306
174,22.564666,0.038193,26.249438,0.058407,8559.896581,29.159115,1478.658589,0.049526,8.154061,0.029027,14139.963138,38.685920,7.655339,0.031741,5509.871731,22.643131,8.586601,0.043910,1721.456528,13.394118,8.855062,0.085557,452.749390,7.374006,9.934748,0.214006,176.883752,3.153716,20.000000,0.442421
175,22.706053,0.034694,26.797109,0.057049,9448.258723,30.091676,1420.622459,0.045765,8.188573,0.027270,13551.958159,37.824632,7.729377,0.031817,5204.078768,21.890256,8.576125,0.044640,1622.570612,12.751616,8.812904,0.084312,413.034557,6.836241,10.097138,0.226035,164.459282,3.112581,20.000000,1.018571
176,23.179067,0.028797,27.472334,0.069304,13329.233846,35.428891,1474.199479,0.036947,8.070081,0.022227,11586.685981,34.387279,8.164671,0.037881,3774.826977,19.069573,8.267945,0.049129,1081.794294,10.008679,9.231537,0.106112,277.844662,5.699310,10.153886,0.277855,127.642013,2.912583,20.000000,0.280236
177,21.260208,0.030098,25.228716,0.133022,13682.992458,35.567077,1597.089888,0.039737,8.158452,0.023592,12654.676699,40.794550,6.778391,0.042326,3918.779788,22.038561,8.481780,0.050407,1054.920441,12.206783,10.856045,0.261846,238.931655,8.800505,12.817210,0.356120,148.944864,3.885962,20.000000,0.036519
178,22.057997,0.031582,26.297130,0.077396,11341.265667,34.672369,1526.670222,0.044921,7.984655,0.025803,13103.251295,37.407737,7.855591,0.036477,4310.610558,20.377166,8.676979,0.051067,1225.498066,11.280054,9.692577,0.113800,297.866387,6.498821,10.159328,0.263856,133.686195,2.811442,20.000000,0.205638
179,22.187625,0.031188,25.846217,0.080894,11545.127882,33.406987,1491.884056,0.040980,8.006928,0.024400,13433.451646,38.704506,7.492543,0.035528,4448.994466,20.625284,8.335576,0.046629,1260.940114,11.966719,9.436169,0.119036,321.516112,6.633526,10.711762,0.266422,139.451381,2.850970,20.000000,0.088516
180,23.188604,0.027721,29.586380,0.044436,19309.508569,42.128685,1553.969975,0.020490,7.175829,0.014150,10074.308050,31.651287,7.778775,0.030663,2550.131267,15.043805,8.695835,0.060670,752.231649,8.465844,7.916811,0.111283,240.856278,4.441092,10.596691,0.343756,116.489826,4.004140,6.622083,0.509019
181,22.932523,0.035814,26.421453,0.061076,9400.797552,32.028104,1463.549973,0.048754,7.980015,0.027905,13275.741626,36.190790,8.250646,0.036139,5109.586346,22.556531,8.475708,0.046826,1521.758351,12.326917,9.031346,0.089026,426.132503,9.076752,9.493128,0.207492,170.334000,3.987652,16.101070,0.711980
182,22.940578,0.034341,26.024966,0.077081,10425.250319,33.058975,1555.574505,0.046424,8.041437,0.026740,13151.580196,36.582073,8.138008,0.038455,4574.080579,21.542493,8.478526,0.048276,1309.879382,12.064453,9.473158,0.111823,348.582348,6.753008,10.905211,0.271226,145.073874,3.155737,20.000000,0.379810
183,21.696752,0.033738,25.585355,0.072146,10676.987970,32.733745,1450.280775,0.047462,8.370033,0.027446,12864.887123,38.925064,7.568793,0.034531,4801.289674,21.494337,8.594258,0.050154,1498.213406,12.929823,9.048529,0.100901,351.408385,6.925649,10.785519,0.243812,168.465242,3.218594,20.000000,0.114239
184,24.099089,0.026185,29.436040,0.047253,17477.399543,39.069394,1446.911200,0.021762,7.501507,0.015134,10697.266294,32.816621,7.662685,0.029436,2922.907455,16.319514,8.477528,0.057079,844.820787,8.961136,8.087085,0.114533,256.736483,4.563414,11.134560,0.430310,97.753632,3.729801,7.031353,0.817470
185,23.313929,0.026982,28.325509,0.056274,19063.045185,41.177127,1471.017263,0.021377,7.396552,0.014695,10081.015780,32.498349,7.570164,0.032273,2691.938888,16.000905,7.806255,0.050612,752.040833,8.027409,8.833732,0.109283,221.945782,5.169261,8.112988,0.242159,92.547875,2.248889,20.000000,0.450781
186,23.816324,0.026304,29.949425,0.045074,17563.942871,39.235179,1425.415000,0.021487,7.509679,0.015040,10567.194295,32.685382,7.640335,0.028607,2792.289693,15.353270,8.996578,0.056142,841.577322,9.234969,7.836205,0.091010,254.304842,4.108875,12.657324,0.266192,102.986592,4.693644,5.000000,0.218473
187,23.965831,0.026471,28.788034,0.057010,18296.302324,39.901571,1463.883461,0.021137,7.510345,0.014839,10219.604493,32.572916,7.548283,0.030731,2781.476796,15.836229,8.309633,0.053062,800.966312,8.409639,8.605127,0.104507,220.770856,4.927731,9.093098,0.286136,96.777524,2.618560,20.000000,0.718073
188,22.008795,0.031868,27.025778,0.059188,10515.750297,32.907928,1539.172323,0.042015,7.848355,0.024930,13242.738608,37.586765,7.744281,0.033122,5027.836072,21.320196,8.814142,0.046791,1480.217014,12.024423,8.796336,0.085507,425.650067,8.811619,8.993209,0.182733,166.372242,3.751030,14.489288,0.652705
189,22.134866,0.031178,25.769868,0.067124,11314.999701,34.525926,1451.839228,0.043950,7.897356,0.025422,13249.534210,37.469576,7.848564,0.036127,4684.957323,21.848972,8.018669,0.045753,1318.212994,11.878311,8.809316,0.096184,341.973308,7.983353,10.099458,0.268302,146.206224,3.758928,18.224479,0.806387
190,22.211810,0.029165,26.324047,0.062450,11775.465693,34.218225,1498.050349,0.038632,7.717570,0.023170,13551.697025,38.152271,7.619350,0.033884,4633.312761,21.190289,8.036489,0.044187,1317.868856,11.897870,8.750320,0.094517,336.342909,9.536812,9.686098,0.273099,137.908528,3.736685,19.843074,2.991783
191,22.169244,0.028820,25.738799,0.072130,11993.483269,32.899308,1491.816638,0.037206,7.928814,0.023045,13955.874243,39.968422,7.128308,0.031028,4551.332201,20.859653,8.014010,0.043210,1246.550319,11.887320,9.289956,0.117950,305.237352,6.494557,10.622632,0.274996,138.691936,2.824103,20.000000,0.127342
192,22.904587,0.043996,26.288994,0.065433,7599.703597,29.276087,1486.349015,0.057077,8.128843,0.032220,13873.499119,37.419387,8.133599,0.036082,5684.912864,23.598038,8.571748,0.045106,1810.415250,13.966418,9.159998,0.085651,487.431583,11.156689,9.885655,0.244835,205.859362,4.663446,18.351728,0.914330
193,21.774660,0.046046,25.411828,0.076074,8200.248958,32.903061,1491.387161,0.064686,8.306891,0.034364,13578.587598,38.515101,7.885449,0.040649,5701.523260,23.946237,8.610421,0.045992,1737.841626,14.501632,9.132703,0.092993,453.875013,9.612239,10.015546,0.263205,205.760292,4.502993,19.201539,0.702246
194,22.321915,0.037177,26.420586,0.061006,8675.564296,31.037356,1581.891602,0.048377,7.778552,0.028075,14227.165739,38.140297,7.955445,0.032944,5312.021255,22.500709,8.565543,0.045407,1638.008039,12.730351,9.235498,0.091067,439.743119,9.763016,9.295540,0.213881,194.169831,4.226671,16.492965,0.677848
195,23.357428,0.044238,26.057817,0.053886,7277.101917,27.786725,1515.115001,0.055382,8.025711,0.031849,13881.435378,37.130506,8.097886,0.034765,6205.555212,24.842664,8.317527,0.042107,1924.860556,14.153038,8.821612,0.078289,524.237363,10.257026,9.587601,0.203957,223.982440,4.458376,19.038518,0.765098
196,23.036823,0.036065,25.843339,0.065875,9409.381361,30.563373,1589.576294,0.048230,8.065027,0.028162,14024.874774,38.078975,7.838322,0.034809,5221.901593,23.067757,7.879798,0.042361,1500.115593,12.536603,9.436796,0.097843,406.574902,9.263600,9.914631,0.253462,164.698368,4.054995,17.890102,0.817179
197,22.247862,0.030587,26.304423,0.056482,10932.741652,33.114187,1463.524090,0.038464,7.555303,0.023433,13634.974483,37.757928,7.709571,0.031930,4926.343408,21.550650,8.507054,0.045003,1398.558317,11.834096,8.638941,0.088447,405.879269,8.535499,8.895745,0.191746,157.626407,3.610719,15.810230,0.664928
198,23.295308,0.036004,26.153011,0.060905,9103.990047,29.578409,1519.135379,0.044871,7.927447,0.026973,13951.445123,37.830832,7.826094,0.033091,5319.832411,22.630862,8.415747,0.044471,1632.175677,13.194899,8.896845,0.087517,428.428058,9.966626,9.850452,0.242565,174.283610,4.231162,18.532289,0.982113
199,22.729344,0.042579,25.019267,0.071654,8091.090930,27.100732,1492.415224,0.052081,8.376434,0.030910,14816.387167,40.809601,7.178933,0.032027,5847.150076,24.629091,8.092838,0.040900,1732.302507,14.224793,10.138135,0.129358,430.610390,9.020256,11.242844,0.220710,209.117541,3.696624,20.000000,0.030052
200,23.107238,0.046501,25.170568,0.067395,7554.135712,28.951216,1469.475233,0.060567,8.311356,0.033644,13671.648866,37.481206,8.044160,0.038625,6129.611275,25.531494,7.946508,0.040364,1824.962965,14.452370,9.364860,0.097693,492.924638,8.256786,10.884669,0.219122,200.873633,3.552208,20.000000,0.107016
201,22.725886,0.049288,24.504507,0.067250,7238.605806,27.869046,1477.449505,0.063100,8.407844,0.035169,14164.788714,38.683780,7.747914,0.035962,6151.954772,25.772774,7.979733,0.041861,1943.155220,14.968362,9.470600,0.100769,501.441917,8.990641,10.600906,0.207698,219.160582,3.706716,20.000000,0.083069
202,22.533208,0.038270,26.290151,0.055487,8777.466532,29.566641,1469.585717,0.052419,8.428390,0.030254,13423.539574,37.745527,7.792563,0.032208,5346.479674,22.416375,8.732253,0.047658,1728.253378,13.293303,8.785628,0.079962,441.906497,7.401848,9.258376,0.193612,195.424961,3.183292,19.999999,1.776792
203,24.016354,0.045597,26.560467,0.058115,6778.854091,25.929993,1412.305117,0.054638,8.109599,0.032257,13712.954331,36.583489,8.165626,0.033492,6108.992214,24.088961,8.725004,0.044669,1904.859918,14.063311,9.586683,0.088903,495.311656,8.065102,10.463881,0.213853,216.421236,3.696028,20.000000,0.477952
204,22.468294,0.047232,25.309614,0.073138,7684.448603,30.514845,1492.716981,0.063210,8.229698,0.034436,13954.291109,38.144603,7.982023,0.039089,5942.242361,24.875847,8.106365,0.042403,1800.786159,15.171279,9.364263,0.098355,449.520647,9.513467,10.701579,0.286682,188.430722,4.685516,19.788096,0.806895
205,21.730940,0.040284,24.000000,0.010350,8117.887815,27.259601,1428.942528,0.049336,8.490761,0.029590,14552.980716,40.888184,7.187988,0.025356,5903.146995,25.335222,8.054112,0.042295,1760.785337,14.377046,9.982721,0.101227,448.182174,9.078778,11.313307,0.203003,222.068711,3.439067,20.000000,0.028820
206,21.691404,0.036376,25.029330,0.075551,9858.514597,32.777682,1494.281714,0.051411,8.085879,0.028986,14206.249048,39.793761,7.557233,0.035279,5107.196227,22.898125,7.948970,0.043220,1446.688713,12.784018,9.448305,0.115094,345.961345,7.309173,10.772378,0.257589,158.370078,3.078396,20.000000,0.159603
207,23.802091,0.062662,25.352505,0.074061,5211.822723,21.969690,1428.741709,0.071300,8.742378,0.041113,14385.660801,39.097472,7.504821,0.033692,6905.488312,27.077171,8.469696,0.041383,2285.464099,16.761931,10.494309,0.126710,580.000543,10.595350,11.981734,0.221923,264.086521,4.630257,20.000000,0.037493
208,23.366333,0.040034,25.772513,0.059905,8123.767813,28.175198,1457.117267,0.050976,8.124234,0.029972,14047.353520,37.929263,7.871465,0.033416,5931.928103,24.405434,7.988987,0.040126,1705.855603,13.460734,9.144506,0.090283,461.553962,7.628491,10.583370,0.215794,189.091632,3.313019,20.000000,0.154743
209,23.333170,0.039095,25.316292,0.074779,8985.916509,27.954780,1390.489234,0.049487,8.682002,0.029571,13872.124919,38.977610,7.459021,0.033426,5377.135383,23.117391,8.100382,0.042428,1515.176576,13.465084,9.739513,0.128663,362.134733,7.794006,11.810541,0.269506,187.917473,3.713192,20.000000,0.057273
210,23.034859,0.034508,26.592092,0.063056,9683.630204,30.735663,1446.566569,0.045984,8.145619,0.027090,13677.833305,37.581607,7.873506,0.033806,5027.624151,21.929001,8.314422,0.043488,1425.613065,12.023552,9.044683,0.092887,367.988190,6.574339,10.281844,0.243470,145.895925,2.928105,20.000000,0.301418
211,23.365989,0.044161,26.015607,0.063979,7539.249670,27.885062,1429.108930,0.054878,8.110102,0.031654,13942.025151,37.637791,7.975121,0.035855,5950.562017,24.135309,8.391927,0.043203,1810.545532,14.815694,9.172518,0.088817,482.725719,10.490555,10.532832,0.263372,194.230320,4.736418,19.887981,2.384199
212,23.722294,0.043253,26.401437,0.052582,7174.398239,26.807232,1466.985071,0.054196,8.117992,0.031749,13708.674831,36.671594,8.122836,0.032955,6292.037292,24.834698,8.281688,0.041658,1896.567493,14.014539,8.881277,0.079261,475.277583,7.403821,10.970101,0.218499,211.165002,3.704138,20.000000,0.149419
213,22.356587,0.035511,25.300925,0.067130,9566.860073,30.684391,1468.335922,0.045848,7.924678,0.027104,14181.999295,39.240590,7.485498,0.033241,5411.206959,23.067831,8.167716,0.042601,1567.077508,13.537729,9.109034,0.102923,409.163225,7.427376,10.845087,0.243136,176.152496,3.298435,20.000000,0.293456
214,22.866580,0.041643,26.195713,0.059329,7974.979073,29.259320,1480.150300,0.054775,8.093642,0.031252,13856.878415,37.428427,7.997701,0.034804,5734.217487,23.732544,8.376805,0.044128,1789.954012,13.601909,9.080037,0.082862,478.632927,10.440123,9.475760,0.214403,203.649247,4.215899,19.542659,0.927940
215,22.936014,0.031994,26.194601,0.058333,10372.952232,32.409441,1486.048876,0.040747,7.800054,0.024392,13597.615692,37.138321,8.028754,0.033626,4852.119549,22.131276,7.990789,0.043797,1458.568795,11.888731,9.004827,0.091206,399.297123,7.137399,9.373795,0.214025,165.904792,2.898522,20.000000,1.226866
216,22.841984,0.032167,26.527313,0.056304,10189.054466,31.745625,1505.160860,0.041002,7.680108,0.024774,13794.182528,37.548859,7.826119,0.032679,5120.644427,22.225715,8.197420,0.044118,1483.224756,12.260383,8.975215,0.090459,385.088755,10.163118,9.490072,0.240776,167.604680,3.980847,19.695310,1.219225
217,22.997592,0.042614,25.270440,0.059959,7621.061911,27.613054,1603.041447,0.054033,8.113724,0.031491,14346.311549,38.670454,7.746097,0.032659,6139.843619,25.182669,7.832819,0.039799,1933.176780,14.327685,9.428448,0.094152,487.163375,8.552428,10.227043,0.212437,214.643598,3.479701,20.000000,0.248925
218,21.719132,0.041602,25.519274,0.070538,8645.598107,30.459313,1541.977020,0.057523,8.455538,0.032177,13543.093837,39.380668,7.531300,0.034808,5603.772974,23.050632,8.775456,0.047476,1712.674676,13.914839,9.107212,0.090220,440.537781,7.842554,10.079877,0.217727,201.522328,3.335805,20.000000,0.497601
219,22.754902,0.032239,25.945828,0.058190,10095.184473,31.077038,1547.864021,0.039874,7.726514,0.024400,14299.772385,38.919275,7.551144,0.030955,5159.598146,22.291193,8.133544,0.042563,1474.270665,12.412624,9.021033,0.094541,391.466512,7.060572,9.907736,0.235112,166.714821,3.017793,20.000000,0.576711
220,23.048750,0.041910,26.051276,0.062677,7707.182572,27.551086,1534.800015,0.052411,8.172813,0.030775,14175.674645,38.381980,7.748594,0.032470,5822.213907,23.559563,8.444547,0.043159,1811.749130,14.062815,9.290489,0.092221,477.804562,7.769355,10.775727,0.222314,193.696663,3.461651,20.000000,0.165935
221,23.830034,0.035892,25.317422,0.065778,9998.426894,30.100931,1384.417524,0.046713,8.272854,0.027682,12548.763598,35.736766,7.921787,0.038072,5280.034531,23.324479,8.401565,0.046268,1616.722335,13.221480,8.638806,0.084493,437.896408,9.149319,9.353391,0.219892,183.539971,4.065747,16.837611,0.623124
222,21.918937,0.033934,25.805409,0.063161,9937.791531,32.974910,1555.066358,0.045962,7.798960,0.026559,13987.093400,38.616468,7.774425,0.034145,5095.445871,22.519295,8.150131,0.043379,1506.393389,12.319183,9.092180,0.092609,392.211182,7.258276,9.426440,0.219581,164.572466,2.848021,20.000000,1.642780
223,22.850263,0.032007,25.737895,0.072140,10784.474034,31.329621,1462.762107,0.039235,7.973905,0.024215,13817.578066,38.762966,7.440146,0.032473,4800.434810,21.535175,8.291616,0.045460,1334.124661,12.266351,9.674731,0.121938,330.648891,7.131744,11.016163,0.267841,168.679996,3.261376,20.000000,0.103565
224,23.718587,0.039433,26.243802,0.060962,7997.529837,26.960737,1493.643116,0.049648,8.241670,0.029905,14259.655496,38.342962,7.732287,0.030987,5702.906405,23.603659,8.052398,0.041138,1800.901446,13.555432,9.495513,0.093691,451.399746,7.827083,10.409784,0.227149,198.962884,3.437516,20.000000,0.102414
225,23.171988,0.031357,26.754324,0.055769,10245.203792,31.374444,1493.177107,0.040509,7.740795,0.024686,13644.549024,37.159776,7.865419,0.032059,5136.676337,22.383596,8.033355,0.042417,1491.708478,12.095053,8.812911,0.084865,409.704128,9.911043,9.938018,0.236683,161.453164,3.934325,18.095481,1.049941
226,22.912908,0.027028,27.381746,0.062323,13585.607936,34.961149,1463.526747,0.033384,7.967875,0.020842,12244.655725,36.114654,7.694594,0.033422,3823.211343,19.040718,8.094584,0.046853,1090.964395,10.133886,8.778020,0.095353,282.158207,5.678012,9.853151,0.268195,130.544947,2.749266,20.000000,0.190820
227,24.055060,0.040057,26.272663,0.068805,8182.615516,27.753927,1495.384140,0.049268,8.238071,0.029347,13740.083005,37.298921,8.034520,0.034866,5433.306710,23.274184,8.213362,0.043231,1671.866892,13.315290,10.073118,0.110434,435.181024,7.989700,11.150642,0.230911,195.892717,3.591359,20.000000,0.063187
228,23.214532,0.043478,25.810660,0.059277,7474.772040,28.359158,1536.258080,0.054544,8.102716,0.031276,13676.390825,37.103730,8.121572,0.035529,6017.828602,24.681472,8.270450,0.042621,1924.936910,14.172701,9.113894,0.083981,503.075649,8.119937,10.006840,0.207426,210.974067,3.439915,20.000000,0.424555
229,22.715093,0.033361,26.340743,0.062034,10139.490846,31.574721,1416.753898,0.044293,8.052899,0.026231,13409.536461,37.440964,7.827516,0.033876,4983.243719,21.837266,8.437342,0.044941,1423.913766,12.008952,8.932107,0.090913,375.144539,6.693668,9.895679,0.227131,149.292374,2.862762,20.000000,0.386245
230,23.093097,0.031413,26.053650,0.063905,9961.560859,29.285569,1525.193928,0.041040,7.921651,0.025338,14040.246019,38.714276,7.579223,0.030345,5185.589880,22.502185,8.119463,0.044404,1472.764597,12.400884,9.231592,0.099208,373.319603,7.019741,10.292314,0.254366,160.568654,3.412902,19.968168,0.062043
231,22.708814,0.037852,26.799193,0.059439,8841.869467,30.216588,1529.442919,0.052561,8.192302,0.030055,13706.017496,37.355219,7.891160,0.033487,5236.950921,22.107486,8.689790,0.047285,1619.090506,12.979616,9.061529,0.089063,406.223487,11.070569,9.935416,0.237857,177.431107,4.292962,19.261324,1.281717
232,23.263800,0.032704,26.816951,0.056173,9916.251045,30.883826,1455.762393,0.042646,7.981093,0.025656,13573.558820,37.020676,7.969195,0.032505,5022.254732,22.082056,8.130447,0.042779,1481.703854,11.820243,9.036647,0.087499,380.309237,6.730816,9.691985,0.221160,159.751002,2.966621,20.000000,0.289438
233,22.164630,0.036360,25.651971,0.067225,9519.245160,31.395491,1477.656174,0.049051,8.055955,0.028265,13878.556954,38.817368,7.602588,0.035077,5343.712888,22.896038,8.253540,0.044015,1615.676399,13.582947,8.868168,0.089084,420.342955,8.970955,10.144465,0.256121,171.163967,4.102926,18.765228,0.804061
234,22.839950,0.031283,27.016712,0.059818,10597.500381,31.784956,1472.074280,0.041147,7.998656,0.024848,13575.530058,37.541612,7.790770,0.032053,4702.513861,20.957980,8.380617,0.044871,1351.951225,11.313553,9.165456,0.092932,358.501885,6.569084,9.573006,0.231245,146.986879,2.853959,20.000000,0.325816
235,22.807193,0.045297,25.164990,0.073524,7659.240465,26.928251,1556.308106,0.055464,8.366900,0.032346,14393.880110,39.659596,7.377815,0.033795,6008.797306,24.622272,8.330321,0.042351,1797.467422,14.791385,10.022671,0.122188,478.163811,9.020579,11.549426,0.226543,216.979795,3.933476,20.000000,0.052319
236,21.927739,0.025715,27.015229,0.057119,15845.319727,39.335524,1525.542445,0.026800,7.109194,0.017259,12353.617604,36.060066,7.531582,0.030958,3569.290072,18.089681,8.547691,0.051170,977.809528,9.888620,8.117130,0.102094,299.943164,6.719732,8.812163,0.205067,126.430000,3.247880,13.576867,0.634217
237,22.037757,0.031787,25.663261,0.069193,11465.830464,34.432173,1433.554499,0.044578,8.208462,0.025745,12724.841195,37.724215,7.846532,0.036838,4468.466311,21.349162,8.198335,0.047382,1318.764899,11.603479,8.818686,0.093434,343.014621,6.683144,9.498090,0.226337,151.568396,2.757788,20.000000,0.180347
238,23.624508,0.032797,26.838866,0.060403,10091.576096,30.415116,1511.424294,0.042335,8.139775,0.025721,13225.803733,36.623713,7.945819,0.033295,4901.405133,21.691385,8.250795,0.044092,1451.697481,11.869089,9.284915,0.094052,391.677562,6.929999,10.079965,0.235801,173.843461,3.266675,20.000000,0.223664
239,23.208218,0.030924,27.384731,0.058295,10529.550895,31.022340,1481.867133,0.038905,7.980839,0.024081,13421.623164,37.347120,7.715727,0.031223,4812.495292,20.903166,8.506299,0.044530,1417.810340,11.792076,9.009888,0.090576,358.770049,6.302241,10.449920,0.248360,153.144770,3.141128,20.000000,0.199332
240,22.846499,0.048255,26.157295,0.060151,7047.925441,28.316107,1487.539542,0.064070,8.413962,0.035332,13698.860292,37.249585,8.062088,0.035480,6033.423432,24.262981,8.500229,0.043374,1899.370967,13.908064,9.386234,0.087620,481.167946,8.007006,10.066285,0.204415,205.798563,3.458641,20.000000,0.181124
241,22.731719,0.044936,25.677518,0.065552,7700.559040,30.281029,1499.730551,0.061306,8.122306,0.033709,13775.428334,37.245608,8.140437,0.037567,5856.254767,24.660409,8.260851,0.043688,1815.579669,14.002564,9.076471,0.085571,484.129358,9.434541,10.029119,0.235907,193.427426,4.386765,17.919896,0.644426
242,22.684886,0.036079,26.365950,0.062197,9192.356404,30.603871,1515.761561,0.046380,7.882325,0.027312,13905.013182,37.971109,7.807816,0.033913,5380.110723,22.536068,8.509787,0.044212,1560.046386,13.085140,8.893913,0.090008,418.443348,9.638063,10.215333,0.261059,168.283511,4.349784,17.836075,0.913825
243,21.904287,0.035969,25.106636,0.083800,10118.558106,31.207887,1484.795768,0.047156,8.214839,0.027581,14435.703634,41.020372,7.173374,0.034415,5055.843203,22.212943,8.153636,0.042939,1405.306813,13.235249,9.534833,0.133446,336.623971,7.374861,11.120380,0.267276,159.009855,3.161841,20.000000,0.057438
244,21.862339,0.030378,25.820372,0.056489,11152.327146,32.059283,1625.971835,0.039221,7.992098,0.024132,13626.337012,39.248876,7.242610,0.029214,4843.193155,21.206859,8.577223,0.047645,1480.762650,12.579926,8.335969,0.084398,348.543392,6.450082,9.753599,0.217760,156.284927,2.814633,20.000000,0.184504
245,21.902366,0.032362,25.505034,0.067509,10696.090522,32.064687,1518.639921,0.041446,7.935034,0.024993,13718.390608,39.193282,7.347554,0.032186,5002.855366,21.802482,8.457274,0.046343,1455.088908,12.909214,9.059598,0.103058,364.891575,6.996597,10.673922,0.245137,165.011224,3.124821,20.000000,0.227580
246,22.956870,0.031519,25.799645,0.070330,10954.471776,33.074988,1637.339717,0.040678,7.714367,0.024312,13684.619350,37.672525,7.893111,0.035974,4709.539319,22.137306,7.792628,0.044338,1364.757615,11.898997,9.594859,0.104583,364.145545,9.007905,9.598857,0.260960,154.665003,3.747376,18.576273,0.892536
247,23.370248,0.032188,27.595051,0.045560,9847.156841,29.861667,1487.962191,0.039766,8.087785,0.024759,13551.514063,37.058008,7.791947,0.029124,4903.591254,20.834313,8.764922,0.045916,1558.607902,12.028677,8.839868,0.083007,413.371009,6.966910,8.417612,0.182858,163.670781,2.929314,20.000000,0.780500
248,23.143237,0.040304,26.392677,0.055916,7828.092059,28.351766,1488.280449,0.050855,7.992729,0.029811,13861.661829,37.339998,7.998122,0.032946,5885.144783,23.738167,8.430391,0.042688,1830.139269,13.739412,9.021508,0.084289,477.245118,7.527509,10.375931,0.216081,192.437545,3.443897,20.000000,0.219223
249,22.770331,0.045205,25.537662,0.053951,7396.238219,29.621266,1516.130078,0.059669,8.022949,0.033107,13631.389129,36.758348,8.183232,0.036413,6208.192728,25.368436,8.319695,0.043514,1936.446839,14.450430,8.636760,0.078025,541.698350,9.199072,9.567192,0.198414,209.892436,4.415039,17.461584,0.521650
250,22.626853,0.032174,26.010870,0.064376,10486.885993,31.882099,1479.905513,0.042340,7.899757,0.025358,13696.458549,37.959838,7.697685,0.032959,4874.305966,21.752730,8.303847,0.045001,1428.998898,12.081873,9.065428,0.095084,378.593231,6.974331,9.862786,0.230461,156.894950,2.910219,20.000000,1.117385
251,22.088791,0.029540,26.713828,0.054269,11600.029998,34.382269,1536.099878,0.040107,7.844097,0.023772,13151.854936,37.234614,7.813360,0.033003,4513.176011,20.818226,8.232728,0.046149,1352.086460,11.271459,8.750201,0.086904,379.246962,9.685815,8.291608,0.180899,147.046943,3.392807,17.983371,1.139529
252,23.787763,0.048035,26.333165,0.062097,6617.325216,25.975206,1494.873400,0.058856,8.217838,0.033932,13702.729376,36.905061,8.096800,0.034794,6254.609564,24.508063,8.610814,0.043488,1993.183923,14.693128,9.584692,0.092570,511.127945,8.215997,11.152190,0.224314,221.179224,3.942694,20.000000,0.140477
253,23.325623,0.042250,26.131648,0.067729,7894.471976,27.732548,1466.752656,0.052756,8.322437,0.030894,13770.074215,37.645411,7.877911,0.034323,5680.471072,23.350443,8.524238,0.044321,1737.976572,13.911751,9.763627,0.105707,462.740430,8.147900,11.009566,0.235754,208.540216,3.785801,20.000000,0.092835
254,22.951951,0.037823,25.755640,0.059850,8673.592134,29.178362,1536.126851,0.048155,8.005660,0.028504,14164.279407,38.284099,7.749560,0.032503,5647.029064,23.522213,8.235420,0.042355,1631.445520,13.172236,9.157493,0.093062,440.180135,7.509305,10.304511,0.215150,175.084494,3.166180,20.000000,0.753206
255,22.839742,0.033341,26.104092,0.060739,9973.409061,30.793141,1489.686624,0.043378,8.003267,0.026091,13771.677243,37.911496,7.712012,0.032110,5070.367544,22.149585,8.263872,0.044283,1492.482597,12.319547,9.094028,0.092904,392.032601,7.035403,10.000269,0.224898,167.948689,3.041900,20.000000,0.290605
256,18.000000,0.000140,24.000000,0.000639,20247.803833,43.558075,1404.061119,0.015632,6.876863,0.012067,13818.863616,45.484024,5.000000,0.000139,3444.810598,18.763681,11.117291,0.078855,265.406116,11.445094,11.041166,0.486936,215.857318,7.629660,7.862118,0.221765,63.612196,1.542798,20.000000,0.121773
