channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
85,19.278496,0.052035,24.035715,0.013595,16306.418773,52.475022,1470.832326,0.018043,5.933657,0.016948,8672.387118,26.490315,14.194928,0.027582,141.783812,10.549724,19.907038,0.194015,918.936935,6.423550,16.758452,0.149822,10.148244,1.005158,6.043264,0.266852,155.376569,2.486953,17.137548,0.464791
86,23.341433,0.026497,24.004913,0.003514,16917.971332,41.882045,1528.172547,0.021682,7.572781,0.020069,11750.467968,41.120967,6.409357,0.026083,2819.960581,10.438286,10.434659,0.105298,544.909290,17.474320,18.003930,0.145055,230.154559,4.462987,19.985469,0.015194,73.267294,1.846638,19.899186,0.034548
87,23.850388,0.029087,24.308447,0.010226,13593.992523,34.647414,1486.548680,0.027019,7.974854,0.020773,12362.516414,36.096808,6.809036,0.021355,3119.062530,17.414345,9.817109,0.071861,1036.699143,8.396875,18.524553,0.144754,10.056609,0.242991,6.039893,0.160499,197.317092,3.144648,18.945270,0.561386
88,23.070873,0.030919,26.597549,0.047957,9865.368751,31.631025,1485.758301,0.039134,7.628242,0.028163,14263.433308,38.220219,7.822256,0.029516,5100.415802,22.286454,8.210230,0.042617,1484.552093,9.112964,9.925591,0.084749,432.399184,7.152042,6.290028,0.017225,186.977164,3.194317,16.413467,0.101943
89,21.832609,0.029539,25.554319,0.062341,11215.428601,35.297296,1568.147277,0.037284,7.300953,0.025471,14206.348404,39.272766,7.499132,0.032632,5057.684622,21.944412,8.265349,0.043989,1421.275602,12.736154,8.605443,0.093757,367.441739,7.993413,9.729290,0.256744,140.180971,3.871536,19.185847,0.844829
90,22.092966,0.034888,24.595396,0.030009,9421.446152,30.158535,1472.166008,0.040804,8.342527,0.027969,14109.579309,40.018323,7.250529,0.025831,5530.359656,24.439186,8.117186,0.046598,1662.584019,14.387355,9.579081,0.103649,399.379323,8.633862,10.262075,0.237830,205.575687,3.455380,16.987288,0.161732
91,22.740012,0.036264,24.715922,0.059099,9047.580828,30.632949,1529.796497,0.041845,7.862070,0.028352,14695.421749,39.860858,7.425261,0.029832,5635.522872,24.406314,7.880326,0.042491,1450.364316,13.977989,9.875168,0.095368,469.265927,5.020863,19.997197,0.007585,27.197640,3.341040,5.001462,0.000309
92,22.582099,0.027483,26.679559,0.058772,11582.066180,35.020451,1544.943907,0.035714,7.439887,0.025962,13978.461501,39.007827,7.591690,0.031016,4711.718333,20.212200,8.397833,0.044241,1309.124103,11.571666,9.026001,0.097893,334.623263,6.139331,10.363614,0.235500,129.513127,2.781051,20.000000,0.306953
93,22.763491,0.026726,27.714364,0.054717,19231.528920,44.514198,1516.460927,0.021319,6.984674,0.016550,10770.849838,33.405190,7.655727,0.032866,2963.811067,17.210683,7.620561,0.050297,776.778099,8.329320,8.573966,0.108948,205.953827,9.220342,8.162227,0.244446,90.509428,2.487491,19.745700,10.781022
94,22.757879,0.028279,28.769728,0.035029,19865.825455,45.689906,1548.491230,0.017670,6.948800,0.014806,10327.422448,29.456743,7.838536,0.030108,2629.530462,14.540458,8.086802,0.054203,646.328178,8.172035,5.691074,0.005022,241.748154,2.971231,13.751394,0.164529,76.765457,2.892507,6.082091,0.123683
95,22.712963,0.027868,26.566417,0.053627,11712.816317,34.185081,1459.688909,0.036382,7.644773,0.025829,13739.348559,38.083351,7.644991,0.031007,4648.048985,21.044864,8.091971,0.042778,1314.798245,11.358571,8.841474,0.087065,324.722018,5.630338,9.688050,0.221983,129.741298,2.554613,20.000000,0.514567
96,24.037254,0.022587,27.308089,0.070227,16727.449444,37.207293,1579.915454,0.019417,7.503601,0.016655,11432.745893,33.508539,7.174314,0.023375,3017.925278,17.292005,8.254515,0.049054,710.895073,7.740291,15.402657,0.172438,41.011347,3.756121,15.426733,0.258788,116.716720,2.588213,19.598682,0.302826
97,21.491880,0.026721,26.214806,0.070778,19435.190832,43.722831,1703.909354,0.023395,7.333629,0.017469,10289.160143,35.782120,6.959652,0.035642,3107.412496,17.735286,7.331451,0.046713,755.420500,8.617133,8.942015,0.123109,200.748363,5.081170,9.685834,0.281911,90.960446,2.204110,20.000000,0.139372
98,21.213378,0.028945,24.537927,0.024292,14715.740256,51.400298,1545.714361,0.019350,6.581496,0.015357,8694.273807,23.405067,10.020982,0.034140,2598.156072,18.940030,17.565994,0.064178,357.085448,5.818070,17.320773,0.125243,480.931533,5.838733,5.624720,0.052928,182.065641,2.784832,17.826608,0.062900
99,23.072824,0.025789,29.179398,0.046112,17941.033424,42.561410,1701.406600,0.020740,7.116385,0.016460,11083.411682,33.889320,7.542998,0.028834,2947.795039,16.373545,8.660268,0.058474,881.141583,9.135272,7.839900,0.111717,275.390062,4.610246,10.297490,0.335743,113.761322,3.997327,7.631709,0.717279
100,23.481948,0.027015,28.623769,0.056314,17589.096364,41.439858,1474.181370,0.022586,7.315663,0.017209,11043.175281,34.538469,7.538812,0.031469,3099.716875,16.916488,8.163373,0.050750,849.622975,8.672208,8.818219,0.111700,234.899222,4.932772,8.942405,0.253846,106.070436,2.683582,20.000000,0.542606
101,23.512071,0.026641,24.539454,0.007302,16931.196902,40.342276,1465.918144,0.020493,7.616043,0.018406,11464.802952,33.368936,6.769520,0.022731,2700.645219,15.711322,8.796042,0.071065,771.380275,6.780464,18.567754,0.092857,12.348665,1.311790,6.842467,0.006021,148.449542,2.214897,14.807708,0.059816
102,25.562046,0.029959,24.547972,0.027823,15247.203002,48.703129,1537.406669,0.018717,6.485767,0.016473,10535.089759,34.608727,8.711913,0.032050,1674.790696,13.145893,13.336245,0.158311,777.043221,11.762987,19.516942,0.047557,38.158247,2.700631,5.698691,0.064849,184.872878,2.126588,19.885348,0.049837
103,23.198110,0.024680,24.007777,0.000810,18801.889714,43.752470,1488.083845,0.018033,7.211154,0.015905,10739.839670,36.739414,6.298423,0.022844,2349.838981,13.218455,14.876292,0.104346,10.000003,0.268051,5.000094,0.000101,328.741481,5.389860,19.967199,0.041431,26.912082,4.132719,12.766955,0.412671
104,23.288166,0.024277,27.982252,0.049766,16103.984849,39.595837,1511.943053,0.020111,7.183224,0.016970,12094.820633,35.774166,7.414671,0.025824,3588.983527,16.902661,8.347750,0.045759,998.462442,9.842532,8.443107,0.099641,238.327438,4.584112,12.428917,0.036935,91.537998,2.781843,19.979869,0.009835
105,23.642646,0.024700,28.011298,0.049428,16000.842978,39.699206,1540.831055,0.022908,7.323582,0.017914,11820.737847,35.591915,7.506790,0.029451,3539.747590,17.843222,8.135634,0.047630,1052.363192,9.874190,8.593022,0.093573,291.232684,5.572615,8.599534,0.208145,119.940562,2.716520,20.000000,0.242000
106,23.372266,0.019540,28.189157,0.009252,17443.356089,42.579810,1603.394866,0.017756,7.035776,0.015700,11921.197124,29.043216,7.081963,0.020044,3376.502415,17.785365,7.984814,0.047610,987.456113,8.527671,10.056636,0.103776,305.248434,7.449980,5.169275,0.001364,156.233459,1.998782,9.512772,0.004683
107,23.562611,0.023322,27.842279,0.054050,18969.739345,43.461719,1523.126172,0.018569,7.155697,0.016044,11259.805904,35.279718,6.973883,0.026931,2983.306859,16.530187,7.860638,0.049553,829.608584,8.832202,8.427141,0.109328,221.534161,4.781806,9.139334,0.257358,94.046604,2.504848,19.927595,0.201594
108,23.051364,0.026391,28.631849,0.056783,21871.415487,46.922940,1585.078889,0.017501,7.014962,0.014342,9688.160399,32.854521,7.119963,0.030715,2377.201651,14.708162,7.989632,0.053135,630.466396,7.408752,8.707971,0.120765,173.123118,4.528737,8.248238,0.274297,81.576309,2.187859,20.000000,0.960000
109,23.691668,0.024438,28.513097,0.050173,14981.311708,38.618183,1517.448656,0.023676,7.372951,0.019039,12485.587816,37.220559,7.296913,0.026636,3842.349741,18.782288,8.448387,0.051113,1166.745053,10.497056,8.485874,0.109581,365.089094,6.538827,8.803034,0.225628,134.719311,3.636380,13.597971,0.951681
110,23.644842,0.024843,25.132613,0.016629,15794.132840,43.648156,1527.639315,0.016053,7.353185,0.018513,10917.661055,21.931245,7.156485,0.024418,2628.521273,15.779911,10.359623,0.080824,885.286379,7.912512,19.456625,0.056043,20.703654,1.122528,5.302258,0.007549,393.383277,1.592995,5.987162,0.094660
111,24.296125,0.024643,28.920389,0.051078,15167.137353,38.920455,1514.833851,0.022285,7.083951,0.017788,12269.915523,36.207676,7.707125,0.027502,3723.530204,18.397765,7.852572,0.042057,887.294162,7.284540,13.002323,0.088923,352.973712,8.256114,5.928058,0.025392,164.924512,2.671209,12.830155,0.286359
112,23.601101,0.026622,24.066453,0.017214,19380.062939,41.742998,1487.237634,0.017231,7.313805,0.015651,10166.839377,33.221202,6.498322,0.023103,2008.096732,7.417582,12.764429,0.148886,364.580516,11.434198,13.245323,0.185042,295.522079,3.603000,8.766959,0.162019,127.494490,2.357282,14.392641,0.324722
113,23.103112,0.025717,24.216238,0.004228,13571.438140,35.116759,1565.805300,0.025149,7.598955,0.020436,11108.885218,38.090799,6.670686,0.025910,3203.738444,13.916861,18.985675,0.093613,10.210035,0.383559,6.512720,0.054078,332.446903,8.489708,6.127683,0.059840,244.301141,2.783398,18.451672,0.350758
114,24.115692,0.022983,28.844364,0.050037,16769.586297,38.258866,1530.104093,0.019546,7.616847,0.015173,11827.362067,35.194010,6.730476,0.022937,3255.199422,12.543543,10.140017,0.036602,653.453866,11.011689,5.869893,0.083762,289.641408,2.971470,15.878843,0.257997,38.160758,2.144441,12.172766,0.759487
115,22.797857,6.029852,27.021176,6.066958,22110.013378,16795.429617,1587.061676,3.812486,7.055539,4.236822,9596.884229,2333.425837,6.820876,3.823362,2118.352095,1103.396382,7.933126,8.866115,456.922362,351.809032,14.497036,10.208090,45.024886,352.272622,13.016850,6.295921,80.955726,36.255066,19.741529,10.461116
116,23.731130,0.024363,24.271587,0.039996,15755.554203,37.116834,1547.445176,0.021731,7.765050,0.017640,12704.005659,38.339947,6.382356,0.022258,2966.172720,27.997740,8.742660,0.062709,874.591046,8.007098,16.560612,0.464088,55.293459,21.600047,9.309806,0.086708,163.248581,2.636279,17.091994,0.167034
117,18.016959,0.000514,24.455297,0.017800,12815.534468,51.098128,1491.535362,0.020788,5.672821,0.019756,8390.320568,30.022793,13.366990,0.052501,1945.065610,27.040914,19.884635,0.073955,599.251312,17.602719,13.492323,0.259467,522.316399,15.960088,5.171163,0.096829,288.650823,4.071399,13.781228,0.152410
118,23.692230,0.027286,24.837187,0.060785,17982.283257,41.764798,1600.459358,0.018920,7.378284,0.015948,10980.265547,33.608645,6.634105,0.022444,2416.433692,16.723026,9.946556,0.081978,607.286404,8.856941,18.026937,0.238588,62.641836,7.975152,19.292798,0.215095,95.471587,3.332363,19.693639,0.142762
119,22.747811,0.025559,26.290535,0.071172,14853.847479,36.567032,1537.904041,0.028434,7.586540,0.020288,12410.041519,36.276259,7.391227,0.029215,3625.660514,18.806916,8.167683,0.050118,953.232151,8.943065,9.867534,0.142027,247.902501,6.003195,10.498410,0.128651,118.674105,2.587837,19.122759,0.421687
120,22.321792,0.054131,24.317227,0.004640,18939.661816,58.631918,1519.480525,0.021848,6.716306,0.020200,9550.565573,30.961317,7.676749,0.040717,3369.316452,23.670091,9.639187,0.108723,908.153092,14.839460,12.092638,0.158169,457.630946,6.505689,11.047429,0.090279,168.813479,3.713583,14.120663,0.095513
121,23.113960,0.026560,28.244899,0.052840,20526.279866,45.670799,1580.141484,0.018643,7.061349,0.015297,10055.486351,32.838566,7.357859,0.030912,2669.081880,15.886948,7.792953,0.050024,721.908428,8.159833,8.263473,0.108877,192.519105,4.718837,8.397196,0.265454,88.133253,2.296713,20.000000,0.786694
122,23.787952,0.022415,24.003253,0.000258,18108.293628,37.498231,1471.674687,0.017578,7.603426,0.015324,10755.833569,31.798921,6.758241,0.022009,2409.543035,14.595778,8.623784,0.058020,655.863596,5.226217,17.706141,0.251438,47.112652,4.459523,8.115325,0.019863,140.751260,2.924995,16.864872,0.010561
123,23.608420,0.023550,28.485620,0.048034,18440.098619,43.787610,1608.039799,0.018909,6.999396,0.016088,11517.085558,35.303670,7.209737,0.026988,3161.454876,17.206934,7.868170,0.046129,887.472544,8.788622,8.465098,0.095591,246.326755,5.313416,8.444248,0.229491,103.570231,2.497619,20.000000,0.483053
124,23.332782,3.101127,28.604667,5.526761,14641.020362,8044.030900,1540.692955,3.289044,7.346337,4.263186,12513.530436,6103.164219,7.563270,4.255173,3775.103460,1590.821903,8.639426,5.307434,1072.800012,626.076234,8.200270,9.096892,261.478024,176.946916,17.193029,4.922663,45.345560,86.358397,18.283599,8.176550
125,23.447834,0.027299,27.870885,0.053073,19924.083758,43.900873,1536.533158,0.019657,7.364892,0.015928,10053.882783,32.728793,7.258899,0.030434,2626.288308,16.223347,7.697163,0.051323,710.599345,7.697686,8.724441,0.111395,193.303458,4.668308,8.256766,0.234574,81.084658,2.099246,20.000000,0.673189
126,18.640748,0.046842,24.089788,0.017428,15531.627901,56.670173,1544.301586,0.020134,6.015082,0.019263,8767.679947,28.175519,13.923209,0.026773,482.267184,14.084325,14.932243,0.247575,971.820378,6.442867,15.343840,0.189746,178.850232,11.889270,6.934153,0.179321,156.712542,2.762734,18.755794,0.284941
127,23.267795,0.023918,24.030865,0.000927,19679.796007,44.060036,1541.277934,0.016237,7.196883,0.014298,10541.429231,36.120603,6.117045,0.021457,2225.598810,12.743662,15.427887,0.101857,12.460462,1.502658,6.792976,0.125191,259.977181,4.560447,14.583736,0.283330,101.467303,3.350925,18.196592,0.261503
128,21.642390,0.032394,25.087369,0.009471,18055.988214,55.082428,1423.464931,0.023589,7.576938,0.022786,10057.715367,37.146052,7.302521,0.043014,2252.997994,16.188565,11.613312,0.140400,444.859937,9.644309,17.771787,0.155336,350.077659,5.271214,5.008198,0.004998,380.479689,3.667060,5.369862,0.071108
129,23.005679,0.031502,28.210263,0.057832,20450.890236,45.570065,1494.890682,0.021060,7.305344,0.016369,9238.940426,31.175215,7.710148,0.035896,2261.464058,14.704444,8.051768,0.062341,625.073815,7.577856,8.937112,0.138891,176.937002,5.651593,7.993722,0.257820,87.377994,2.213002,19.709654,0.650706
130,22.980664,0.037506,24.814566,0.015514,15735.900183,40.865345,1432.048629,0.022756,6.895178,0.018974,10217.052188,28.209858,8.381269,0.032045,2641.624166,19.153258,10.330443,0.086995,1063.794455,6.874713,13.866399,0.109919,196.152962,6.348914,6.244850,0.014430,79.461311,2.466690,16.611167,0.120521
131,22.742349,0.029295,28.278144,0.059422,18635.701128,42.020113,1505.640487,0.023798,7.572597,0.018215,9891.822342,30.934249,7.609491,0.034255,2623.323591,15.630479,8.143808,0.054751,720.156547,7.337039,8.894125,0.114560,196.899551,4.851856,8.073965,0.234248,94.606763,2.249066,19.999443,0.001849
132,22.943054,0.026180,27.852918,0.064233,17779.372304,40.392009,1578.625273,0.024130,7.659409,0.017923,10563.971055,34.779078,7.260764,0.033300,2883.176843,16.085304,8.332945,0.053281,786.559905,8.442782,8.689575,0.111331,204.555307,4.991917,9.009707,0.288013,108.053100,2.597431,20.000000,0.376956
133,23.251935,0.027643,24.112402,0.002921,16734.124581,39.286706,1460.765601,0.022891,7.819795,0.017613,11212.228275,35.229116,6.844776,0.023561,2713.429694,18.221226,8.609217,0.061105,745.118050,7.067163,15.679990,0.200220,76.711371,5.880417,8.653663,0.020759,157.817917,2.462296,16.162407,0.018359
134,23.465010,0.027911,24.098739,0.002808,18294.182963,42.629989,1550.939385,0.018901,7.476077,0.016175,10722.441223,32.749283,6.715341,0.022652,2421.818930,15.375583,9.457234,0.076480,665.425747,7.623830,16.677902,0.265674,65.347102,8.382972,14.439304,0.252218,149.723998,3.226509,17.353356,0.245440
135,23.850149,0.027134,29.458654,0.055635,19080.860171,42.923867,1411.503911,0.019864,7.373175,0.016303,9909.599545,32.651235,7.629251,0.032410,2510.321856,14.782296,8.497606,0.056257,705.673157,8.048259,8.612552,0.116842,198.503180,4.698778,8.672642,0.259308,84.133823,2.692321,18.717280,0.214140
136,22.696636,0.032630,26.656865,0.013759,10096.760018,31.187931,1448.744716,0.037916,7.841152,0.026285,13419.690541,36.624892,8.126520,0.027254,4837.923463,21.259130,8.321123,0.041518,1376.336027,10.771231,9.867450,0.077787,387.664969,7.374705,7.741394,0.081769,165.880134,2.360836,16.520266,0.037199
137,22.645117,6.306198,25.657336,7.074168,7851.716000,5720.882756,1484.891629,7.552056,8.215863,8.910083,14098.050368,9982.025887,7.772703,8.771564,5805.545703,5178.193374,8.371892,12.827186,1602.147136,1326.717391,9.033623,8.461563,433.872582,624.976995,19.363927,13.315969,69.339804,402.036163,17.933792,4.348870
138,22.366095,0.044699,25.220118,0.077498,8120.964853,29.826241,1416.339764,0.058120,8.384537,0.034970,14057.946722,39.610517,7.528460,0.038025,5737.278922,23.185592,8.357481,0.042422,1731.599612,14.616643,9.472286,0.112981,448.273587,8.258663,10.961643,0.223720,190.491663,3.546122,19.999980,0.048275
139,22.377602,0.028640,26.008498,0.055223,11285.154316,29.433075,1478.209860,0.038883,7.700025,0.026273,13718.987242,37.882943,7.653342,0.030267,4658.954696,20.639598,8.296842,0.043201,1161.748497,11.725865,8.259809,0.104339,349.303578,3.472499,19.999995,0.010570,10.016151,0.357085,6.043821,0.747342
140,23.034851,0.043146,26.045447,0.057343,7381.120017,25.154518,1447.073861,0.056313,8.187794,0.032097,13764.021349,38.537640,8.045794,0.031990,5940.024662,23.632102,8.665066,0.043331,1611.700058,13.467777,8.831139,0.104709,509.002067,5.736455,19.939177,0.032833,10.300967,0.479658,6.604252,0.045473
141,22.151516,0.040210,24.964090,0.071067,8930.836173,31.790275,1452.091188,0.057168,8.271332,0.033898,13904.850472,39.062916,7.719160,0.036835,5447.905416,23.514620,8.097148,0.043152,1608.581916,13.475861,9.253818,0.105169,406.234227,7.772568,10.443341,0.222151,170.714123,3.281616,20.000000,0.171489
142,21.450404,0.031884,24.359482,0.038328,11567.396881,32.749122,1481.173431,0.037267,8.023872,0.026068,13772.927289,40.736019,6.994646,0.025875,4855.883342,22.009874,8.184311,0.045804,1162.883775,12.404488,8.820576,0.115731,407.682088,3.658253,19.809950,0.072699,13.158907,1.661283,5.306421,0.009414
143,23.023557,0.038093,25.379707,0.049125,8064.293429,28.880183,1442.840827,0.049771,8.110839,0.032879,14128.719097,38.061218,7.717055,0.030762,5791.999614,23.270687,8.189899,0.042818,1605.907698,12.099747,10.553864,0.117685,335.878515,5.677315,13.765576,0.393919,169.760531,5.917517,19.997075,0.059345
144,18.388131,0.048621,24.003979,0.003955,12171.635334,53.809934,1495.503328,0.022064,6.107387,0.020487,8571.219240,33.911472,13.092636,0.052384,1975.815720,22.851888,17.869435,0.211713,720.963604,21.091543,10.368152,0.170791,651.258648,12.240943,5.713626,0.097681,247.301746,3.862835,19.684004,0.157471
145,23.123296,0.026148,28.344082,0.066367,19186.367650,43.896630,1522.825832,0.020112,7.334509,0.016849,10271.848311,33.928594,7.213942,0.031629,2612.809535,15.173224,8.380549,0.054435,731.904617,8.317802,8.568878,0.114159,197.102806,4.690026,9.603990,0.314810,91.803996,2.614893,20.000000,0.344865
146,22.265617,0.041512,24.863720,0.010676,17108.528426,46.238566,1484.896212,0.020114,6.876967,0.019985,7800.497459,17.527526,8.923288,0.024137,1929.512126,7.317925,11.574824,0.112634,758.590576,8.659634,19.505274,0.037557,35.966677,1.788609,18.394920,0.086999,197.901606,4.242498,5.258127,0.003176
147,23.324724,0.027026,28.599882,0.056750,18909.874065,42.544564,1498.942110,0.021310,7.532620,0.017212,9876.996412,31.897375,7.383622,0.032702,2648.897595,15.374403,8.358817,0.055921,743.508184,8.162566,8.477923,0.113103,204.380206,4.551134,8.733615,0.255634,93.025059,2.387850,20.000000,0.628820
148,23.343276,0.029681,24.029792,0.001742,11141.664296,32.388697,1536.987932,0.036893,8.072109,0.026618,13308.984842,41.429397,6.759598,0.023248,4298.036251,17.788921,10.111353,0.067355,868.684170,14.052799,15.323345,0.093759,451.269535,5.836660,19.496631,0.049519,84.035839,5.253226,7.876958,0.237197
149,23.376331,0.025700,28.338721,0.055335,16352.503298,39.688164,1399.299459,0.025933,7.494965,0.019022,11190.876073,33.279659,7.735371,0.033363,3175.066302,16.705189,8.319157,0.049664,906.620262,8.884832,8.897203,0.103942,260.922278,5.651984,8.114026,0.216870,109.147285,2.473812,20.000000,0.380143
150,23.066512,0.026597,26.995347,0.061478,14639.638420,38.047608,1572.823601,0.028902,7.515788,0.021472,12115.713506,34.414796,7.745449,0.031417,3671.141423,19.055100,8.286766,0.051197,894.021031,10.064931,8.468397,0.111201,277.919113,3.480945,19.998146,0.017633,11.451723,2.465868,6.231851,0.057486
151,23.685956,0.027566,24.012238,0.002458,16380.635910,38.435307,1454.469816,0.021715,7.724872,0.017519,11615.324945,35.448527,6.624714,0.021655,2723.344027,16.961287,8.986265,0.070774,821.167489,7.917501,18.560799,0.171106,10.000280,0.312565,5.075541,0.003444,168.663206,3.188376,14.643632,0.024580
152,23.696774,0.025992,27.478559,0.070035,18963.679708,41.688237,1488.530963,0.020715,7.366812,0.016439,10406.255913,32.434740,7.355553,0.032916,2496.055824,16.486162,7.542813,0.054510,543.952153,4.968957,17.505684,0.300785,11.905464,1.653154,6.908063,0.491727,99.516323,2.267461,19.771302,0.065848
153,23.393229,0.027630,28.162841,0.072024,18992.279245,43.694619,1481.346202,0.020917,7.272548,0.016449,10215.815520,33.797315,7.571193,0.035576,2452.661012,16.703484,8.084159,0.061117,513.170872,5.953326,19.579923,0.070216,39.003933,6.953141,6.174211,0.015696,111.069303,2.927269,7.135841,0.104880
154,23.742503,0.026033,28.138863,0.123316,17336.453708,39.396665,1505.402724,0.024855,7.526334,0.017267,10904.978263,37.494029,7.267906,0.042896,3054.123571,16.401637,8.433358,0.070364,678.353227,9.911069,8.696343,0.148453,209.887567,3.703573,19.997961,0.012706,41.857080,3.053192,7.836742,0.514429
155,23.268070,0.026318,24.021925,0.008291,17798.582845,42.275734,1472.682296,0.019598,7.602506,0.017206,10712.064567,37.751031,6.442989,0.026598,2404.204259,10.568467,13.085770,0.100737,417.696152,23.350051,15.599844,0.185552,221.493819,4.709646,14.017755,0.122063,146.470078,2.183531,19.894607,0.087801
156,23.512941,0.029605,27.696604,0.050175,10427.813132,32.144789,1450.552229,0.039025,7.742351,0.026447,13538.802636,36.870268,8.044421,0.031512,4887.967098,21.297766,8.131779,0.042477,1421.165943,11.230609,9.008453,0.087398,370.314984,6.770876,8.804084,0.211617,150.230812,3.007299,19.774322,0.043559
157,23.797978,0.025668,26.367547,0.040810,15569.747473,37.616784,1447.019150,0.022029,7.533531,0.017581,11734.957452,34.329627,7.274144,0.023187,3127.420577,19.081546,8.353727,0.064198,715.886470,4.806760,18.332300,0.170348,23.358450,3.433188,9.994876,0.071697,112.065263,1.607890,17.521622,0.077969
158,22.791579,0.028580,26.853421,0.060105,11965.838431,35.826045,1523.694562,0.034376,7.425759,0.025323,13165.991725,36.900544,7.813524,0.033752,4564.456139,20.630583,8.347675,0.047761,1282.047566,11.822994,8.964640,0.101444,341.984076,10.962881,10.414154,0.303860,139.235316,4.577040,19.233859,1.665990
159,22.288595,0.025898,27.018993,0.061898,15601.934810,41.217812,1501.540574,0.026993,7.148390,0.020577,12230.869695,36.023802,7.757977,0.033846,3563.933960,18.657621,7.927224,0.047070,944.662945,9.398623,8.955049,0.110447,245.061563,5.312715,9.461583,0.258641,105.753685,2.402734,20.000000,0.268237
160,23.128847,0.025860,24.183616,0.006998,16535.497818,39.295732,1573.629999,0.022615,8.112058,0.018102,10899.572668,34.813472,6.513513,0.021951,2745.931327,16.488013,8.689141,0.070585,775.225207,11.137663,16.357597,0.146216,70.940663,12.199928,19.735686,0.035759,149.881076,4.771913,19.977395,0.036345
161,22.774026,0.031971,26.209127,0.042120,9860.431952,31.526069,1526.472749,0.038944,7.800524,0.023600,13567.796517,36.198788,7.734924,0.029647,5083.392297,21.425760,8.673047,0.039117,1395.174637,13.390634,10.002665,0.121025,322.683683,5.610040,11.538888,0.391076,150.524745,5.656169,19.720794,0.227197
162,18.302357,0.032183,24.000350,0.001541,8622.551380,46.477015,1424.895801,0.028001,6.200940,0.031027,8778.816780,30.317964,13.301126,0.045409,2739.168404,26.595730,19.327075,0.133122,591.272912,17.251217,14.146163,0.139500,555.201265,12.655601,6.004571,0.085524,294.853042,3.894520,19.268880,0.160152
163,23.624305,0.030446,26.452777,0.072726,10769.565671,31.518692,1485.978288,0.041623,8.119774,0.028014,13191.481386,36.814187,7.895984,0.033611,4464.477218,20.680179,8.184574,0.047100,1279.688048,11.484223,10.042262,0.123864,327.355867,7.050830,11.170640,0.261333,144.108312,3.319511,20.000000,0.121855
164,23.574905,0.031146,27.665994,0.091251,17163.633563,41.104023,1495.934446,0.025972,7.784238,0.020305,10249.906846,35.899480,7.521789,0.033543,2840.344096,14.810401,8.903524,0.063217,601.174848,5.755434,10.731310,0.177693,219.716113,5.300156,17.058105,0.247950,39.677596,1.526401,14.340537,0.281890
165,23.382587,0.028110,25.589067,0.108485,17556.611723,41.789345,1495.247023,0.024808,7.607495,0.019262,10245.010302,35.434770,7.373861,0.046960,2358.330278,15.717181,9.364992,0.079228,716.584675,7.922245,17.166660,0.226560,10.018421,0.249867,5.867989,0.023089,129.711980,2.733660,19.481222,0.102771
166,19.950457,2.886733,24.006905,5.017174,14190.433541,17347.225616,1519.359439,4.143160,6.359465,3.579059,8651.257127,21260.758055,14.571777,5.971970,418.324041,44667.166117,13.300367,10.463687,940.649897,2719.456707,17.168777,11.043672,34.747801,176657.168554,10.641150,10.139390,192.909472,629.210648,18.299539,10.852056
167,21.038725,0.052131,24.001862,0.002830,12319.541021,51.482944,1463.996156,0.022957,6.098288,0.024119,9590.659262,26.188261,14.343242,0.036620,370.557661,34.687611,9.827672,0.172407,1110.885937,7.360558,17.365793,0.117072,15.112368,4.062869,5.505933,0.066014,183.708673,2.957056,18.139612,0.490265
168,22.971356,0.029173,29.265353,0.051099,19311.707592,43.628249,1496.185758,0.021708,7.340287,0.016938,9769.378613,31.949473,7.709551,0.033345,2547.751077,15.330343,8.402023,0.060620,747.559421,8.285572,8.022739,0.128173,232.122902,4.484084,9.387076,0.370766,100.567806,3.926518,7.890283,0.844638
169,23.699885,0.027556,27.754931,0.072382,19635.545965,43.607514,1550.693063,0.020255,7.360654,0.016291,9848.920036,32.153592,7.472846,0.033117,2489.991482,15.328023,7.864143,0.054278,697.014766,7.749261,9.280971,0.125396,185.934139,4.943509,8.938421,0.311637,90.420110,2.425582,20.000000,0.362743
170,22.719251,0.036228,24.000005,0.000543,16990.655181,53.479484,1487.594313,0.028214,6.551077,0.018767,9306.099974,39.947850,7.075908,0.047182,2707.599924,19.989797,19.999364,9.531904,72.494205,13.560009,17.591715,0.637549,269.580321,42.556993,7.371383,1.406059,261.801405,45.631614,17.211158,4.877666
171,24.234498,0.021613,28.765554,0.089883,14808.811974,35.929085,1483.580891,0.038026,7.544708,0.022402,11283.706572,45.976387,8.087203,0.049556,3581.571873,15.778244,7.977101,0.034926,948.330035,5.766852,11.061597,0.286129,200.953414,15.650818,8.161910,0.148030,163.936852,2.617838,18.408133,0.111459
