channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
91,23.618685,0.041876,9144.420390,31.289758,1529.363966,0.043501,7.749577,0.027382,14641.178920,46.582129,7.496795,0.032674,5573.623780,25.340872,7.518067,0.046205,1704.799878,11.286752,10.000000,0.003997,495.848055,6.600976,10.000000,0.007899,245.841251,4.295103,10.000000,0.003010
92,23.763903,0.028560,10.000004,0.024452,1497.505022,0.081790,5.001164,0.040182,12.751566,2.025402,5.035888,0.035729,11750.525834,32.710554,7.699465,0.023184,13875.747329,39.384486,7.312331,0.026124,4695.319892,21.988768,7.268285,0.038097,1581.248009,9.227530,10.000000,0.000509
93,23.338324,0.038434,32.155111,2.869797,1493.559311,0.045009,5.000000,0.016031,19262.128305,43.285532,7.331749,0.015769,10950.011014,35.714911,6.608301,0.023740,2773.743596,18.135872,8.060098,0.077216,705.907096,8.048453,10.000000,0.003736,285.118636,4.626780,10.000000,0.002232
94,23.958802,0.026213,10.000000,0.174221,1501.197409,0.059399,5.000001,0.000001,24.270764,2.418237,5.000000,0.020393,19938.472018,44.210569,7.386080,0.014982,10448.134807,35.018007,6.790617,0.023812,2643.798074,16.494548,7.228081,0.050488,737.913791,6.387883,10.000000,0.000941
95,21.870292,0.043660,11916.526472,32.453691,1460.573846,0.036488,8.149431,0.025687,13850.440681,43.333861,6.470373,0.024880,4330.037190,20.324452,9.103048,0.086148,1369.835252,13.075547,10.000000,0.001262,694.238269,13.641098,5.000022,0.000012,460.970000,7.532101,5.000001,0.000002
96,25.035769,7.369709,10.640908,615263.043208,1529.964295,21.327439,5.004423,3.505148,15.653030,2106.930386,5.003078,3.095539,16643.902009,34967.234620,7.777875,2.088747,11400.613950,38945.160946,6.799495,2.019064,3142.449644,203528.981211,7.768418,3.484162,982.475925,207925.146800,9.999999,3.074125
97,27.446870,11.274341,10000.000000,947914.870629,1497.257043,359.026156,8.000000,3.476474,10000.000000,948602.404125,8.000000,3.476474,10000.000000,948602.404125,8.000000,3.476474,10000.000000,948602.404125,7.482546,2.991640,999154.247998,626954.503626,9.003607,3.495917,2109.214920,966488.075308,6.508448,2.976840
98,24.880529,0.030156,75.590732,1.757757,1523.053009,0.030566,5.000001,0.000000,15699.096982,38.469518,7.852018,0.017808,11834.142698,37.719331,6.764694,0.019101,3110.886172,15.235535,8.628809,0.047213,931.976630,7.802551,9.989403,0.007070,409.769500,6.695831,9.613339,0.043733
99,30.814897,0.023489,10000.000000,657674.746083,1501.552677,0.098503,8.000000,3.920775,10000.000000,657674.746083,7.397795,3.730357,6028.132515,20800.169208,6.375757,0.317642,79.317088,109.416758,5.046168,0.024677,57.842767,41.774592,5.247693,0.091013,40.898691,6.519419,5.019748,0.001319
100,23.588627,0.037755,17580.411117,40.176704,1474.599891,0.020412,7.664623,0.016508,11306.568607,35.762460,6.444089,0.022915,2836.285405,16.776266,9.191161,0.089136,744.894966,9.468192,10.000000,0.001838,317.426102,5.147841,10.000000,0.012562,198.564620,3.557186,10.000000,0.009606
101,23.917770,0.036755,16905.164981,39.559421,1465.979308,0.021343,7.732424,0.017301,11429.208010,35.593864,6.644297,0.023617,3007.650677,17.633719,8.692546,0.076424,829.571954,8.853286,10.000000,0.001975,310.149034,4.886400,10.000000,0.007026,186.911946,3.448892,10.000000,0.006778
102,19.615629,0.023629,101.808427,2.509836,1519.370858,0.016400,7.914108,0.008703,16243.145011,51.467896,6.443502,0.020484,9911.377886,36.344278,7.082293,0.060940,3847.278975,19.634918,9.998553,0.003202,2481.409442,24.825301,5.211891,0.030866,1082.697015,7.202789,9.998805,0.001684
103,23.995119,0.037398,18723.734463,43.190897,1488.127919,0.018107,7.324902,0.015720,11265.983853,34.919775,6.420312,0.021778,2575.484121,15.850458,9.566249,0.078053,692.688271,9.036995,9.998940,0.002850,286.661487,4.989659,9.998185,0.005898,167.909600,3.845719,9.961703,0.039877
104,23.665035,0.041796,20.717749,2.710620,1488.605297,0.051371,5.002842,0.025723,16120.580960,40.129879,7.506972,0.018033,12271.189555,36.509508,6.594032,0.023467,3362.066216,19.501615,8.599131,0.080778,935.825115,9.747834,10.000000,0.002065,399.946691,5.858491,9.999989,0.001704
105,24.689203,0.025021,10.000001,2.617869,1491.713981,0.062495,5.000000,0.325273,16.664904,2.289025,5.000000,0.051938,15987.509502,38.276837,7.664318,0.017003,11773.652862,37.211380,6.984322,0.024059,3544.044510,18.505391,7.293048,0.041623,1129.636738,7.796578,10.000000,0.000683
106,23.938058,0.028016,15.962177,917999.021354,1506.853775,0.115336,7.350680,2.554055,10.209385,0.698062,7.423332,0.005197,10.000000,0.316335,5.000000,0.000000,49.235289,2.485834,5.000000,0.000010,16817.610398,44.166087,6.651330,0.015483,10180.093444,25.448094,10.000000,0.000684
107,24.092356,0.027820,34.284130,2.849630,1499.282737,0.038217,5.000000,0.025653,18902.201401,42.716220,7.407881,0.014929,11510.743323,37.710997,6.269730,0.021059,2866.293652,17.308340,7.884524,0.058262,739.877930,7.367134,10.000000,0.003250,303.532644,4.308796,10.000000,0.001914
108,23.713496,0.022624,481.605341,3339.491591,1514.314872,0.073087,5.428203,0.224971,10.053772,0.083338,5.349292,0.208775,24.813854,2.344086,5.000008,0.000001,21706.849313,45.512476,7.362488,0.013243,9864.921031,34.723150,5.911178,0.019443,2254.142012,10.721845,9.999685,0.000898
109,24.276149,0.035773,33.592230,2.987274,1493.443554,0.050002,5.000000,0.030976,15018.863798,37.354514,7.679165,0.018105,12659.018823,38.870620,6.592492,0.023560,3633.199529,20.136915,8.312345,0.063319,1095.886270,9.423944,10.000000,0.002146,427.391437,5.476626,10.000000,0.001416
110,25.219121,0.031422,30.743165,2.618641,1502.818177,0.044426,5.000000,0.043411,15729.771482,38.462571,7.627651,0.017200,12176.547708,36.506804,6.901234,0.022954,3388.846203,18.646842,8.264012,0.058051,952.175151,8.364067,10.000000,0.002473,379.647293,4.792692,10.000000,0.001592
111,25.022659,0.033319,16.545512,1.233598,1490.061973,0.047528,5.014517,0.000449,15175.922499,38.351363,7.448563,0.017207,12458.739659,38.060290,6.963315,0.024956,3664.236890,19.776868,8.145437,0.056446,1019.095663,8.445337,9.999999,0.002133,410.011647,4.963102,10.000000,0.001468
112,24.299613,0.038922,19291.524202,43.297860,1487.392967,0.017384,7.437276,0.015196,10686.934512,33.730770,6.506408,0.021616,2341.352292,15.848281,9.424027,0.102602,615.354882,8.821205,10.000000,0.002072,294.076032,4.666617,10.000000,0.004999,218.670729,5.360546,5.000018,0.000005
113,24.871351,0.024587,999511.207156,795415.944629,1491.535556,0.090179,6.669054,0.582462,10.000030,15.688241,5.000004,0.721475,10.000000,0.607678,5.000000,0.077322,13688.941399,33.774495,7.994667,0.018806,12230.712854,36.760918,6.782728,0.021315,3936.385323,14.630170,10.000000,0.000414
114,25.188157,12.329309,10.921687,620453.600512,1504.911490,23.296810,5.003634,3.156954,16921.436549,220372.460832,7.655253,3.528498,11250.702041,571504.026193,6.785949,3.694831,3069.961514,222064.231869,9.545412,3.600661,778.403413,606475.029197,5.125669,2.716445,400.645897,38732.882721,9.999101,3.128996
115,23.281742,0.024220,990.802815,1881.443937,1517.545921,0.077271,6.943929,2.905504,10.000111,0.870866,5.000987,0.000227,47.804198,3.470175,5.060869,0.014158,21998.533861,45.736324,7.346982,0.013249,9621.948695,35.047414,5.847160,0.019048,2147.203252,10.296109,10.000000,0.000578
116,25.656980,7.477830,12.764176,228799.244621,1520.412342,11.821913,5.387834,3.548233,16182.665453,101493.721300,6.852810,2.029561,10598.370570,100661.357602,9.216673,1.528986,3467.431441,26113.786023,6.241657,1.817741,1128.786298,82305.239974,9.930003,3.305731,364.812315,166168.697897,9.987339,3.177477
117,24.106414,0.039953,16124.901063,39.554013,1493.754987,0.021349,7.631602,0.018226,11660.313281,34.954319,6.706426,0.022335,3104.372683,17.515921,9.285832,0.089466,897.313408,9.944663,10.000000,0.001727,396.245958,5.535544,10.000000,0.003868,285.895929,6.693550,5.000000,0.000001
118,24.429312,0.003352,157718.797650,132343.704050,1501.863287,0.014064,5.665845,3.649048,70.881362,877388.519160,5.010984,2.775241,10.000000,0.136986,5.000015,0.047415,39.441358,2.216104,5.000000,0.018718,17686.660654,33.877760,6.806257,0.009863,9662.308058,20.927859,10.000000,0.000704
119,22.979113,0.035696,33.871197,4.146543,1515.295574,0.051728,5.000000,0.048626,15028.107945,39.368131,7.844088,0.021475,12545.329758,41.809418,6.643099,0.025461,3523.094399,19.162214,8.459358,0.073022,958.443129,10.468172,10.000000,0.004453,447.317029,5.996405,10.000000,0.001801
120,24.846408,0.033914,30.966901,2.576176,1495.612061,0.043554,5.000000,0.033251,18222.608311,42.410996,7.458648,0.015206,11450.884818,35.705035,6.556861,0.022683,2812.059136,17.029231,8.442582,0.068786,720.779707,7.716968,10.000000,0.002296,306.064821,4.425711,10.000000,0.001877
121,23.665118,0.000815,364.945832,706571.445972,1509.578557,0.002649,5.000320,4.973831,10.000000,0.015709,5.000000,0.003157,29.170546,0.566630,5.000000,0.000818,20410.239992,7.126747,7.447374,0.001834,10202.939924,5.933463,6.080338,0.002985,2540.196177,2.310578,10.000000,0.000030
122,23.642819,0.034190,18262.726451,41.530221,1471.813916,0.019352,7.641691,0.015777,10916.756916,35.337870,6.427463,0.022404,2606.888565,15.075356,9.599470,0.094329,686.361509,9.735008,10.000000,0.002112,349.429422,5.174920,9.999999,0.006654,246.585909,5.331765,5.000037,0.000366
123,23.790060,0.000859,22.898654,743618.881804,1512.180370,0.003610,5.138024,4.124235,10.000000,0.004587,5.000000,0.013555,10.000000,0.005618,5.000000,0.002513,33.651141,0.517870,5.000000,0.000716,17932.377971,9.201665,6.546210,0.002575,9907.243550,5.587344,10.000000,0.000078
124,24.612267,0.028275,10.000001,11.677323,1491.764082,0.070304,5.000002,0.873284,17.518661,2.482517,5.000000,0.069464,14670.411185,36.697883,7.765479,0.019160,12344.624968,38.402898,7.022518,0.023396,3702.734003,19.729983,7.539093,0.045494,1245.089897,8.223495,10.000000,0.000541
125,24.116120,0.029378,36.684595,3.208626,1512.736253,0.037656,5.000000,0.024597,19893.368939,43.047394,7.638834,0.014882,10197.126827,34.374094,6.453760,0.022286,2543.142427,16.562824,7.708380,0.061629,646.805735,6.936272,10.000000,0.004298,255.949281,3.963286,10.000000,0.002324
126,24.477450,0.028910,10.001788,6.639249,1497.221976,0.064937,5.000000,0.000000,20.890186,2.517589,5.003159,0.001008,18927.272492,41.506636,7.591958,0.015038,10707.042101,36.406228,6.500596,0.022057,2781.542426,17.214129,7.659368,0.054248,830.812623,7.009407,10.000000,0.000746
127,24.838525,0.027374,10.000029,0.146972,1491.627866,0.061571,5.000007,0.072456,24.962048,2.602359,5.000000,0.024004,19602.667948,44.413980,7.336926,0.014071,10878.757239,36.263948,6.496447,0.021953,2671.638669,16.654493,7.729750,0.057423,785.976140,6.919869,10.000000,0.000926
128,23.805758,0.026203,17803.318391,40.023433,1423.477493,0.020665,7.900254,0.016832,10641.209346,34.922015,6.476564,0.022416,2435.171791,12.431860,10.000000,0.042901,656.270017,6.968520,10.000000,0.001917,296.379546,4.637141,10.000000,0.070119,186.943418,3.311393,10.000000,0.013815
129,23.158123,0.039685,20445.278350,43.231379,1495.283047,0.018741,7.596351,0.015599,9391.512716,32.564372,6.559927,0.023288,2109.385275,14.056626,9.209084,0.088034,547.205555,7.673601,10.000000,0.003039,261.980145,4.421378,10.000000,0.008351,184.696345,4.668373,5.000000,0.000000
130,24.261862,0.042786,14880.739805,36.182676,1433.265830,0.025522,7.909002,0.019198,11731.408896,35.434063,7.073038,0.026362,3337.132443,18.827107,8.678214,0.076889,975.154514,9.451403,10.000000,0.001899,357.411532,5.296637,10.000000,0.005617,199.799946,3.728270,10.000000,0.005423
131,22.833503,0.032888,18687.718337,40.423507,1506.130672,0.021417,7.927399,0.017156,9978.383142,34.122432,6.387817,0.023159,2378.816248,14.688546,9.511894,0.091877,631.419539,9.331182,10.000000,0.002550,308.475223,4.846415,10.000000,0.013378,230.882813,4.967944,5.000000,0.000001
132,23.499688,0.023530,10.000213,22.558621,1508.701635,0.080144,5.166945,0.016224,10.000016,0.831721,5.000000,0.117592,11.863882,3.796082,5.000168,0.000019,17801.275682,38.466172,8.125718,0.017248,10562.702192,35.275240,6.005868,0.020419,2879.851105,11.952155,10.000000,0.000496
133,23.378973,0.027405,16789.919412,38.049440,1460.831914,0.024914,7.899462,0.019097,11168.691426,37.230948,6.641897,0.024099,2825.543897,13.811433,9.251177,0.050002,695.921995,7.927180,9.963838,0.018499,319.490047,4.781045,9.810957,0.054409,193.134326,3.926895,9.989711,0.019107
134,24.793901,0.029839,10.000001,7.106591,1501.393574,0.066501,5.002908,0.000405,22.470914,2.516951,5.000054,0.000005,18233.613970,40.336578,7.630938,0.015193,10430.591871,34.868534,6.913946,0.024158,2783.991981,16.530581,7.791003,0.053837,834.787126,6.877683,10.000000,0.000782
135,35.848390,0.000532,12.169225,0.295739,1378.523173,0.032577,5.687853,0.075983,17013.322276,38.478518,9.705999,0.016849,3507.796594,14.030113,9.981575,0.003275,793.635660,6.530812,9.837599,0.016722,295.926426,4.755842,5.262209,0.006553,185.843778,1.494443,9.998645,0.002740
136,22.292222,0.044719,10502.340626,29.437357,1449.586310,0.042073,8.339104,0.026798,13542.445016,39.657279,6.909711,0.029428,4693.705193,20.934639,8.999964,0.073524,1384.232280,13.516434,9.999998,0.002134,598.976550,7.980818,9.999887,0.005933,367.295120,7.129156,5.000039,0.000008
137,23.675143,0.049175,7951.512966,28.134395,1484.472503,0.055268,8.146780,0.031477,14114.326752,38.780527,7.768077,0.036734,5813.222644,23.453909,7.545801,0.042754,1899.699226,11.418009,10.000000,0.002767,538.779894,6.887128,10.000000,0.007245,291.008047,4.539548,10.000000,0.002578
138,29.319875,0.038991,13131.926192,29.015798,1431.970184,0.054044,10.000000,0.000057,5806.994964,20.711347,10.000000,0.000488,1724.427623,10.562573,10.000000,0.009077,529.674030,6.910114,9.830772,0.159756,193.693128,4.191391,9.276390,0.226713,99.485896,2.255155,10.000000,0.011243
139,22.216950,0.040442,11553.047634,31.531866,1478.827636,0.037766,8.103721,0.024599,13858.135394,40.378465,6.745831,0.027357,4521.262774,21.425488,8.504456,0.067772,1285.704136,12.254824,10.000000,0.002376,509.503743,6.943168,10.000000,0.005060,315.524343,6.542208,5.000002,0.000002
140,24.481531,0.067073,7244.855000,33.440670,1446.358232,0.072103,7.921707,0.038626,13705.732486,73.151043,8.360419,0.048242,5600.276737,29.008301,7.707335,0.044897,1889.011227,22.047705,9.493132,0.067459,654.487792,9.197618,9.634177,0.088704,234.807214,7.155741,9.964459,0.026260
141,22.237959,0.058621,9239.966823,29.401431,1452.507529,0.058996,8.536843,0.031920,14008.844167,40.566097,7.080425,0.038079,5368.854386,23.922237,7.957409,0.058426,1660.311428,12.618850,10.000000,0.003389,617.751155,8.200004,10.000000,0.004011,329.166484,7.812354,5.000084,0.000150
142,21.585602,0.039648,11684.530310,31.727400,1481.335051,0.037940,8.200184,0.024763,13783.037083,42.190426,6.503628,0.026635,4618.397536,22.100587,8.308464,0.065174,1434.204098,12.406963,10.000000,0.001923,433.440802,6.996452,10.000000,0.067166,285.602508,4.488641,10.000000,0.004412
143,24.094049,0.044970,8120.623540,28.725353,1442.357886,0.050101,8.012900,0.030271,14077.988994,38.768168,7.792886,0.035527,5777.193882,24.557733,7.637349,0.041417,1870.613527,11.392188,10.000000,0.003188,539.615331,6.678489,10.000000,0.007919,272.818920,4.192011,10.000000,0.002661
144,24.081063,0.039291,15781.013193,37.572068,1497.924498,0.022194,7.829635,0.017974,11834.241081,36.136024,6.615073,0.023095,2908.157314,16.299417,9.947884,0.102466,775.527446,10.726206,10.000000,0.001562,369.066047,5.471484,10.000000,0.013720,228.414280,3.896748,10.000000,0.014960
145,22.947175,0.029853,91.375724,4.617441,1500.210466,0.037482,5.026215,0.020510,19330.755516,42.981405,7.493570,0.015939,10510.880521,35.130825,6.186958,0.020870,2364.011392,12.903129,9.996322,0.028285,585.204962,7.278519,9.999982,0.001823,364.270984,5.022411,9.985261,0.007614
146,23.354636,0.033941,17723.067712,41.998997,1486.008665,0.019770,7.555021,0.017621,10973.338916,35.307947,6.510742,0.022420,2640.848675,13.154518,10.000000,0.010516,747.077676,9.164562,10.000000,0.001864,351.686065,6.934748,9.467467,0.256321,226.259768,5.003684,10.000000,0.009855
147,23.312955,0.033420,18907.359401,40.387456,1499.332468,0.019539,7.824856,0.015682,10071.855167,34.276838,6.273094,0.023339,2391.663417,14.402544,9.708151,0.096740,627.912915,9.541585,10.000000,0.002387,304.532901,4.797074,10.000000,0.008773,241.819051,5.057131,5.000001,0.000002
148,25.034569,0.033920,10.000001,0.126744,1511.429764,0.061453,9.992949,0.002079,10903.221946,30.481403,7.927732,0.022658,13305.303959,38.632326,7.623566,0.028435,4638.345001,20.821376,8.000208,0.044382,1358.885034,9.832064,10.000000,0.004421,500.756813,5.579943,10.000000,0.001258
149,23.501248,0.037273,16425.960893,37.811580,1399.835045,0.023838,7.888170,0.017712,11433.223702,35.963917,6.591988,0.024222,3003.024009,17.070330,8.971786,0.079636,838.464723,9.488155,10.000000,0.001957,327.250393,5.181310,10.000000,0.008687,192.515405,3.552555,10.000000,0.007678
150,23.532317,0.024418,10.001033,858.432991,1502.893142,0.089280,6.489418,0.279021,10.000000,0.102702,5.000004,0.000014,16.328144,3.530766,5.000002,0.077283,14814.775412,36.127333,8.031315,0.020589,12035.915962,37.598414,6.570489,0.021963,3685.840799,14.751491,10.000000,0.000480
151,24.850043,0.026205,29.907557,2.103161,1429.514965,0.041096,5.052638,0.013853,16390.920750,40.814253,7.758133,0.016991,11490.921365,35.453490,6.916935,0.023908,3320.689978,17.254178,7.417302,0.033673,962.654497,6.989645,9.954147,0.006564,328.262118,5.814426,5.752924,0.005711
152,24.224322,0.033659,18944.147921,41.832478,1488.846558,0.018449,7.667380,0.015148,10458.509089,33.781267,6.585895,0.022405,2543.470515,16.265715,8.172296,0.072081,673.533827,7.187304,10.000000,0.002153,240.783675,4.011633,10.000000,0.006492,155.121751,3.070545,10.000000,0.007521
153,23.764177,0.037139,18919.304572,42.031320,1481.729734,0.019094,7.624292,0.015962,10438.767191,34.416196,6.515585,0.024766,2490.081601,15.280712,9.017852,0.086718,663.400261,8.483582,10.000000,0.001769,255.157789,4.561814,10.000000,0.008711,165.867426,3.228252,10.000000,0.008837
154,24.279675,0.034964,13.697753,1.916692,1481.422343,0.047245,5.004378,0.110727,17284.011925,42.788394,7.775742,0.018824,11057.812794,44.697184,6.770223,0.025175,2913.829166,17.562924,8.466732,0.078689,757.158471,10.438566,9.932031,0.019143,358.606081,5.214338,9.978433,0.011594
155,24.043062,0.036120,17574.803386,40.895497,1472.744529,0.019318,7.714861,0.016510,11055.894314,35.101446,6.495644,0.022733,2711.169055,15.945225,9.266351,0.089239,743.257813,9.267416,10.000000,0.001850,322.418015,5.219513,10.000000,0.011086,197.025226,3.440489,10.000000,0.008087
156,28.980445,0.019061,10830.770336,46.354796,1448.885644,0.042939,7.412322,0.021656,11146.021027,28.085997,9.997399,0.001065,3112.568985,17.477318,9.612224,0.020018,874.986998,6.213430,7.494929,0.072235,11.961088,0.494761,5.233132,0.004588,31.401059,1.418268,5.000158,0.000013
157,24.463550,0.036527,15673.469290,37.539993,1447.108651,0.023684,7.714367,0.017625,11716.985274,36.414573,6.993990,0.025522,3332.877973,19.433558,8.307841,0.066028,951.402808,8.783481,10.000000,0.002021,314.605913,4.832683,10.000000,0.006106,193.602434,3.433591,10.000000,0.005494
158,23.363518,0.041183,21.998253,2.879712,1500.684123,0.063395,5.000005,0.000001,12199.389695,32.569852,7.752175,0.023991,13233.251229,38.708210,7.129603,0.028935,4412.446810,21.035753,8.126061,0.060601,1304.129511,10.349223,10.000000,0.003572,519.550539,7.312623,10.000000,0.001409
159,22.184995,0.050624,15762.974919,38.854118,1502.102879,0.025130,7.563800,0.020220,12408.448863,38.186135,6.554360,0.025039,3354.924322,18.686294,9.031397,0.100570,866.164431,11.476798,10.000000,0.002105,370.650118,8.249449,9.875222,0.278057,217.294267,6.021976,10.000000,0.008052
160,23.850503,0.023710,10.000000,0.087370,1502.272758,0.081810,5.000000,0.094834,10.000000,0.029223,5.000000,0.019789,41.569284,4.936491,5.000000,0.028321,16579.296655,38.030703,8.319901,0.019065,10658.086193,36.761278,6.107846,0.019939,3103.662690,12.772492,10.000000,0.000509
161,23.851028,0.039207,10.743582,3.165253,1502.630695,0.072255,5.000000,0.000000,10035.640536,30.650738,8.006463,0.028524,13475.915875,37.928659,7.526840,0.031520,5055.450278,22.593203,7.855730,0.047181,1558.077944,10.424691,10.000000,0.003903,563.042467,6.366807,10.000000,0.001159
162,23.420563,0.036281,12948.508131,36.449771,1428.149828,0.033798,8.410983,0.024607,12131.982813,43.026492,6.823845,0.027135,3635.865297,17.662947,9.798470,0.052674,1064.389342,9.478914,10.000000,0.001682,482.784595,6.584523,9.990963,0.024348,269.829177,4.484567,9.999990,0.005915
163,23.925857,0.038757,10951.594861,30.379087,1486.372491,0.037034,8.441229,0.024207,13299.074796,37.534335,7.309072,0.027867,4455.216977,21.777582,7.953325,0.066386,1369.163469,10.986357,9.996740,0.006774,470.838403,6.049148,9.922814,0.054184,241.188390,4.170050,9.996785,0.007988
164,23.685971,0.036935,16966.483773,37.499331,1496.312150,0.022808,8.126294,0.017654,10418.346923,34.350841,6.624322,0.024389,2792.598184,16.504278,9.332917,0.092937,735.181022,9.822428,10.000000,0.002238,356.434795,5.297850,10.000000,0.005867,257.601974,5.348377,5.000000,0.000001
165,23.696139,0.040780,17658.638335,40.224317,1495.513201,0.021326,7.849253,0.017669,10537.730281,34.351031,6.618797,0.023768,2557.390283,15.615440,9.609232,0.101680,717.742109,9.786489,10.000000,0.001866,298.089782,5.061907,10.000000,0.013642,190.739354,3.534343,10.000000,0.012674
166,23.962685,0.039116,37.544153,3.762144,1497.489815,0.048564,5.000008,0.038698,17561.547947,40.375075,7.871547,0.017624,10599.887250,36.563118,6.748575,0.027466,2792.607309,16.793429,8.732002,0.070066,712.686734,7.590445,9.999997,0.003348,354.948473,5.005467,10.000000,0.001965
167,24.045936,0.036854,15658.944607,37.338117,1466.272946,0.023869,7.916603,0.018532,11923.302728,35.827994,6.748565,0.023627,3115.488031,17.770254,8.720106,0.074049,855.841932,8.915362,10.000000,0.001954,319.216216,4.948802,10.000000,0.006619,178.841041,3.335199,10.000000,0.006085
168,23.111795,0.042544,19315.383171,42.274804,1496.666809,0.020459,7.705877,0.016862,9935.483218,34.400453,6.393889,0.023806,2273.875032,14.849444,9.839005,0.119659,611.416180,10.251758,10.000000,0.002004,266.026118,5.084757,10.000000,0.054334,167.819652,3.279281,10.000000,0.017983
169,24.608926,0.025692,10.000008,6.300640,1501.765443,0.057632,5.006311,0.000934,28.733628,2.743563,5.000034,0.000004,19580.524470,42.498417,7.640769,0.014471,9873.494384,33.467059,6.830649,0.023302,2518.691100,15.585979,7.244275,0.049868,766.349121,6.424203,10.000000,0.000960
170,25.215005,0.031792,14916.068149,35.663265,1488.462949,0.022720,8.106934,0.017804,12236.762044,37.270362,6.564756,0.022229,3289.162893,18.051277,8.614431,0.061198,934.989356,8.527802,10.000000,0.001539,353.492056,4.823685,10.000000,0.003854,198.447735,3.420792,10.000000,0.005063
171,24.119528,0.038657,14935.408859,36.277041,1484.386404,0.024459,8.011966,0.018580,11994.235300,37.177860,6.544155,0.024091,3272.617203,18.074561,9.227484,0.082345,1002.145735,10.352655,10.000000,0.001341,395.846420,5.701719,10.000000,0.007418,236.657554,3.865750,10.000000,0.006281
172,23.441731,0.041642,11025.318473,30.845333,1471.255685,0.039080,8.243157,0.025375,13473.883052,38.799421,7.209276,0.031485,4744.987091,21.641535,7.975165,0.052294,1329.833245,10.476505,10.000000,0.002470,450.296193,6.094732,10.000000,0.005783,239.474810,4.085609,10.000000,0.003917
173,24.255435,0.041989,10.335324,1.853110,1381.699636,0.086209,5.000000,0.154386,8687.776304,30.686186,8.125248,0.029725,13195.295153,37.129888,8.222484,0.037834,5500.609498,25.086304,7.493112,0.039754,1788.984397,12.377874,9.654464,0.084853,605.919254,7.214593,10.000000,0.001220
174,22.896579,0.055998,8822.307420,27.520806,1478.836535,0.051383,8.311196,0.030449,14266.114565,39.567681,7.086877,0.034037,5346.788063,23.923399,8.238158,0.059022,1789.880554,12.389232,10.000000,0.001390,572.045682,7.672532,10.000000,0.006575,320.367151,5.227462,10.000000,0.003266
175,30.747843,0.040570,13092.128832,31.262372,1434.959533,0.097078,10.000000,0.000046,5465.726433,21.671557,10.000000,0.000275,1633.809137,10.727698,10.000000,0.003340,471.893797,5.378570,10.000000,0.035807,170.400278,3.906055,9.653890,0.241468,88.743155,2.159592,10.000000,0.011812
176,23.529025,0.038035,13620.929865,32.910344,1474.914863,0.032784,8.512656,0.021959,11615.717663,37.006321,7.118295,0.028019,3724.573331,19.745922,8.171072,0.063878,1088.137626,9.596077,10.000000,0.002026,374.826321,5.628357,10.000000,0.009988,228.048833,3.817328,10.000000,0.005009
177,22.611232,0.029149,999602.124082,8754.969011,1505.578471,0.122569,5.001710,0.299829,10.000030,0.398727,5.000017,0.092035,10.000001,0.040590,5.000235,0.000318,75.326437,4.313081,5.000000,0.014865,12702.239296,36.431694,7.582079,0.024356,11099.648171,34.554180,10.000000,0.000220
178,21.840767,0.055495,29.561655,5.974058,1505.400108,0.078954,5.000016,0.000002,11789.388363,32.365623,8.222616,0.031497,13085.839263,42.802244,6.828810,0.028987,4108.902870,20.222091,9.509600,0.114912,1227.791696,17.005410,10.000000,0.003563,637.330554,10.454986,10.000000,0.001439
179,25.265156,14.093739,19492.242723,7059.473249,1257.219369,315.422491,9.908009,3.184392,7150.414567,666409.391977,5.056638,3.269837,4498.799222,676097.662577,10.000000,3.555548,3907.760939,678588.179740,9.622776,4.048063,4126.412185,677647.997080,9.503163,4.084128,4338.830795,676756.185715,5.000000,3.555070
180,24.241444,0.034704,10.000000,0.077271,1505.931109,0.073474,5.000000,0.069918,26.993029,2.597170,5.000000,0.017297,19423.821503,43.086860,7.472208,0.015489,10111.462304,34.506490,6.795073,0.023249,2420.951361,16.097947,8.133772,0.066770,791.757121,6.922721,10.000000,0.000767
181,23.425422,0.046621,9724.352062,29.522337,1463.907885,0.047865,8.234133,0.027916,13337.215323,38.299077,7.663170,0.034518,5024.090578,23.112287,7.990297,0.053315,1613.142630,11.324982,10.000000,0.002680,472.608644,6.527047,9.999999,0.008930,273.836605,4.350792,10.000000,0.003059
182,24.175834,0.031561,10.000000,0.314758,1507.262630,0.094900,5.000000,0.069974,10.000000,0.587156,5.000000,0.095259,10618.314739,31.260099,8.166556,0.025212,13001.768559,37.801044,8.103225,0.031779,4569.393282,22.312991,7.253349,0.038314,1595.353965,9.441420,10.000000,0.000583
183,21.047707,0.033761,11045.520596,34.105781,1451.468930,0.047051,8.866957,0.029357,12566.581455,44.041153,6.456389,0.025902,4487.129089,23.078884,9.072841,0.077017,1615.827965,21.093744,9.895094,0.047134,591.161892,16.855051,8.869420,0.201234,362.457244,8.108411,9.997651,0.007734
