channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
91,23.618669,0.041575,9144.419260,31.346175,1529.363979,0.043539,7.749576,0.027463,14641.178119,40.559652,7.496790,0.032291,5573.618982,24.462088,7.518079,0.044025,1704.799949,11.140824,10.000000,0.003891,495.849092,6.726710,10.000000,0.007900,245.842597,3.981842,10.000000,0.003000
92,22.771712,0.024913,10.008158,0.020534,1501.186542,0.057492,6.061292,0.251529,11.433054,0.341470,8.736072,0.097629,11235.763828,27.546441,8.856163,0.008797,13697.635610,43.386195,6.624263,0.021322,4802.242430,21.631029,7.262094,0.038238,1609.378019,9.443930,9.998302,0.001834
93,23.338326,0.038443,32.154545,2.867711,1493.559309,0.045053,5.000000,0.016110,19262.128275,43.477864,7.331750,0.015848,10950.010373,35.836072,6.608299,0.023736,2773.744659,18.254291,8.060098,0.077115,705.906837,8.053065,10.000000,0.003746,285.118356,4.628651,10.000000,0.002278
94,23.958801,0.026691,10.000000,0.174945,1501.197411,0.060126,5.000000,0.047026,24.271299,2.439398,5.000000,0.019816,19938.472509,44.307250,7.386079,0.014959,10448.135517,35.070864,6.790617,0.023807,2643.797447,16.505963,7.228082,0.051087,737.913627,6.442800,10.000000,0.000935
95,22.236354,0.235047,11899.270519,47.790876,1460.648011,0.082763,8.321595,0.064328,13947.545215,116.149871,6.341754,0.099217,4415.409081,79.886049,8.635514,0.419272,1414.684769,65.152889,9.982755,0.010984,626.473991,58.318238,5.020061,0.019744,436.897887,27.069323,7.858564,0.177963
96,25.037329,0.025839,10.073698,4.743659,1529.964263,0.061756,5.000377,0.000013,10.003787,0.042444,9.991872,0.006273,16709.741836,38.057835,7.764596,0.015331,11403.213592,36.135413,6.802296,0.022618,3136.908594,16.407427,7.770686,0.047352,981.377024,8.166548,9.999999,0.000662
97,27.429542,0.413657,10000.000000,7500.349515,1497.173813,2.017754,8.000000,3.954995,10000.000000,678789.362143,8.000000,3.954995,10000.000000,678789.362143,8.000000,3.954995,10000.000000,678789.362143,7.491227,3.743031,163647.278494,544106.239682,9.970126,3.053193,1909.564296,3517.618530,6.568464,1.116952
98,24.932386,0.051637,36.654794,1.650892,1522.706219,0.062163,5.000001,0.000000,15766.599136,37.494432,7.724076,0.016940,11760.260380,33.747452,6.830622,0.023591,2985.093463,19.671887,9.408890,0.095141,857.339736,9.510420,9.999944,0.001537,405.537763,6.204174,9.999035,0.002481
99,30.814897,0.023489,10000.000000,657674.746083,1501.552676,0.098502,8.000000,3.920775,10000.000000,657674.746083,7.397795,3.730357,6028.132086,20800.168465,6.375757,0.317642,79.316967,109.413309,5.046168,0.024677,57.842817,41.773369,5.247693,0.091009,40.898667,6.517686,5.019748,0.001318
100,23.588626,0.037615,17580.412417,40.132272,1474.599892,0.020349,7.664623,0.016516,11306.569523,35.637008,6.444088,0.022955,2836.285385,16.749934,9.191165,0.087463,744.893992,9.417440,10.000000,0.001829,317.426105,5.107464,10.000000,0.012106,198.564783,3.579303,10.000000,0.009453
101,23.917772,0.036308,16905.169825,39.601151,1465.979292,0.021241,7.732412,0.017258,11429.210404,35.741803,6.644302,0.023541,3007.653198,17.765807,8.692557,0.076014,829.571212,8.910794,10.000000,0.002071,310.146572,4.785289,10.000000,0.005987,186.913024,3.452612,10.000000,0.006838
102,22.838710,0.052933,49.667320,1.705035,1517.885773,0.026724,6.697591,0.017604,13936.537797,37.930839,8.354862,0.030022,13713.018627,68.608822,5.007434,0.005628,3473.043801,18.509639,9.968963,0.009980,979.784734,19.444336,8.082474,0.060236,861.654461,7.420537,8.772334,0.051171
103,24.049408,0.036691,18711.219010,44.885675,1488.133259,0.018590,7.329843,0.016296,11263.932653,36.225812,6.441377,0.021726,2606.924080,16.692063,9.178953,0.092130,712.531570,8.844396,10.000000,0.001937,285.199604,5.296404,10.000000,0.008580,173.342855,3.465383,10.000000,0.010425
104,23.650542,0.043826,21.084224,2.420107,1488.623035,0.054171,5.000005,0.019622,16125.270827,40.035074,7.504535,0.018317,12274.346598,38.299548,6.588216,0.024385,3357.730656,20.195851,8.630350,0.084340,933.599891,10.048649,10.000000,0.002055,401.562140,6.106718,10.000000,0.001669
105,24.689024,0.025111,10.247578,0.485774,1491.713731,0.062515,5.048226,0.169627,16.360314,2.928096,5.000052,0.058769,15984.027686,37.537105,7.665480,0.017129,11773.467450,36.665708,6.984070,0.023727,3543.952817,18.692630,7.292971,0.041535,1129.962179,7.454926,9.999998,0.000670
106,23.938009,0.028422,136.706717,913711.840354,1506.853983,0.117047,7.340745,2.555208,10.006035,887.097891,7.422357,0.026710,10.000000,0.315424,5.000000,0.000000,49.237177,2.477909,5.000033,0.000053,16817.616852,44.106022,6.651323,0.015404,10180.106654,25.702574,10.000000,0.000680
107,24.092359,0.027504,34.283965,2.824154,1499.282733,0.037565,5.000000,0.025937,18902.200286,42.666638,7.407880,0.014895,11510.743923,36.649427,6.269733,0.020912,2866.294456,17.139513,7.884520,0.057603,739.877743,7.534605,10.000000,0.003264,303.532491,4.306014,10.000000,0.001927
108,24.659517,0.015400,693399.792185,3185.395559,1511.051211,0.049256,5.680756,0.021349,10.013913,0.049556,6.499649,0.003797,22.396908,1.118909,5.000016,0.000001,23243.567707,44.642813,7.053319,0.011441,10977.048825,36.858212,5.678272,0.019874,2145.125498,11.067194,9.855966,0.022870
109,24.276136,0.035773,33.592973,2.987268,1493.443565,0.050003,5.000000,0.030975,15018.867325,37.354514,7.679160,0.018105,12659.011786,38.870579,6.592490,0.023560,3633.193137,20.136883,8.312356,0.063319,1095.887382,9.423950,10.000000,0.002146,427.391935,5.476647,10.000000,0.001416
110,25.219121,0.031422,30.743192,2.618640,1502.818177,0.044426,5.000000,0.043411,15729.771507,38.462570,7.627651,0.017200,12176.547430,36.506803,6.901233,0.022954,3388.846511,18.646843,8.264012,0.058051,952.175015,8.364067,10.000000,0.002473,379.647338,4.792693,10.000000,0.001592
111,25.005837,0.030713,19.948812,1.325116,1490.083862,0.045828,5.094764,0.001060,15212.369470,36.590597,7.441043,0.015751,12482.345429,37.037914,6.952032,0.024090,3648.286947,18.715713,8.153876,0.046888,1021.231137,8.033925,9.999442,0.001576,410.220876,6.126854,9.999821,0.001718
112,24.299614,0.038926,19291.522958,43.431752,1487.392969,0.017355,7.437276,0.015195,10686.928814,33.684762,6.506408,0.021545,2341.352454,15.872726,9.424026,0.103041,615.355459,8.840213,10.000000,0.002067,294.075574,4.671380,10.000000,0.004976,218.670167,5.365603,5.000018,0.000005
113,24.871341,0.024014,999968.674103,536353.158821,1491.535578,0.088960,6.667162,0.387667,10.000019,15.476534,5.000000,0.850995,10.000001,0.584724,5.000000,0.079123,13688.941541,32.807517,7.994665,0.018915,12230.706479,36.270466,6.782731,0.021208,3936.385430,14.421683,10.000000,0.000421
114,25.242222,1.380981,11.095212,406.988807,1504.799366,2.152625,5.000035,3.090691,16931.243847,2548.703071,7.676531,1.561466,11304.189360,1829.582842,6.757041,1.816338,3115.122915,499.417050,9.305528,2.810757,811.118156,242.377002,5.065677,0.087131,386.949291,68.272623,9.999999,3.084714
115,23.281836,0.023777,22213.599121,107123.792614,1517.543414,0.075843,5.328200,2.983957,10.000000,0.796286,5.000000,0.087680,49.512084,3.250934,5.000002,0.010468,22002.212907,46.253601,7.344568,0.013355,9621.289680,34.756768,5.850791,0.019495,2146.554322,10.596212,10.000000,0.000593
116,24.859011,0.024186,22.162250,0.599679,1522.216898,0.037378,5.868631,0.013770,15803.909448,36.148733,7.661538,0.015684,12571.161411,34.057642,6.663414,0.021816,3403.917852,17.296116,7.743156,0.045256,991.178795,7.819573,9.996191,0.005609,357.316446,4.199250,7.745916,0.040615
117,24.106414,0.039953,16124.901062,39.553992,1493.754987,0.021349,7.631602,0.018226,11660.313281,34.954162,6.706426,0.022335,3104.372683,17.516063,9.285832,0.089466,897.313408,9.944520,10.000000,0.001727,396.245958,5.535564,10.000000,0.003868,285.895929,6.693556,5.000000,0.000001
118,24.429317,0.003352,157721.100025,132345.042379,1501.863263,0.014064,5.664173,2.805633,77.004168,879358.929242,5.011560,3.529247,10.000000,0.136987,5.000015,0.047416,39.441047,2.216105,5.000000,0.018718,17686.659293,33.877757,6.806258,0.009863,9662.307947,20.927857,10.000000,0.000704
119,22.979133,0.032653,33.871405,3.841296,1515.295550,0.047860,5.000000,0.046583,15028.106365,37.188622,7.844086,0.020445,12545.340257,37.175004,6.643104,0.023923,3523.102424,18.063653,8.459309,0.063538,958.444538,9.892128,10.000000,0.004379,447.315317,5.765358,10.000000,0.001910
120,24.846403,0.033746,30.966181,2.563019,1495.612064,0.043380,5.000000,0.033612,18222.609909,41.170478,7.458649,0.014913,11450.883397,36.258328,6.556862,0.022271,2812.059403,17.230436,8.442586,0.068951,720.780791,7.704581,10.000000,0.002291,306.063897,4.395500,10.000000,0.001870
121,23.665108,0.000893,10.960875,775262.358774,1509.578586,0.002905,5.000013,4.383775,10.000000,0.018866,5.000000,0.003791,29.170925,0.620944,5.000000,0.000982,20410.240156,7.811104,7.447372,0.002010,10202.956002,6.503223,6.080330,0.003271,2540.197349,2.532072,10.000000,0.000036
122,23.712127,0.028937,18302.095187,40.880321,1471.806762,0.019216,7.637022,0.016115,10878.072406,34.431998,6.475885,0.021610,2621.926913,13.846522,9.337891,0.080560,730.988703,9.054266,9.999995,0.002106,310.614017,4.647197,9.999949,0.012205,203.557686,2.776638,9.232256,0.181407
123,23.790038,0.001172,25.052477,19243.908227,1512.180479,0.004924,5.003619,2.807107,10.000000,0.008415,5.001783,0.024920,10.000000,0.010305,5.000164,0.004605,33.636537,0.700765,5.003036,0.003993,17932.581607,12.501468,6.546181,0.003502,9907.259638,7.579432,10.000000,0.000143
124,24.612265,0.028229,10.000000,11.748382,1491.764086,0.070244,5.000000,1.009487,17.519604,2.042733,5.000000,0.069482,14670.412839,36.550925,7.765478,0.018973,12344.625892,38.380523,7.022518,0.023399,3702.733504,19.726550,7.539094,0.045489,1245.089872,8.223178,10.000000,0.000541
125,24.116263,0.028108,36.695447,3.024523,1512.736100,0.037235,5.000001,0.017560,19893.378169,43.894221,7.638820,0.015464,10197.105319,34.490694,6.453842,0.022052,2543.118241,16.421818,7.708186,0.057610,646.825988,6.752416,10.000000,0.003663,255.929761,3.879532,10.000000,0.002558
126,24.477354,0.028877,10.000001,6.990420,1497.222191,0.064900,5.000000,0.453766,20.928925,2.470263,5.000000,0.031204,18927.378553,42.049215,7.591902,0.015064,10707.093281,36.941759,6.500575,0.022171,2781.520231,17.337768,7.659447,0.054160,830.813485,6.868789,10.000000,0.000745
127,24.838677,0.026888,10.000000,0.193598,1491.627554,0.060767,5.000000,0.066922,24.978498,2.240766,5.000000,0.014261,19602.652096,43.614467,7.336911,0.014124,10878.362715,37.501246,6.496704,0.021669,2671.626277,16.594144,7.728903,0.053479,786.077543,6.763574,10.000000,0.000807
128,23.805762,0.026203,17803.317715,40.023342,1423.477493,0.020668,7.900255,0.016833,10641.205956,34.932154,6.476566,0.022430,2435.172719,12.433791,10.000000,0.042923,656.271518,6.968645,10.000000,0.001917,296.378783,4.637144,10.000000,0.070116,186.943294,3.311393,10.000000,0.013815
129,23.158145,0.042500,20445.283781,43.170878,1495.283049,0.019017,7.596352,0.015625,9391.511667,32.463193,6.559934,0.023685,2109.391351,14.549444,9.208995,0.109430,547.210473,8.588132,10.000000,0.002858,261.978311,4.586063,10.000000,0.008259,184.696078,4.719141,5.000000,0.000000
130,24.261859,0.042705,14880.735911,36.169642,1433.265833,0.025549,7.909004,0.019264,11731.405848,35.410617,7.073037,0.026298,3337.133672,18.714294,8.678212,0.076767,975.154529,9.526228,10.000000,0.001906,357.411312,5.341108,10.000000,0.005710,199.800054,3.752277,10.000000,0.005635
131,22.833504,0.032879,18687.717923,40.425626,1506.130672,0.021437,7.927399,0.017167,9978.382565,34.138705,6.387817,0.023175,2378.816050,14.701254,9.511894,0.091974,631.419314,9.332510,10.000000,0.002552,308.475395,4.845167,10.000000,0.013386,230.882845,4.968732,5.000000,0.000001
132,23.499680,0.023374,10.000305,21.607539,1508.701680,0.079499,5.163207,0.016019,10.000016,0.861050,5.000000,0.122340,11.864382,3.633779,5.000167,0.000018,17801.242346,39.128008,8.125733,0.017323,10562.690999,37.066629,6.005863,0.020432,2879.851081,12.212115,10.000000,0.000500
133,23.719246,0.036362,16743.729445,37.831814,1460.849952,0.023000,7.935837,0.017442,11140.531446,35.686802,6.736803,0.024551,2951.605689,17.287754,8.441897,0.073113,803.721498,8.487207,10.000000,0.002357,293.331895,4.735885,10.000000,0.007999,173.925130,3.263174,10.000000,0.005698
134,24.793905,0.029821,10.000001,7.234586,1501.393561,0.067067,5.002906,0.000403,22.471152,2.562588,5.000054,0.000005,18233.619856,40.857472,7.630936,0.015564,10430.600810,34.426652,6.913943,0.023754,2783.989323,16.168051,7.791017,0.053574,834.784546,6.974436,10.000000,0.000753
135,23.679670,0.135507,18938.205148,95.886451,1411.975585,0.030444,7.735810,0.088066,10126.159888,98.156032,6.358386,0.038507,2298.523230,50.697004,9.983398,1.122150,587.816249,6.801901,9.995700,0.007991,241.028375,5.824362,8.900696,0.167613,191.854817,4.107064,9.707518,0.207552
136,22.302950,0.045366,10505.564900,29.851412,1449.594244,0.043195,8.339214,0.027261,13545.200316,39.848909,6.914165,0.030009,4695.533281,21.497991,8.965867,0.073466,1386.635334,13.285998,9.999991,0.002122,600.179281,8.120010,9.999558,0.005962,366.487552,7.200696,5.000040,0.000008
137,23.675140,0.050278,7951.510881,29.333748,1484.472505,0.057153,8.146781,0.031585,14114.328243,38.470285,7.768079,0.038814,5813.217661,24.724548,7.545805,0.042527,1899.699053,11.518702,10.000000,0.002666,538.780660,6.816211,10.000000,0.007328,291.007951,4.512519,10.000000,0.002534
138,29.319914,0.039037,13131.944292,29.029899,1431.970232,0.056291,10.000000,0.000057,5806.985112,20.906903,10.000000,0.000492,1724.436098,10.601989,10.000000,0.009581,529.692799,6.705168,9.830038,0.144571,193.701928,4.175732,9.276303,0.228736,99.485404,2.368397,10.000000,0.010687
139,22.216946,0.040453,11553.048203,31.533496,1478.827640,0.037765,8.103723,0.024601,13858.135368,40.378274,6.745828,0.027357,4521.262778,21.421570,8.504459,0.067776,1285.703161,12.252367,10.000000,0.002375,509.504884,6.942250,10.000000,0.005064,315.525423,6.542677,5.000002,0.000002
140,24.638644,0.055236,7507.381790,36.743306,1446.244183,0.062600,7.958885,0.032921,13604.691451,47.264918,8.385748,0.045641,5882.121044,25.791421,7.597774,0.039569,1937.541941,12.243844,9.874491,0.064669,608.477069,7.303567,9.999463,0.003256,250.951201,5.647161,5.150734,0.062382
141,22.224513,6.415183,9245.420771,176458.209464,1452.513051,23.305941,8.535021,3.697140,13999.496986,39131.665675,7.077367,3.440094,5360.918872,83735.682960,7.978405,3.643915,1657.065016,84799.890377,9.999699,3.061148,618.942251,59178.625360,9.999120,3.104977,330.381426,45295.913475,5.005012,3.140043
142,21.585599,0.039648,11684.530402,31.727376,1481.335064,0.037940,8.200194,0.024763,13783.034405,42.190464,6.503626,0.026635,4618.403431,22.100586,8.308444,0.065174,1434.208111,12.406907,10.000000,0.001923,433.438419,6.996438,10.000000,0.067166,285.602986,4.488637,10.000000,0.004412
143,24.111626,0.046490,8123.377340,31.315126,1442.345811,0.050545,8.006522,0.029421,14093.482330,50.649691,7.799491,0.036484,5777.168012,25.815484,7.625166,0.038389,1878.577079,12.560634,9.999850,0.005960,539.830992,14.082264,9.999918,0.003723,272.838393,5.434134,9.999947,0.002896
144,23.961042,0.024130,15783.651391,37.474489,1497.943415,0.022225,7.822281,0.017477,11843.351813,35.242913,6.594305,0.020694,2912.122101,13.065277,10.000000,0.007910,762.589895,7.444248,10.000000,0.001724,429.208502,5.195371,10.000000,0.007226,315.411081,5.668653,5.000005,0.000005
145,23.133800,0.032135,10.928115,0.908420,1500.022468,0.039863,9.979527,0.016846,19169.551803,42.798269,7.599744,0.015726,10491.000755,35.346065,6.187741,0.022510,2389.829331,13.118441,9.697862,0.044782,602.877448,7.143372,9.999986,0.001917,347.693740,4.768503,9.999960,0.002468
146,23.354627,0.034307,17723.066055,42.002868,1486.008668,0.019770,7.555023,0.017640,10973.340534,35.313236,6.510740,0.022420,2640.849679,13.155090,10.000000,0.010516,747.080033,9.245524,10.000000,0.001864,351.686373,7.010112,9.467407,0.261153,226.260949,5.067557,10.000000,0.009854
147,23.312955,0.033418,18907.359400,40.387360,1499.332468,0.019538,7.824856,0.015683,10071.855175,34.275119,6.273094,0.023340,2391.663418,14.398822,9.708151,0.096696,627.912919,9.541054,10.000000,0.002387,304.532899,4.796980,10.000000,0.008774,241.819048,5.056524,5.000001,0.000002
148,25.034317,0.034745,10.000000,0.119888,1511.430281,0.062979,9.998983,0.000815,10903.135045,30.476884,7.927856,0.023191,13305.328963,37.065594,7.623416,0.029096,4638.351291,20.986277,8.000289,0.045555,1358.879837,9.745053,10.000000,0.004431,500.768130,5.551215,10.000000,0.001234
149,23.501266,0.037443,16425.965737,37.748815,1399.835042,0.023896,7.888167,0.017821,11433.232927,35.053280,6.591994,0.024815,3003.034165,16.390372,8.971755,0.080800,838.465173,9.719614,10.000000,0.001965,327.251334,5.220955,10.000000,0.009098,192.514736,3.675260,10.000000,0.008018
150,23.532318,0.004979,212.002464,10751.024325,1502.893140,0.017185,5.011801,4.386157,10.000000,0.070978,5.000000,0.027899,16.329185,2.807996,5.000000,0.065533,14814.774492,25.163970,8.031317,0.010989,12035.916724,26.749094,6.570486,0.013229,3685.841629,11.200895,10.000000,0.000312
151,25.247093,0.027203,19.596291,1.321235,1428.894427,0.040754,7.217237,0.170474,16296.076993,39.313756,7.649789,0.016546,11140.330081,34.331380,7.112654,0.025747,3123.221324,17.629698,7.780566,0.046353,1013.705857,8.185416,7.806664,0.037045,382.122535,5.020378,6.010515,0.006658
152,24.038580,0.052501,18693.685215,49.270162,1489.136705,0.026628,7.855308,0.019155,10761.899575,42.459269,6.284843,0.021413,2553.793488,28.571057,8.410746,0.143165,623.759864,14.353032,9.999587,0.002810,274.200841,6.549173,9.988774,0.018116,189.879819,6.652830,7.858950,0.191670
153,23.764175,0.037476,18919.304592,42.564632,1481.729734,0.018864,7.624292,0.016003,10438.770585,33.959580,6.515584,0.023642,2490.082596,15.489682,9.017851,0.086245,663.400195,8.547004,10.000000,0.002165,255.158024,4.443098,10.000000,0.008517,165.867025,3.233113,10.000000,0.009089
154,23.731069,0.797875,42.591997,44.159136,1482.020164,1.494338,5.061843,3.298243,17416.034007,913.819702,7.658007,0.408883,11135.873273,1841.220770,6.575180,1.948261,2783.174078,456.903932,9.534761,1.221072,697.869937,312.453227,9.999656,3.058148,402.701809,51.397662,9.999999,1.127769
155,24.043060,0.036422,17574.798557,39.509412,1472.744531,0.019503,7.714862,0.015964,11055.897215,34.777107,6.495642,0.022320,2711.168403,16.036176,9.266358,0.085599,743.257273,9.033146,10.000000,0.001638,322.418211,4.976785,10.000000,0.010958,197.025515,3.447804,10.000000,0.007522
156,26.725012,0.009596,10142.489608,23.873094,1449.714222,0.020610,8.009244,0.012357,12644.718808,24.251760,8.628612,0.018323,5004.928061,17.860528,6.582240,0.026555,1446.720964,9.008566,9.038039,0.041484,589.746059,4.946082,5.698029,0.054058,261.558413,3.927586,5.000073,0.000009
157,24.463552,0.036555,15673.471633,36.935520,1447.108655,0.023150,7.714368,0.017054,11716.977045,35.033872,6.993988,0.024800,3332.878246,18.788939,8.307846,0.067041,951.401148,8.813666,10.000000,0.002067,314.607007,4.700664,10.000000,0.005861,193.601047,3.452235,10.000000,0.004669
158,23.363508,0.041272,21.997443,3.016724,1500.684124,0.063632,5.000000,0.055361,12199.380460,33.980631,7.752170,0.023706,13233.241094,38.990518,7.129610,0.029286,4412.450066,21.816715,8.126062,0.061473,1304.132471,10.657720,10.000000,0.003867,519.552363,6.566621,10.000000,0.001363
159,22.185001,0.050623,15762.980195,38.854122,1502.102872,0.025130,7.563798,0.020220,12408.435321,38.186137,6.554364,0.025039,3354.920054,18.686298,9.031409,0.100570,866.169152,11.476770,10.000000,0.002105,370.652906,8.249142,9.875085,0.278012,217.295255,6.021438,10.000000,0.008052
160,23.850503,0.023710,10.000000,0.087370,1502.272758,0.081811,5.000000,0.094833,10.000000,0.029223,5.000000,0.019789,41.569278,4.936618,5.000000,0.028323,16579.296646,38.030706,8.319901,0.019065,10658.086188,36.761277,6.107846,0.019939,3103.662689,12.772466,10.000000,0.000509
161,23.850964,0.041557,10.749446,1.907434,1502.630821,0.075651,5.000000,0.147109,10035.666459,30.654602,8.006478,0.026813,13475.929760,38.927449,7.526798,0.032788,5055.441992,23.064817,7.855766,0.049432,1558.079653,10.806884,10.000000,0.004174,563.044731,6.545641,10.000000,0.001231
162,23.441394,0.040407,12938.727447,32.511171,1428.158038,0.031999,8.415328,0.022646,12145.130699,37.818978,6.833564,0.026797,3651.368347,18.178432,9.692035,0.088036,1078.193388,12.360471,10.000000,0.001778,479.941189,6.655166,10.000000,0.032101,271.891513,4.254091,10.000000,0.005513
163,23.881132,0.037432,10951.332716,29.254598,1486.377073,0.039660,8.436469,0.025794,13294.152652,37.674237,7.300509,0.028255,4448.968206,21.212102,8.027147,0.053484,1338.679007,10.341334,10.000000,0.003152,524.863426,6.269156,10.000000,0.003627,273.420666,5.766074,5.000003,0.000004
164,23.685972,0.037158,16966.484271,37.505032,1496.312151,0.022859,8.126294,0.017654,10418.345585,34.532907,6.624323,0.024533,2792.597544,16.495637,9.332910,0.093999,735.181907,9.977128,10.000000,0.002245,356.434795,5.308817,10.000000,0.005908,257.601619,5.322062,5.000000,0.000001
165,23.696134,0.040866,17658.634953,40.077997,1495.513203,0.021313,7.849254,0.017592,10537.731626,34.337006,6.618797,0.023894,2557.390096,15.593854,9.609237,0.102978,717.741774,9.894800,10.000000,0.001848,298.090175,5.095738,10.000000,0.013549,190.739874,3.491498,10.000000,0.012321
166,23.969528,0.038501,36.240412,4.125413,1497.480333,0.046246,5.101734,0.100683,17557.166525,39.327076,7.872926,0.017032,10601.799804,34.535114,6.749789,0.025313,2795.225521,16.128798,8.724595,0.079600,713.699646,8.317470,9.999975,0.003311,354.553654,5.050644,9.999995,0.001888
167,24.045951,0.036897,15658.938029,36.780441,1466.272940,0.023440,7.916606,0.017764,11923.313565,35.142538,6.748553,0.023283,3115.495288,17.606858,8.720101,0.075330,855.841954,8.622647,10.000000,0.001914,319.216913,4.822047,10.000000,0.006018,178.840378,3.318593,10.000000,0.005351
168,23.111799,0.041191,19315.381156,42.258422,1496.666805,0.020422,7.705875,0.016786,9935.482504,34.364277,6.393898,0.023749,2273.877665,14.607581,9.838982,0.114176,611.420984,9.947801,10.000000,0.002004,266.024977,5.024432,10.000000,0.054345,167.820952,3.271190,10.000000,0.017983
169,24.608920,0.025297,10.000000,6.395584,1501.765459,0.057923,5.000000,0.392042,28.737601,2.757424,5.000000,0.024362,19580.526041,42.648620,7.640766,0.014831,9873.494377,33.330610,6.830647,0.023524,2518.688754,15.894896,7.244285,0.050131,766.348281,6.443563,10.000000,0.000963
170,25.215005,0.031792,14916.068151,35.663257,1488.462949,0.022720,8.106934,0.017804,12236.762045,37.270438,6.564756,0.022229,3289.162893,18.051248,8.614431,0.061198,934.989357,8.527809,10.000000,0.001539,353.492056,4.823680,10.000000,0.003854,198.447735,3.420793,10.000000,0.005063
171,24.092307,0.038582,14941.343314,35.769382,1484.390283,0.024317,8.008883,0.018884,12004.717932,37.239623,6.532549,0.024293,3262.953527,18.131503,9.269663,0.092593,1002.493742,10.876230,9.999908,0.001195,398.401718,5.667453,9.999231,0.006726,238.043346,3.957676,9.996965,0.008527
172,23.441731,0.044136,11025.319390,32.375138,1471.255684,0.041072,8.243155,0.025691,13473.883195,38.797819,7.209275,0.032860,4744.987228,22.165578,7.975169,0.052871,1329.833367,10.572293,10.000000,0.002594,450.295186,6.062923,10.000000,0.006768,239.474681,4.138451,10.000000,0.004180
173,24.255422,0.042516,10.336148,6.227458,1381.699776,0.087061,5.000000,0.168237,8687.842311,31.053716,8.125241,0.031475,13195.363105,38.329274,8.222455,0.037724,5500.612867,25.391245,7.493052,0.039975,1789.004917,12.425040,9.654370,0.086225,605.916535,7.299473,10.000000,0.001252
174,22.896582,0.056819,8822.309488,28.319706,1478.836528,0.051532,8.311191,0.030539,14266.117851,40.809587,7.086877,0.036213,5346.784858,23.500046,8.238160,0.059565,1789.882562,12.697086,10.000000,0.001653,572.045142,7.730865,10.000000,0.007196,320.367834,5.306700,10.000000,0.003190
175,22.989683,0.049125,9712.723293,28.903602,1420.959190,0.044045,8.447898,0.027176,13698.784997,37.443977,6.997440,0.030523,5014.786457,23.219997,8.314648,0.063530,1675.246466,12.276694,10.000000,0.001302,535.488421,7.426638,10.000000,0.007877,316.272672,4.991000,10.000000,0.003818
176,23.529040,0.038035,13620.932176,32.910342,1474.914859,0.032784,8.512654,0.021959,11615.720395,37.006326,7.118299,0.028019,3724.576601,19.745931,8.171062,0.063878,1088.136720,9.596066,10.000000,0.002026,374.825794,5.628340,10.000000,0.009988,228.049210,3.817317,10.000000,0.005009
177,22.610942,0.029428,999734.636442,718960.067096,1505.579646,0.123489,5.000000,0.535638,10.000000,0.410384,5.000001,0.100554,10.000000,0.045862,5.000072,0.021456,75.319925,4.309533,5.000000,0.014731,12702.284886,36.964855,7.582030,0.024399,11099.562326,34.769396,10.000000,0.000259
178,21.840775,0.057654,29.561163,6.101911,1505.400110,0.081505,5.000000,0.112827,11789.395677,33.128667,8.222619,0.032136,13085.836443,42.406533,6.828810,0.029310,4108.904576,20.441916,9.509581,0.122013,1227.791780,16.893948,10.000000,0.003650,637.328897,10.779564,10.000000,0.001549
179,25.265156,14.093738,19492.242718,7059.473249,1257.219367,315.422494,9.908009,3.184392,7150.414567,666409.391979,5.056638,3.269837,4498.799228,676097.662553,10.000000,3.555548,3907.760945,678588.179716,9.622776,4.048063,4126.412152,677647.997220,9.503163,4.084128,4338.830714,676756.186054,5.000000,3.555070
180,24.241448,0.034688,10.000000,0.077271,1505.931100,0.073448,5.000000,0.069919,26.992365,2.597119,5.000000,0.017298,19423.822448,43.086538,7.472207,0.015488,10111.459605,34.506737,6.795075,0.023252,2420.952229,16.089023,8.133758,0.066725,791.757228,6.921730,10.000000,0.000767
181,23.425506,0.045663,9724.332415,29.739058,1463.907699,0.047432,8.234127,0.027684,13337.172840,37.930381,7.663329,0.034276,5024.129637,22.920052,7.990274,0.052677,1613.140877,11.262476,10.000000,0.002744,472.619347,6.474735,10.000000,0.009504,273.793295,4.408762,10.000000,0.003059
182,24.176813,0.031456,10.000001,0.294266,1507.259473,0.094652,5.032648,0.004987,10.000433,0.565114,5.000001,0.000000,10618.119761,31.058930,8.166008,0.025395,13001.834969,37.729957,8.103919,0.031510,4569.322756,22.223065,7.253195,0.038132,1595.328457,9.407019,10.000000,0.000580
183,21.629055,0.035560,10867.138743,36.158926,1450.929005,0.047257,8.633649,0.033176,13026.469546,59.351012,6.632892,0.027618,4674.452671,33.059659,8.388849,0.067337,1708.248773,14.191228,9.997580,0.005592,510.448531,11.674282,8.854785,0.252334,360.916581,7.494353,9.958427,0.033382
