channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
84,27.760023,0.018910,32.314692,0.029734,22307.813339,43.968334,1573.751897,0.015698,7.456746,0.011846,20935.566957,45.226118,7.586118,0.016927,7363.427871,24.664345,9.208036,0.033928,2577.287796,16.231590,8.326150,0.054636,890.593060,8.036949,13.720968,0.236053,1112.320561,3204.035823,3.910558,1.438497
85,27.886609,0.017930,32.625666,0.029482,25781.610208,46.783343,1469.670593,0.013536,7.295820,0.010234,19906.802664,42.900223,7.683131,0.016714,6524.558243,23.077569,8.830311,0.033103,2254.022323,14.272058,8.432130,0.057754,754.094028,7.628865,12.844505,0.269755,770.030043,8884.947224,4.582113,3.990177
86,27.397832,0.003082,32.109361,0.004739,22565.615256,7.756051,1523.247508,0.002285,7.454605,0.001734,20738.645170,7.462881,7.638711,0.002280,7267.890399,4.064909,9.151640,0.004435,2504.840740,2.608493,8.429065,0.007920,888.349127,1.199911,14.727105,0.025802,10.040604,58254.221259,2.001298,9.850811
87,28.048645,0.019992,33.076559,0.026722,20539.004159,41.666216,1486.558421,0.017503,7.656275,0.012945,20475.025153,43.683207,8.002536,0.018243,7570.032639,24.883812,9.268164,0.033590,2732.907709,15.351579,8.698210,0.053995,995.086668,8.513258,12.045557,0.152483,325.950490,22826.831757,2.251606,4.021614
88,20.641279,0.023517,24.183651,0.050372,19816.445787,47.114518,1484.446341,0.033011,7.582535,0.018958,25965.007710,54.937848,7.233084,0.024587,8631.044885,30.108673,7.774860,0.032014,2340.041836,16.239809,8.403675,0.072582,561.477268,8.822012,9.369529,0.180359,228.507379,3.350260,20.000000,0.052735
89,19.369832,0.021886,21.836747,0.052881,24209.299261,50.766153,1568.304482,0.027558,7.185209,0.016454,25697.019536,57.413973,6.570887,0.023492,7527.222784,31.262760,7.823713,0.043537,1882.941817,14.594963,13.842496,0.104729,10.000000,0.548229,2.000000,0.174456,321.519272,4.113168,20.000000,0.007129
90,20.533373,0.022753,23.981019,0.050369,21083.965361,46.318739,1471.228118,0.031539,7.829402,0.018557,25254.282896,55.937699,7.008450,0.023373,8334.499926,29.282745,7.799569,0.032765,2225.545100,15.962985,8.432021,0.077784,499.420442,8.608515,9.471971,0.185216,233.325883,3.413974,20.000000,0.037665
91,20.305179,0.024895,23.235840,0.048247,18932.109974,48.153676,1530.327335,0.034675,7.453836,0.019495,26559.719782,55.596415,7.265218,0.025208,9180.136046,32.390014,7.513950,0.031178,2492.367886,17.118798,8.174137,0.070093,594.984314,9.405347,9.231143,0.165568,265.791510,3.629246,20.000000,0.013814
92,26.952727,0.020043,23.427919,0.025788,18476.997474,39.808403,1542.002985,0.017764,7.641522,0.013595,20311.827443,58.104426,6.539402,0.015268,5968.886997,25.016640,15.653574,0.098545,2058.438061,31.873073,13.955164,0.138133,2103.583024,25.723625,5.489275,0.048235,1091.215113,7.680059,18.249912,0.196489
93,27.431806,0.018856,31.938255,0.028902,24027.468798,46.519964,1509.724698,0.015005,7.156692,0.011191,20212.069273,44.043611,7.919621,0.018662,7468.780727,25.991595,8.445847,0.034292,2477.374152,14.187852,9.125056,0.075725,829.945022,8.580004,10.477925,0.267734,214.685918,16.714558,20.000000,0.471479
94,27.362577,0.033190,28.733097,0.037274,9578.368336,28.611990,1540.118799,0.032496,7.876931,0.021872,21263.399976,45.460273,8.291576,0.023548,12037.997474,32.421202,8.742773,0.031792,4322.631265,27.907127,9.647503,0.063520,1527.866973,11.633907,14.302330,0.265448,429.868546,16.400316,20.000000,0.128699
95,27.788575,0.038659,29.777030,0.028834,7512.378553,24.703478,1451.696320,0.039271,8.301334,0.026279,20062.042005,43.309358,8.257339,0.022512,12485.648234,32.098726,9.603817,0.034017,5089.507177,26.986202,8.844354,0.045351,2014.388055,12.082931,14.580728,0.194332,549.461932,17.022089,4.463469,0.241336
96,26.785491,0.025018,30.230080,0.030264,13523.669881,33.505558,1575.858114,0.025462,7.909428,0.017847,22630.892884,47.260120,7.771218,0.019109,10098.324920,29.113740,9.090619,0.031553,3707.627348,20.827952,8.638173,0.049043,1311.700965,9.630580,13.544006,0.188793,396.803054,15.429717,4.600114,0.219166
97,25.880981,0.031687,29.570777,0.030607,10310.889786,30.786159,1693.521485,0.035068,7.744398,0.022480,21340.524073,44.653607,8.484022,0.023635,11837.295222,32.988808,8.269355,0.029374,4285.863380,18.785369,10.050283,0.057527,1446.763855,12.278898,10.368793,0.143355,575.326978,9.289587,20.000000,0.493163
98,27.830678,0.033304,30.675911,0.030037,8886.226555,26.492795,1538.817281,0.033960,8.387872,0.023369,20886.945229,44.632933,7.983879,0.020356,11419.152824,30.274446,9.844863,0.034595,4628.916790,24.997399,8.604250,0.045778,1780.033242,10.634142,15.546767,0.183066,476.072130,48.017778,3.789982,0.268070
99,27.125357,4.196334,30.969450,4.838135,11857.792517,3763.348874,1694.305367,2.298085,7.760717,3.221061,22413.297390,12835.406640,7.814853,4.439274,10487.563503,5646.665011,9.486230,5.739172,4221.220990,2432.185045,8.927092,5.750917,1518.776788,739.902559,10.702649,6.072858,465.339473,635.572657,16.295596,4.727018
100,26.282852,0.022032,30.433356,0.029295,16442.006677,37.419343,1467.114282,0.021848,7.674542,0.015555,22456.188605,47.155342,7.641410,0.018352,9339.249411,28.184317,9.045449,0.032196,3307.329006,20.078333,8.203310,0.049645,1162.266815,8.922425,14.325752,0.218913,294.334764,15.879082,4.632518,0.288060
101,26.875641,0.031409,29.536052,0.027533,10371.269027,29.043343,1457.381593,0.032752,8.247022,0.022044,21243.330354,45.007796,8.051649,0.021145,11138.467148,30.455078,9.449997,0.034322,4220.728246,24.132746,8.611285,0.048895,1622.123882,10.386117,15.541819,0.189747,408.985228,15.755672,3.404840,0.214394
102,27.896434,0.028141,31.345652,0.027655,11714.071400,31.149019,1533.634682,0.027505,7.950126,0.019283,21258.851475,44.847124,8.201232,0.021412,10662.200071,30.159049,9.301052,0.037206,4141.077707,19.768340,8.989796,0.067613,1425.451149,10.644198,12.092821,0.281872,316.625704,24.574030,20.000000,3.807224
103,27.152008,0.024175,30.761882,0.026458,14180.018236,34.371001,1481.522191,0.024190,7.872656,0.017133,22185.049089,46.231023,7.934167,0.019171,9961.571545,29.350580,8.839220,0.031947,3702.759366,17.526322,9.098787,0.057330,1232.420394,10.675888,9.971213,0.173955,387.127015,12.048125,20.000000,1.008827
104,27.641441,0.019456,32.406481,0.027505,20549.029609,42.600852,1509.396074,0.016232,7.320818,0.012169,21287.959849,45.165448,7.788055,0.017113,8099.370284,26.060049,9.092287,0.032234,2888.404036,16.304469,8.434361,0.050631,1028.569132,8.829202,12.720978,0.190756,39817.024145,62496.885899,3.110929,0.697607
105,26.929195,0.018708,31.537403,0.030119,23427.086759,45.233683,1539.517255,0.015625,7.400536,0.011661,20891.131430,45.769639,7.552446,0.017993,7278.194937,25.376495,8.777081,0.036988,2556.743684,15.206852,8.632348,0.076538,830.489317,7.993683,11.736494,0.345436,168.911221,17.614134,20.000000,1.910079
106,27.777362,0.027450,31.416523,0.037314,12279.338216,31.471288,1587.619573,0.026116,8.125198,0.018593,19890.096612,43.478451,7.957217,0.020377,9793.684830,27.416320,10.558411,0.042370,3802.061646,25.174351,9.149365,0.055511,1548.697085,9.822909,17.787227,0.266005,553.253647,655.149604,3.176885,0.977702
107,27.873865,0.024454,30.979514,0.031205,13597.981089,33.409782,1517.258160,0.024036,7.941296,0.017326,22270.699435,46.484683,7.821703,0.018400,9897.258085,29.200490,9.137803,0.034678,3499.890430,28.084478,8.837227,0.066999,1261.773950,11.459789,16.907239,0.425598,22.549517,28.090811,20.000000,11.829425
108,20.581852,0.024645,24.449862,0.042873,18175.475179,46.584497,1581.518211,0.035090,7.484287,0.019889,26628.772830,54.765614,7.379891,0.023492,9217.300020,31.230667,7.697051,0.030999,2593.698344,16.733564,8.254282,0.064811,616.309682,9.007387,9.141415,0.170751,241.266888,3.419582,20.000000,0.065653
109,20.313930,0.032120,23.665028,0.045077,15224.791202,46.437280,1515.151377,0.046702,7.901422,0.024621,26466.887983,55.765829,7.399827,0.025702,10420.971114,33.900412,7.801545,0.030680,3064.134152,18.545695,8.269656,0.062114,714.610106,10.351275,8.561428,0.153051,286.269591,3.691955,20.000000,0.024733
110,20.589379,0.021984,23.865001,0.050113,21406.435977,47.991427,1526.200878,0.030555,7.506098,0.017881,25659.210308,54.868205,7.149916,0.024114,8382.271889,29.966422,7.591224,0.031958,2179.679319,15.973106,8.241829,0.074752,513.042326,8.199278,9.993200,0.187718,201.560852,3.251135,20.000000,0.053400
111,20.641121,0.022953,24.397440,0.045173,19519.602971,46.395911,1514.736572,0.031508,7.367390,0.018423,26425.282398,54.815728,7.187888,0.023024,9122.608398,30.614308,7.793043,0.031096,2418.235614,16.235782,8.327678,0.068603,547.723350,8.632124,9.279335,0.175513,228.524509,3.301255,20.000000,0.063482
112,27.988165,0.029990,30.838866,0.030741,10300.861771,28.878873,1476.232521,0.030560,8.160212,0.021125,21022.335043,44.353759,8.199578,0.020565,10971.315917,30.185283,9.425922,0.032995,4323.958959,23.727352,8.680902,0.045937,1623.242897,10.412621,14.929682,0.194039,475.557384,43.525190,4.116436,0.276486
113,27.665868,0.034722,30.337427,0.033035,8974.650284,27.292318,1558.913408,0.035105,8.123411,0.023565,19996.714284,42.904746,8.421214,0.023163,11369.125026,30.283181,9.840876,0.036235,4490.414167,26.039237,8.947829,0.049353,1787.083642,11.266977,14.999288,0.224643,445.236173,20.902313,4.826885,0.296685
114,27.406562,0.024879,30.708978,0.030543,13754.723410,34.298738,1526.176802,0.024761,7.676474,0.017353,21661.935941,45.199144,8.199529,0.020430,10131.687916,29.375750,9.019904,0.031695,3649.342898,20.444005,8.718166,0.050358,1335.607688,10.109093,13.370364,0.219779,390.288082,19.542508,5.367293,0.321051
115,27.531016,0.040088,28.968802,0.036391,7426.441699,24.333393,1581.842372,0.041469,8.420820,0.027459,20672.194542,45.207208,7.999370,0.023150,12548.731813,32.775864,9.010659,0.032307,5179.795500,24.541585,9.944579,0.055209,1738.490980,13.113085,12.073183,0.188307,640.284340,13.050914,20.000000,0.192433
116,26.661286,0.022234,30.347853,0.031736,15911.012550,36.320177,1543.554115,0.022589,7.858364,0.016156,23112.530365,48.328934,7.505398,0.017815,9207.218113,27.848041,9.048593,0.031912,3273.701972,19.976517,8.559368,0.050962,1174.477475,8.820274,14.242547,0.193471,310.917879,19.155996,3.890733,0.240817
117,26.408767,0.026581,30.269295,0.038277,14414.527221,35.014559,1487.849867,0.025343,7.802667,0.017537,21832.224431,46.081618,8.008523,0.022222,9789.180453,31.281635,9.023755,0.057366,3678.620915,18.159595,8.970905,0.132827,1211.471457,65.650649,10.881456,0.352819,400.247315,12.158959,16.465347,3.818460
118,26.406746,0.024621,29.990088,0.029882,14172.843088,34.615211,1594.411130,0.025007,7.803725,0.017410,22164.673712,46.400167,7.860283,0.019574,10045.846613,29.245253,9.137545,0.032774,3692.894737,21.397695,8.206121,0.046851,1328.457611,9.609512,14.124892,0.199920,390.807792,14.936484,4.156449,0.220896
119,27.558273,0.029766,30.465983,0.032026,10694.662016,29.389639,1531.329462,0.030922,8.214046,0.021217,21253.363649,44.854805,8.130362,0.020730,10880.188074,30.140094,9.336490,0.032781,4181.885962,23.793215,8.807759,0.047664,1593.151909,10.339869,14.904991,0.198100,378.775397,22.527932,4.319155,0.257027
120,27.599950,0.026868,30.637881,0.028451,11561.743340,31.005358,1514.443318,0.026886,7.865942,0.019066,21973.906187,46.205255,7.853721,0.018942,11115.587943,30.722260,9.103681,0.030409,4204.580380,23.055145,8.527816,0.044797,1599.613848,10.400711,14.603970,0.189416,396.242771,27.514447,4.273936,0.280098
121,27.616134,0.035542,29.717005,0.026495,8223.434222,25.921406,1570.844960,0.035949,8.186497,0.024375,20181.946788,43.586073,8.161044,0.021771,12387.366242,32.392590,9.289274,0.032512,5068.067892,26.048714,8.670867,0.043721,2061.513168,12.119428,14.370167,0.173764,586.299047,16.356203,4.279791,0.205933
122,26.360800,0.022883,30.451496,0.031715,16101.716981,36.800635,1464.821099,0.023408,7.820149,0.016337,22112.748050,46.320223,7.880177,0.019656,9194.289532,27.958941,9.058378,0.032925,3269.359752,19.672891,8.438349,0.050007,1150.641562,8.971813,13.952338,0.212605,329.069709,18.946049,4.564961,0.260757
123,27.453191,0.027233,30.221017,0.028815,11359.058280,30.632626,1601.531247,0.027441,7.935989,0.019431,22230.411447,46.438993,7.820808,0.018630,11238.373597,31.050943,9.014437,0.030313,4127.243333,23.671925,8.525890,0.046188,1574.766457,10.289545,14.917666,0.199017,375.031616,19.100140,4.234486,0.251621
124,27.456599,0.018964,33.203502,0.028413,22456.875098,44.238047,1540.277177,0.015929,7.424772,0.011916,20690.843724,44.366541,7.784164,0.017314,7181.061621,24.198120,9.351848,0.034445,2597.040165,15.118496,8.541575,0.053602,897.508979,8.193226,12.560518,0.187209,456.918946,22777.016325,2.112841,4.085403
125,27.774812,0.019293,31.843394,0.030790,22209.516175,43.121369,1529.507564,0.016538,7.728842,0.012384,20768.569073,45.404893,7.596748,0.017989,7222.265267,25.089555,9.035302,0.038113,2550.689994,17.923290,8.318920,0.074222,859.693859,8.475955,14.109732,0.415715,14.672371,28.927367,19.999993,13.516226
126,27.264408,0.019016,32.735760,0.028015,22643.621996,44.310894,1541.571856,0.015952,7.452820,0.011900,20809.129007,45.100980,7.649919,0.017683,7259.248554,24.971941,9.210981,0.038977,2576.438920,14.637814,8.966735,0.078799,845.252384,8.825723,10.898321,0.269040,203.021763,20.919609,20.000000,0.662613
127,27.639660,0.018060,32.545744,0.027034,25567.639788,47.254175,1538.130781,0.014039,7.370347,0.010664,20252.338876,44.746030,7.469123,0.016611,6686.602589,23.790258,8.940192,0.033693,2369.485198,14.689817,8.103852,0.055750,799.770037,7.997017,12.161947,0.224017,1225.258478,2668.456732,4.708284,1.561842
128,26.611011,0.020375,23.366695,0.027877,18533.065573,38.716174,1417.784494,0.019206,8.109141,0.014471,20444.974074,59.345965,6.429843,0.015899,5725.303647,24.761016,15.496009,0.108935,1832.643231,33.052261,14.138482,0.151231,1837.797149,24.636673,5.688011,0.053143,936.998172,7.164739,19.291895,0.249977
129,26.862351,0.019042,31.476953,0.033433,24381.753964,45.858665,1490.685445,0.016101,7.500999,0.011886,20076.255747,44.683698,7.700780,0.019618,6627.535148,24.214048,8.832392,0.040347,2244.742843,14.650468,8.674489,0.084763,720.047681,7.532175,12.178626,0.409924,120.355202,19.175897,20.000000,1.399340
130,27.275621,0.019625,23.737060,0.027178,21837.280794,42.974446,1437.204916,0.016327,7.721387,0.012503,19075.994974,55.574854,6.765980,0.016101,5167.772188,22.822127,15.687493,0.108684,1501.780036,29.387527,14.486794,0.152795,1711.146907,22.406696,5.584037,0.053031,826.864581,6.671419,18.180095,0.245132
131,27.068977,0.020793,32.113041,0.029539,19471.683641,40.766429,1503.584683,0.018980,7.631991,0.013798,21009.419952,44.681577,7.954090,0.019282,7786.459767,25.767193,9.323689,0.040694,2743.343927,15.271606,8.913205,0.081916,902.183503,8.775813,11.490067,0.301527,214.386047,20.571450,20.000000,0.963331
132,27.723612,0.034268,30.786631,0.029886,8946.271747,27.245371,1569.020610,0.035103,8.087600,0.023667,20834.044565,43.932910,8.344141,0.022374,11492.463267,30.791821,9.490812,0.036302,4577.300074,19.831538,9.683093,0.061256,1514.411590,11.853738,11.108423,0.202327,572.740960,17.558299,20.000000,1.677140
133,27.298729,0.039135,29.242915,0.024500,7890.210018,25.581992,1452.621957,0.039702,8.299129,0.025892,19969.283090,43.183764,8.378923,0.023964,12251.277754,32.235450,9.463917,0.036140,5040.705054,25.093527,8.637903,0.046904,2026.151432,12.343944,13.493708,0.167148,668.298798,13.474197,5.350209,0.223563
134,27.704873,0.038484,30.184637,0.028900,7870.540225,25.777855,1540.687399,0.039205,8.120835,0.025730,19680.399889,42.485334,8.566202,0.024589,12154.384278,31.839587,9.346112,0.033932,5045.279387,20.790371,9.718622,0.053772,1749.833758,28.330230,10.353489,0.148610,700.447667,11.968909,19.967783,12.671345
135,28.043504,0.040956,30.170820,0.033048,7034.752628,23.510612,1401.809761,0.042196,8.552809,0.028094,19469.458512,42.866258,8.199414,0.022898,12184.495431,31.274986,9.975008,0.036280,5072.307551,28.304729,8.814877,0.046036,2052.648476,11.749711,15.605194,0.202539,463.629671,22.169733,4.340558,0.255178
136,27.159085,0.019201,32.009541,0.031139,22674.317666,44.203995,1449.315293,0.016443,7.505553,0.012149,20521.338111,44.629751,7.780557,0.018480,7194.869955,24.728550,8.920734,0.034012,2483.677211,15.445572,8.553190,0.056447,866.149387,8.265411,12.803680,0.236168,779.623230,611.813846,4.522182,0.770734
137,27.536165,0.022072,31.757913,0.031388,16215.690489,36.702805,1483.612636,0.021193,7.833889,0.015305,21465.585904,45.710398,7.858282,0.018510,8750.899094,26.677591,9.523188,0.034338,3134.876509,19.232024,8.640999,0.050392,1136.101764,8.305950,15.713034,0.213181,98666.825888,65808.281349,2.085843,0.135544
138,26.677356,0.021106,23.409907,0.026786,17365.125660,37.511467,1415.451029,0.019476,8.105975,0.014669,20213.978386,58.162628,6.531917,0.015829,5917.052021,25.442893,15.820844,0.102341,1985.805091,33.133154,13.705847,0.147901,2032.137105,25.484918,5.686054,0.048835,996.327491,7.331911,19.828372,0.254910
139,27.073334,0.019297,31.378349,0.030681,22226.360491,44.171736,1476.095524,0.016449,7.363814,0.012159,21150.419367,45.940908,7.714576,0.018939,7556.577897,25.940360,8.711350,0.036857,2563.911334,16.054067,8.582286,0.076809,842.634875,7.803734,12.426814,0.384926,140.022410,18.695466,20.000000,3.347223
140,27.435751,0.018132,32.983130,0.028810,31022.880483,52.703974,1449.647881,0.012265,7.170490,0.009347,18080.583688,41.866002,7.617487,0.017744,5290.001886,21.587253,8.673377,0.038427,1745.258541,12.474804,8.442132,0.085359,575.322468,7.285000,10.471736,0.299414,77.150905,17.795696,20.000000,1.682896
141,27.097671,0.018127,32.204605,0.030618,26134.842901,47.801339,1452.657696,0.014240,7.376900,0.010755,20239.889969,45.047811,7.447190,0.017386,6281.533191,23.354595,8.969313,0.038599,2122.902397,14.233618,8.236204,0.077176,681.971774,7.212486,12.696283,0.377655,59.912040,17.997978,20.000000,1.588314
142,26.959323,0.016964,32.084552,0.036669,23133.975365,40.099103,1481.295508,0.012822,7.315317,0.009650,20799.091938,38.817530,7.686042,0.014026,7294.266337,22.934513,8.939158,0.044386,2501.410732,13.178881,8.382201,0.132918,876.124942,15.152455,11.602832,0.559058,167.253268,69.841883,10.599361,6.577790
143,27.779115,0.014485,32.685817,0.021885,22937.897357,35.055682,1445.404795,0.011064,7.460685,0.008327,20346.826849,33.242650,7.853236,0.011695,7015.953934,18.277192,9.080154,0.022836,2429.548254,11.589663,8.482039,0.039659,829.296079,5.628376,13.147936,0.151033,33.479983,61780.035805,3.299404,9.083538
144,28.232147,0.002081,33.325618,0.003307,21872.894957,5.043967,1491.324648,0.001545,7.571165,0.001180,20293.108543,4.835510,7.863441,0.001539,7181.702702,2.668135,9.256560,0.002944,2413.992771,1.668298,8.816051,0.005456,863.833077,0.791754,15.646162,0.022764,10.208580,90652.702035,2.785004,1.767655
145,26.419485,0.019598,31.409668,0.030892,21195.935034,42.154595,1519.145642,0.018071,7.745351,0.013229,21180.864067,46.185404,7.468497,0.018094,7453.577757,24.742123,9.305516,0.034962,2684.698379,17.020638,8.102454,0.052784,967.392316,8.451183,13.371995,0.227344,334.377171,69.519981,4.803241,0.486014
146,26.499674,0.028196,30.481220,0.031499,11851.749002,30.874967,1480.774320,0.030012,8.276649,0.020472,21783.150775,46.058403,7.821982,0.019953,10290.337875,28.884584,9.684600,0.034649,3921.206863,23.027532,8.361964,0.047713,1461.669855,9.590904,15.434543,0.196880,369.962944,27.594320,3.777320,0.246948
147,27.514962,0.044231,30.803776,0.057589,9663.636026,28.289335,1492.252666,0.036353,8.223523,0.023780,20939.982811,44.981988,8.298183,0.031964,11152.340689,38.386504,9.471171,0.106279,4457.666064,19.818117,9.302246,0.238892,1623.149241,106.952224,11.199918,0.532035,511.617367,20.665698,15.607878,5.005394
148,27.800977,0.018253,32.472585,0.030505,27283.637053,49.177068,1539.768952,0.013595,7.257832,0.010299,19262.487574,43.048920,7.732232,0.017713,6158.183112,23.092768,8.614898,0.033535,2065.517061,13.787451,8.450486,0.058591,686.265239,6.913713,12.886921,0.208075,10.000005,150.507438,20.000000,13.674848
149,27.904572,0.020351,32.247429,0.030016,19081.275553,40.034033,1396.174486,0.018302,7.704748,0.013517,21136.635428,45.087922,7.805215,0.017875,7957.513378,25.651726,9.201298,0.033151,2831.859502,17.139787,8.579943,0.051738,995.514006,7.962884,14.412682,0.190080,10.000104,111.070902,19.994846,14.157421
150,27.883912,0.028080,30.714197,0.026413,11339.739278,31.001144,1564.852319,0.028242,7.828169,0.019491,20963.258034,43.910790,8.475630,0.021447,11064.547312,31.092694,8.689649,0.030206,4169.510936,18.132432,9.710850,0.055408,1521.248639,12.283850,9.493615,0.136101,512.194496,11.109927,20.000000,0.591240
151,27.341338,0.030885,29.874485,0.029557,10591.075389,29.752275,1449.654213,0.032555,8.058219,0.021770,21184.264071,44.459569,8.406297,0.022560,11295.363005,31.497396,8.721671,0.031004,4299.407322,18.962535,9.539801,0.054084,1437.571344,11.780534,10.289180,0.152740,514.116269,10.483450,20.000000,0.709931
152,28.161797,0.002678,33.393647,0.004156,27409.230564,7.298637,1487.917474,0.001820,7.438293,0.001322,19071.649846,6.133509,7.606224,0.001980,5831.834366,3.118909,9.029289,0.004031,2034.212424,1.991092,8.170744,0.006861,660.305595,0.930030,13.176020,0.025695,101.310560,68183.677640,3.027550,16.016446
153,27.227499,0.018563,32.517656,0.028550,27166.412993,48.788139,1479.086368,0.014037,7.353804,0.010549,19144.407517,43.186550,7.710912,0.018502,6098.553609,23.145671,8.792129,0.038193,2118.621070,13.582469,8.436987,0.078584,709.375109,7.671565,10.993794,0.295365,99.126279,17.555489,20.000000,1.289316
154,28.212704,0.000229,33.063631,0.000355,23351.786048,0.581655,1505.510770,0.000165,7.416700,0.000124,20215.102311,0.532640,7.884392,0.000170,6936.613437,0.294144,8.990147,0.000324,2318.996297,0.181636,8.568744,0.000591,810.909187,0.085546,14.809232,0.002318,471.128465,53616.920026,2.068092,2.861587
155,27.221158,0.020156,32.083564,0.030340,20761.894180,41.959581,1468.293800,0.017583,7.646515,0.012954,21018.152168,45.608958,7.707611,0.018979,7481.204587,25.406909,9.309553,0.041115,2712.123923,17.179760,8.439743,0.077516,914.934229,8.674151,13.398704,0.396999,56.974978,24.661356,20.000000,2.953148
156,28.693785,3.028578,30.499542,3.705956,7258.183821,381.863730,1442.814770,2.656835,8.292964,1.787196,19336.505970,5983.888497,8.518197,4.094326,12525.541971,2291.268478,9.185764,3.019713,5425.813998,1659.296888,9.492483,3.918126,2044.750705,692.949459,10.911477,5.858226,665.739925,697.836281,16.018219,4.850393
157,27.541002,0.028885,30.264139,0.026806,11045.118751,30.779354,1439.946011,0.028810,7.746916,0.019782,21270.502349,44.503199,8.359776,0.021476,11343.409274,31.453679,8.803299,0.031142,4250.177187,18.654052,9.464368,0.053824,1436.820477,11.772232,9.886030,0.137584,523.873601,10.154889,20.000000,1.576333
158,27.541729,0.019317,32.123903,0.031866,22519.168427,45.045777,1525.649701,0.015652,7.161128,0.011651,20538.915849,44.469304,7.940511,0.018965,7586.195830,25.899591,8.846101,0.037195,2542.041914,16.442060,8.835679,0.077958,867.255906,8.457485,13.222495,0.392640,122.623571,22.524252,20.000000,0.746788
159,25.799976,0.018224,22.859187,0.027802,32665.465132,54.842900,1502.768386,0.011885,7.050158,0.009240,17351.467353,51.360773,6.410041,0.015933,3760.967951,19.073004,15.092104,0.117855,974.052763,24.314964,13.656555,0.172791,1270.762485,18.669258,5.099014,0.056537,548.091107,5.259435,18.466117,0.234762
160,26.285743,0.028115,30.717192,0.032921,12302.657611,32.317014,1566.612588,0.032148,8.104534,0.020932,21578.691978,44.700110,8.378441,0.022220,10085.977418,29.483731,9.003685,0.032238,3743.545818,22.765523,8.703573,0.049786,1320.505937,9.714104,14.777365,0.251488,378.899499,20.059711,4.915163,0.315180
161,26.464808,0.030389,29.756716,0.024983,10547.862867,29.552197,1522.413717,0.031336,8.088841,0.021306,21280.678287,45.226166,7.922332,0.020516,11359.904873,30.854889,9.363043,0.033056,4308.768157,24.017784,8.316082,0.045812,1702.712869,10.758770,14.892498,0.186089,482.445423,14.792666,3.821772,0.217054
162,27.391566,0.027101,31.403168,0.030629,12554.460674,31.902975,1422.611508,0.028193,8.158683,0.019395,21297.423705,44.682106,8.171455,0.020764,9795.184232,27.995746,9.704472,0.034434,3724.115618,21.165943,8.555533,0.049236,1368.438824,9.592290,14.647610,0.209015,450.635140,166.656810,4.259262,0.569677
163,28.787878,0.033353,30.648233,0.033728,9244.478588,27.135050,1479.319731,0.033483,8.340581,0.022960,20503.328171,43.418505,8.490910,0.022471,11168.188318,31.068682,9.200166,0.037180,4278.856703,34.399567,9.331995,0.067304,1575.062128,13.799035,16.396082,0.430848,131.109510,35.139518,20.000000,1.516340
164,27.599850,0.036509,30.066634,0.030467,8076.990159,25.684759,1487.572965,0.037087,8.265068,0.024892,20003.665937,43.198744,8.244044,0.022317,12006.031079,31.357609,9.703364,0.035046,4854.852998,27.426790,8.652263,0.046144,1925.716784,11.674027,15.203179,0.217839,481.444583,18.789088,4.391363,0.276959
165,26.862769,0.038753,29.646758,0.026538,8195.015465,25.549125,1484.349972,0.041094,8.657614,0.026722,20057.748071,43.562752,8.143833,0.022941,11667.811583,30.611306,9.899503,0.036147,4774.921542,25.884055,8.594938,0.046547,1910.148220,11.427253,15.037368,0.179496,528.564564,15.798672,3.885226,0.211599
166,27.830473,0.030350,30.473067,0.036795,10615.995510,29.499598,1511.050348,0.030473,8.104406,0.021024,20383.837785,43.257466,8.331886,0.021583,10695.630525,29.625388,9.536137,0.035970,3801.084074,26.374622,9.812395,0.062950,1550.817688,10.566357,17.111994,0.280126,326.767741,25.736162,4.274077,0.363125
167,28.014910,0.021419,32.102974,0.033084,17182.088546,37.944775,1460.411394,0.019771,7.747627,0.014531,21550.399501,45.178093,7.902566,0.017854,8356.518004,26.032846,9.471685,0.034565,2823.160444,18.547866,9.044424,0.057596,1015.848926,7.848755,16.284501,0.233987,193.849049,63057.412189,2.194609,10.923394
168,26.165834,0.020617,31.244207,0.028478,19533.829838,41.189996,1494.658063,0.019657,7.528002,0.013995,21558.057386,45.705375,7.880137,0.019538,8022.396496,26.209614,8.947950,0.035757,2838.600596,15.403979,8.990349,0.066750,910.824910,9.057808,10.052642,0.206709,287.928872,11.229901,20.000000,1.784290
169,27.803442,4.569413,29.427232,5.595837,11205.206642,21454.042346,1543.541818,3.541659,7.987087,6.044332,21028.529938,28344.926642,8.500085,6.162037,10638.118751,21964.387560,8.638740,6.189771,4096.555419,13996.499756,9.765544,6.344734,1438.243787,4374.108802,12.692357,6.296426,424.373871,12093.961290,18.021868,3.657156
