channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
84,26.000000,0.000271,24.000000,0.000502,22153.159832,43.492385,1574.296862,0.014771,7.670635,0.012592,20280.285913,56.133963,6.377029,0.014503,5330.482430,21.951208,14.700762,0.093910,1760.444928,25.129329,15.626736,0.130493,1521.246320,22.144931,5.733562,0.060189,829.840910,7.149210,15.580263,0.196569
85,26.000000,0.000216,24.000000,0.000556,25627.677987,47.323896,1470.154324,0.013340,7.457186,0.011003,19216.992242,54.249811,6.407157,0.015322,4823.711812,20.530563,15.414874,0.100360,1258.962673,24.767845,15.270035,0.152104,1511.405607,20.096260,5.717881,0.057513,696.141528,6.375789,15.994364,0.218204
86,26.000000,0.000585,24.000000,0.000636,22476.589924,43.725616,1523.670350,0.014655,7.663255,0.012404,20350.123578,55.288782,6.434094,0.014474,5289.652404,22.056657,14.066141,0.092636,1775.477074,24.008337,15.919851,0.133045,1452.148989,22.114158,5.916477,0.064294,836.913712,7.356032,15.359884,0.200170
87,26.000000,0.000263,24.000000,0.000659,20394.921819,41.118866,1487.222147,0.016435,7.919413,0.013895,19451.282761,55.830277,6.581031,0.015955,5499.109377,22.651618,15.860127,0.097510,1731.649578,28.087683,14.745681,0.132332,1802.549906,22.670115,5.684873,0.051862,924.969186,7.207085,16.059175,0.182029
88,20.641284,0.023517,24.183652,0.050345,19816.445472,47.112089,1484.446343,0.033010,7.582535,0.018958,25965.005756,54.935693,7.233084,0.024583,8631.037799,30.107436,7.774852,0.032016,2340.035045,16.238171,8.403714,0.072581,561.475259,8.820707,9.369501,0.180341,228.507459,3.350544,20.000000,0.052726
89,19.606871,0.019664,24.000000,0.001802,23723.378056,51.281700,1567.861411,0.023078,6.979538,0.014257,25503.646718,54.603345,7.143144,0.018642,7946.444852,28.440043,7.832671,0.033833,2038.928940,15.096649,7.843028,0.065144,485.974984,8.179444,7.887120,0.162622,224.481731,2.960232,20.000000,0.021249
90,20.535837,0.021777,24.000000,0.066071,21079.323862,44.665512,1471.221946,0.026947,7.826441,0.016802,25252.928059,55.784897,7.014191,0.017745,8333.183288,29.068760,7.801160,0.032500,2226.497963,15.742897,8.417586,0.067315,500.319817,8.257720,9.443304,0.168566,232.921155,3.232758,20.000000,0.038707
91,20.437971,0.022956,24.000000,0.001219,18621.249626,46.243645,1529.993070,0.027833,7.303894,0.016699,26444.227332,53.778323,7.556256,0.019380,9033.995345,31.165938,7.604411,0.031373,2503.008786,16.465294,7.874255,0.059325,626.330622,9.014754,8.153197,0.137596,247.877803,3.161776,20.000000,0.030737
92,26.000000,0.000216,24.000000,0.000680,18348.599164,39.534097,1542.480306,0.015673,7.734805,0.014128,20286.025722,57.395218,6.407349,0.014480,6156.470645,23.884766,15.630984,0.087110,2010.921644,28.525353,14.784983,0.125416,2023.812714,24.452579,5.705942,0.050668,1064.130848,7.616031,17.002169,0.191430
93,18.571907,0.088298,24.000000,0.000238,18856.317954,64.832528,1508.064489,0.016350,5.199704,0.017877,12716.438335,38.089286,15.023314,0.028698,4948.278906,42.273681,15.835770,0.101862,4459.999468,58.414196,6.299115,0.046850,1933.938463,16.700572,7.388052,0.079174,938.785250,6.004823,20.000000,0.010511
94,26.000000,0.000431,28.491382,0.041840,9529.530430,27.732866,1541.275265,0.020955,8.379701,0.021374,21591.249746,45.675366,7.751810,0.017074,12008.367586,31.852460,9.142678,0.033113,4050.662735,34.084937,9.589129,0.078072,1581.107440,12.729095,16.690418,0.354526,303.693396,23.491998,20.000000,0.119733
95,26.000000,0.000466,29.454501,0.034042,7439.474497,23.669440,1453.467017,0.023070,9.140749,0.025396,20302.583363,44.051518,7.735868,0.017121,12502.452636,32.039616,9.716824,0.035942,5101.653424,27.121747,9.298276,0.055833,1812.414410,12.192647,13.062242,0.241789,532.348168,18.818340,20.000000,0.622095
96,25.998804,0.001326,30.342781,0.026348,13441.670934,30.834151,1576.475980,0.017545,8.131211,0.017541,22759.915054,48.566494,7.546322,0.016602,10068.021035,28.731549,9.352182,0.029356,3770.919477,19.991350,8.549502,0.055847,1339.369245,8.856313,12.573550,0.181708,341.005555,15.331325,7.788340,0.136951
97,25.747328,0.031598,29.663065,0.026719,10343.848276,30.591327,1693.601312,0.034532,7.782019,0.022345,21412.653708,44.600679,8.359307,0.022577,11749.165507,32.505631,8.619510,0.031214,4193.976694,22.789483,9.146216,0.052599,1649.887977,11.334908,13.659270,0.205403,501.024950,12.835486,5.351324,0.275996
98,26.000000,0.000406,30.558759,0.031680,8760.263257,25.656472,1540.515948,0.022194,9.171816,0.023513,21138.963210,47.868744,7.416479,0.016141,11292.217987,30.278609,10.392288,0.036473,4421.060174,24.464857,8.343127,0.047996,1768.890742,9.805951,17.308174,0.147253,28.930844,4.744858,5.705613,0.562030
99,26.000000,0.000351,30.976696,0.027788,11762.181413,30.942535,1695.184189,0.017711,8.110323,0.018282,22715.927545,47.339916,7.385419,0.015245,10305.154228,28.404222,10.219171,0.034813,4098.427283,21.527791,8.101987,0.042425,1556.830490,9.953215,14.057712,0.147778,482.852170,25.703511,5.000000,0.031477
100,26.000000,0.000852,30.468724,0.027897,16412.172660,37.236322,1467.300828,0.016564,7.731542,0.015144,22520.960286,46.975693,7.554553,0.016474,9306.523556,27.899749,9.174945,0.031070,3303.809657,19.243326,8.155347,0.048588,1165.498839,8.602814,14.289734,0.167139,283.711631,15.512574,5.000000,0.074892
101,26.000000,0.000574,29.270899,0.036838,10328.955346,27.747855,1458.205519,0.021637,8.599534,0.020937,21411.709869,46.004179,7.752584,0.017691,11173.321247,30.999493,9.458640,0.036229,4265.919469,28.560821,9.125973,0.063263,1463.216396,10.920570,13.721190,0.321012,403.942825,20.405766,19.983131,0.006902
102,26.000000,0.001939,24.000000,0.000843,11763.943687,30.175535,1534.497649,0.022799,8.421956,0.020382,20773.629682,57.377956,6.783149,0.014242,7443.848746,29.436117,12.646203,0.075074,3625.198701,25.982391,16.684922,0.105548,1539.882716,29.693136,6.046519,0.079844,1351.907507,9.870979,15.091989,0.146471
103,26.000000,0.000278,30.769866,0.028516,14046.186007,33.587959,1482.403133,0.018158,8.214345,0.017547,22470.501703,46.753621,7.502203,0.015841,9772.457493,28.341579,9.548617,0.032524,3621.961527,19.858032,8.207174,0.045164,1306.109957,9.254316,13.695719,0.157316,378.195055,24.207405,5.000000,0.073146
104,26.000000,0.000113,32.000000,0.000608,20199.260004,41.943364,1510.355952,0.014252,7.598847,0.013083,21621.787385,45.840634,7.319604,0.014695,7899.481982,24.730973,9.867837,0.034038,2704.503074,17.050548,8.281076,0.051431,987.350310,7.358821,15.985916,0.177115,10.000000,7.233602,5.000000,0.687242
105,26.000000,0.000189,31.812009,0.030261,23306.422981,45.098484,1539.912051,0.014363,7.464237,0.012039,20994.153690,45.948218,7.385462,0.017026,7117.910322,24.239587,9.378056,0.035234,2534.372275,16.266110,8.120584,0.052587,872.316239,7.723926,13.584109,0.208669,372.606907,49.445392,5.000000,0.071733
106,26.000000,0.001102,24.000000,0.000862,12295.314173,30.727769,1588.330782,0.021584,8.483678,0.019311,19049.805944,59.090838,6.694792,0.015707,6992.273856,30.570750,13.592459,0.094825,3704.070171,31.929165,16.579916,0.123355,1528.322471,31.893769,6.270383,0.088758,1437.655158,9.607843,18.171686,0.197258
107,26.000000,0.000524,24.000000,0.001145,13505.455016,32.323244,1518.307955,0.020921,8.480418,0.019114,22095.514397,56.772941,6.543538,0.013262,7071.907629,28.527203,12.101322,0.068804,3174.451859,22.878944,16.802606,0.114067,1458.683770,27.773501,6.064969,0.084280,1170.826860,9.366082,15.338709,0.176076
108,20.581855,0.024648,24.449867,0.042883,18175.477353,46.587622,1581.518206,0.035098,7.484283,0.019892,26628.782194,54.766534,7.379889,0.023497,9217.301945,31.230495,7.697053,0.031000,2593.689820,16.735059,8.254281,0.064831,616.306720,9.007880,9.141446,0.170753,241.266644,3.419706,20.000000,0.065631
109,20.419097,0.028492,24.000000,0.002670,15066.819447,42.251497,1514.938559,0.036857,7.808845,0.020987,26453.088608,54.822027,7.529661,0.019679,10361.723095,32.924862,7.858869,0.030031,3061.944515,18.289815,8.131907,0.056660,730.065666,10.035456,8.129440,0.133606,277.854695,3.405060,20.000000,0.040404
110,20.605339,0.021106,24.000000,0.008931,21368.887280,46.183963,1526.155230,0.025492,7.484209,0.015896,25643.122287,54.335016,7.194033,0.018033,8367.569266,29.454136,7.603461,0.031686,2187.517875,15.601614,8.150142,0.064067,518.570363,7.891998,9.764409,0.164801,199.159857,3.074128,20.000000,0.069122
111,20.641124,0.022956,24.397448,0.045214,19519.595319,46.401258,1514.736565,0.031522,7.367389,0.018429,26425.264301,54.817690,7.187893,0.023039,9122.610727,30.615871,7.793039,0.031098,2418.238035,16.236668,8.327677,0.068624,547.726720,8.633412,9.279283,0.175566,228.525170,3.301618,20.000000,0.063477
112,25.968290,0.002128,27.917003,0.027586,10370.519519,8.644379,1478.069190,0.007737,9.119552,0.005472,21322.469248,13.781471,7.423180,0.004024,8843.524001,9.157318,9.179876,0.009631,4014.424792,20.956125,19.943319,0.052920,87.795863,51.215044,6.143449,9.004848,958.893095,14.623924,17.529418,0.449866
113,26.000000,0.000405,30.234582,0.032214,8902.050175,25.942047,1560.397032,0.023675,8.793533,0.023428,20213.466232,44.191695,7.838746,0.017059,11304.262285,29.969048,10.374172,0.037348,4362.694431,24.682080,8.728119,0.051401,1803.606346,10.377956,15.684191,0.160716,360.936559,18.795133,5.000003,0.023120
114,26.000000,0.000227,30.703536,0.030258,13581.130783,33.369109,1527.249373,0.019352,8.091677,0.018139,21951.244932,45.740779,7.714464,0.016644,10006.607289,28.575609,9.597877,0.032639,3567.591953,20.373352,8.454676,0.048964,1331.176376,9.149145,14.351999,0.159720,317.323795,18.880611,5.000000,0.039339
115,26.000000,0.000613,29.231787,0.026902,7396.077369,23.526788,1583.219890,0.020911,9.058798,0.024340,20900.843047,45.395734,7.489152,0.016033,12421.111163,31.758299,9.766941,0.032867,4964.488936,25.381366,8.920194,0.046462,2029.382372,11.670907,14.895484,0.139610,534.677990,15.357623,5.000000,0.020633
116,26.000000,0.000377,30.402762,0.030935,15820.341044,35.883726,1544.038630,0.016731,8.023426,0.015997,23267.408921,48.468822,7.304462,0.015752,9142.617981,27.438400,9.324459,0.031925,3262.750576,19.480917,8.469449,0.050561,1182.701190,8.684591,14.124051,0.166951,264.506080,16.302419,5.000000,0.026708
117,25.923638,0.008776,30.621213,0.028105,14426.347844,33.932126,1488.073733,0.025702,7.908449,0.018534,21859.146357,46.651632,7.790364,0.017559,9556.615736,29.479478,9.600911,0.032050,3640.556809,17.877212,8.641925,0.052355,1420.641685,9.349312,11.283560,0.118545,818.640692,8.157019,5.488419,0.085365
118,26.000000,0.000734,30.049479,0.027464,14139.548607,34.370814,1594.700821,0.018038,7.902506,0.016720,22246.236228,46.245048,7.729189,0.016824,10006.681041,28.931908,9.314181,0.031803,3697.021289,20.215766,8.150671,0.045906,1338.709901,9.313668,13.834380,0.146976,378.684496,14.364286,5.000000,0.025880
119,26.000000,0.000314,30.388074,0.032139,10563.614552,28.315138,1532.725968,0.020801,8.828102,0.021347,21502.032307,45.577821,7.611575,0.016156,10790.582786,29.548067,9.820399,0.034036,4092.740818,23.439166,8.613964,0.048240,1605.212124,9.879806,15.422926,0.167279,283.962274,19.305851,5.000000,0.024575
120,26.000000,0.000247,30.627456,0.028670,11354.090239,29.833523,1515.809063,0.018718,8.444550,0.019758,22321.302275,46.921815,7.341008,0.015167,10968.241503,29.966601,9.641634,0.031619,4132.409589,22.958300,8.289547,0.044425,1607.606708,9.874477,15.117783,0.161642,281.334785,21.585254,5.000000,0.027940
121,26.000000,0.000418,29.449948,0.032369,8129.426063,24.919087,1572.412393,0.022032,8.908191,0.023959,20427.782138,44.228799,7.682805,0.016973,12401.920885,32.304177,9.388844,0.033452,5105.118677,25.179220,9.138787,0.051745,1853.943571,12.333396,12.495780,0.206235,574.547032,16.004680,20.000000,0.389586
122,26.000000,0.000721,30.485272,0.030131,16068.502032,36.581481,1465.065785,0.017891,7.899121,0.015895,22187.347575,46.201764,7.763051,0.017439,9159.555387,27.667338,9.222721,0.031969,3261.356102,18.960428,8.378993,0.049271,1154.128205,8.666812,13.950460,0.168059,306.416796,17.704688,5.000000,0.051637
123,26.000000,0.000278,30.217079,0.028589,11182.748290,29.575741,1602.779580,0.018637,8.463840,0.019806,22526.705570,47.035158,7.368036,0.015005,11112.794817,30.380810,9.482763,0.031297,4070.244225,22.961421,8.323895,0.045839,1587.270531,9.837941,15.201043,0.161305,312.143479,17.678013,5.000000,0.022722
124,26.000000,0.000549,24.000000,0.000761,22369.172950,43.799469,1540.676149,0.014543,7.612678,0.012442,19920.944375,55.153119,6.561562,0.014946,5089.095520,21.652569,15.490884,0.101978,1717.881028,27.026093,14.894549,0.125922,1677.474427,22.100079,5.494716,0.054118,824.071130,6.664126,17.295342,0.226293
125,26.000000,0.000244,24.000000,0.000486,22062.499239,42.681942,1530.117888,0.015928,7.959633,0.013251,20246.769811,55.092866,6.448984,0.014565,5235.938653,22.137936,13.871326,0.087870,1819.176800,22.594394,16.110892,0.133338,1447.246435,22.259582,5.719399,0.067436,814.786670,7.637799,14.331095,0.189297
126,26.000000,0.001037,24.000000,0.000718,22579.505845,43.847544,1541.919210,0.014433,7.640143,0.012319,20296.486337,55.477410,6.473579,0.014664,5019.507050,21.647161,14.777578,0.102212,1915.747352,25.857775,15.417094,0.119263,1452.942134,22.023826,5.504343,0.061968,805.554824,6.764421,16.612808,0.211370
127,25.995973,0.001653,26.927559,0.038097,25171.945926,45.706257,1538.956472,0.010568,7.666385,0.011031,20869.166163,46.320594,6.425878,0.013124,5234.291520,20.732197,11.582350,0.059253,1514.702724,12.576163,18.888742,0.112447,560.188337,8.690126,17.629924,0.178412,582.186236,9.074447,6.720104,0.131991
128,26.000000,0.000340,24.000000,0.000704,18463.712825,38.445249,1418.111781,0.016420,8.173822,0.014728,20568.739902,58.099106,6.369288,0.014772,5791.185581,23.294882,15.199413,0.099280,1890.415898,29.081764,15.270942,0.133698,1698.646632,23.572637,5.824227,0.058449,907.871811,7.149974,17.635698,0.246015
129,26.000000,0.000210,31.741775,0.033774,24285.021809,45.780511,1491.009797,0.015280,7.541025,0.012204,20143.879574,44.743678,7.566443,0.018678,6500.397176,23.123319,9.396711,0.037191,2216.325808,15.612152,8.219550,0.057678,747.919725,7.188129,13.998094,0.254369,195.140466,58.799372,5.000000,0.289281
130,26.000000,0.000155,24.000000,0.002104,21686.824187,42.944086,1437.684811,0.015892,7.771850,0.013137,18659.319320,54.116233,6.621091,0.016221,5495.393938,22.004652,16.155544,0.088959,1351.753970,26.682980,14.084925,0.153314,1783.899474,21.350372,5.741440,0.051488,824.510660,6.542535,18.148396,0.243215
131,25.876900,0.021244,24.000000,0.000772,19502.599052,40.289768,1503.931746,0.019329,7.840950,0.014377,20513.766299,56.060241,6.801614,0.015601,5510.741845,23.891993,13.721164,0.098036,2270.535576,25.705214,15.991831,0.117672,1260.310233,23.476703,5.645486,0.075726,864.462707,7.391324,15.826518,0.196604
132,26.000000,0.000414,30.711283,0.032162,8875.570636,26.066022,1570.585237,0.021915,8.817264,0.023177,21112.640064,44.760643,7.702276,0.015896,11320.442096,29.818767,10.349238,0.036718,4312.766657,24.084244,8.579699,0.047928,1674.596007,10.133039,16.020175,0.181637,353.238800,25.468703,5.000000,0.085464
133,26.000000,0.000611,28.675093,0.035182,7885.359202,24.800975,1453.964977,0.023608,8.919085,0.024383,20218.967383,43.801385,7.925927,0.018028,12360.181837,32.307289,9.327561,0.033367,5037.502672,24.087695,9.355061,0.052631,1750.460208,12.809757,12.012425,0.167830,658.774467,11.427512,20.000000,0.101583
134,26.000000,0.000550,30.172168,0.028289,7871.496380,24.754094,1542.195639,0.023391,8.820398,0.024363,19937.371586,43.317324,7.881365,0.017009,12006.061461,30.807362,10.235802,0.035449,4795.463056,24.273393,8.517732,0.044465,1958.030786,11.111418,14.886557,0.134271,519.798381,16.747593,5.000000,0.029323
135,26.000000,0.000501,30.053040,0.032399,6972.881767,22.425280,1403.799718,0.023421,9.513363,0.026525,19677.698959,43.899149,7.589652,0.016570,12122.972414,30.806646,10.441830,0.037630,4958.731925,26.664171,8.613528,0.046370,2076.815623,11.235211,15.953199,0.154979,386.076032,20.095220,5.000000,0.020736
136,26.000000,0.002512,24.000000,0.000868,22640.827677,43.697910,1449.675820,0.015194,7.719512,0.012609,20352.162516,53.440891,6.573797,0.014745,5129.761548,22.220768,13.412084,0.086844,1887.537848,21.571049,16.184254,0.128148,1303.454541,21.521858,5.812944,0.070995,805.494506,7.609161,13.655040,0.162989
137,26.000000,0.001156,24.000000,0.000702,16204.974997,35.979520,1484.204312,0.018209,8.150821,0.016075,20990.637994,57.435417,6.579805,0.014377,6352.059990,25.551916,13.491290,0.086318,2573.017173,26.227333,16.219206,0.119946,1570.849586,25.781752,6.008619,0.069733,1063.515162,8.337856,15.881832,0.186207
138,26.000000,0.000334,24.000000,0.000664,17284.083883,37.216819,1415.815548,0.016289,8.184445,0.014931,20277.098792,57.699718,6.444171,0.014826,6013.574250,23.978593,15.696244,0.096560,1989.021578,30.403587,14.791953,0.127506,1908.402930,24.205500,5.790866,0.052702,967.635233,7.195192,18.373950,0.247359
139,26.000000,0.000172,31.643022,0.030671,22077.897002,43.951602,1476.581134,0.015073,7.458138,0.012627,21295.995657,46.126337,7.490960,0.017438,7387.027160,24.647784,9.368430,0.034477,2529.286887,16.757783,8.103762,0.052662,880.037333,7.555420,14.144706,0.212577,226.951225,34.965122,5.000000,0.073200
140,19.373059,0.055973,24.000000,0.000279,26033.359733,67.203176,1448.241726,0.013355,5.734556,0.013694,12776.442666,34.132951,15.141332,0.034745,2516.755661,28.850163,16.102193,0.108929,3581.088114,33.583897,6.292828,0.040540,1318.482735,13.574908,7.199239,0.074647,620.617713,4.763470,20.000000,0.015872
141,20.190398,0.119940,24.000000,0.000263,20909.965779,88.095408,1450.831557,0.016270,5.829053,0.029105,13417.916886,36.455641,14.649339,0.068793,3486.933369,31.482212,16.937658,0.115813,3378.875534,65.138000,6.938414,0.076039,1768.015532,16.560658,6.379160,0.071929,731.862738,5.523332,20.000000,0.049603
142,26.000000,0.000180,32.000000,0.001373,22987.738565,44.953592,1481.759875,0.013297,7.415912,0.011724,20983.167746,45.102813,7.440601,0.015630,7163.090122,23.953700,9.481719,0.034426,2443.289512,15.592858,8.054417,0.053344,846.511478,7.442719,13.944483,0.198209,205.238500,51.295415,5.000000,0.114761
143,26.000000,0.000099,32.000000,0.000524,22577.080714,44.056710,1446.338665,0.014935,7.702606,0.012704,20620.595507,44.737363,7.386719,0.015762,6823.614897,22.860069,9.921101,0.036759,2172.391052,15.588052,8.742362,0.061570,791.778646,6.455026,17.296698,0.224934,10.000000,0.881794,20.000000,10.790554
144,26.000000,0.000176,24.089468,0.026407,21623.149956,42.650599,1492.102593,0.015343,7.854898,0.013104,19302.974449,54.928914,6.403274,0.015545,5459.044535,21.993040,16.035787,0.088946,1326.985719,26.512885,14.171883,0.176164,1777.347532,21.912359,5.868460,0.052325,853.694775,6.755190,19.265846,0.275092
145,26.000000,0.000456,31.491021,0.030335,21143.544753,42.010245,1519.359703,0.015555,7.791497,0.013337,21245.394135,46.300287,7.372623,0.017262,7403.173968,24.382170,9.527355,0.034451,2674.517249,16.907611,8.024983,0.051106,966.038327,8.091873,13.536204,0.193321,287.420283,38.683045,5.000000,0.189282
146,26.000000,0.000802,30.497622,0.030840,11822.922160,30.557432,1481.192541,0.019506,8.440996,0.019087,21869.519511,46.107063,7.654230,0.016678,10255.599929,28.617087,9.871146,0.033932,3913.711657,22.441514,8.299337,0.047236,1470.490930,9.518392,15.263948,0.176554,299.472495,21.509426,5.000000,0.028622
147,26.000000,0.000388,30.768315,0.025419,9602.276910,26.359707,1493.621838,0.021572,8.843634,0.021998,21179.150045,43.456513,7.733207,0.015368,11002.987536,29.916923,10.211737,0.034512,4310.864584,17.856376,8.402976,0.041464,1686.253878,9.098485,14.528369,0.062835,474.132671,4.965997,5.168301,0.078324
148,25.968703,0.002392,31.885537,0.014916,23341.241351,23.083691,1541.395106,0.009385,8.862093,0.006882,18130.045987,22.836741,7.443185,0.007844,6313.373711,12.890403,8.836381,0.017412,1687.437647,5.829322,12.683360,0.119416,1965.068454,22.555745,6.689504,0.376297,318.996881,58.747562,6.770255,2.420836
149,26.000000,0.000321,24.000000,0.000524,18948.727944,39.329363,1396.884320,0.016684,8.016972,0.014517,20472.105536,57.657066,6.432083,0.014782,5798.900983,23.305452,14.649797,0.093961,1934.409858,27.021216,15.776190,0.131336,1680.610568,23.600391,5.874225,0.060022,939.677664,7.529247,16.078862,0.190959
150,26.000000,0.000246,30.613175,0.029364,11170.632603,29.614295,1566.452646,0.020915,8.531963,0.020795,21359.602597,44.842694,7.740024,0.016320,10843.903130,29.869159,9.613131,0.032494,4028.286778,21.314009,8.551197,0.045701,1620.521804,10.217432,13.855163,0.138207,421.343718,20.272186,5.000000,0.031061
151,26.000000,0.000345,29.690602,0.030143,10532.435538,25.526345,1450.873387,0.017367,8.597978,0.017209,21459.943813,39.079654,7.880340,0.014181,11229.612108,26.594015,9.172917,0.024907,4218.330948,17.966142,9.149673,0.042422,1446.123541,91.651238,12.055779,0.170275,424.411860,9.116499,19.458889,12.363954
152,26.000000,0.000139,24.000000,0.001239,27213.419896,48.578368,1488.459466,0.013558,7.562305,0.010859,18052.484214,51.265087,6.477763,0.015946,4375.129404,19.166451,16.150335,0.093722,1019.077862,23.040283,13.814742,0.160545,1526.337887,18.977511,5.463709,0.051195,612.327230,5.545649,18.869146,0.297676
153,18.974427,0.055751,24.000000,0.000276,21667.720570,63.890227,1477.462594,0.015312,5.606163,0.015402,13226.067373,35.743583,15.216239,0.031280,3296.777570,31.495613,16.032541,0.102052,4030.083273,37.555112,6.251274,0.040116,1655.788694,15.201421,7.081617,0.067097,767.192762,5.241307,20.000000,0.013264
154,26.000000,0.000177,24.000000,0.002059,23130.088446,44.549401,1506.190126,0.014164,7.652579,0.012021,19297.103069,54.764931,6.405703,0.015280,5369.968934,21.205007,15.993224,0.091219,1116.358041,26.251019,14.320774,0.167182,1727.752726,20.424722,5.817254,0.051013,781.319777,6.329134,18.639202,0.259888
155,26.000000,0.002132,24.000000,0.000661,20739.051566,41.422423,1468.671543,0.015685,7.863905,0.013375,20734.500099,55.049223,6.524832,0.014499,5366.017961,22.824493,13.664709,0.090720,2084.046914,23.618904,16.043292,0.122344,1396.422154,22.845572,5.791270,0.068811,863.187990,7.665099,14.876443,0.189099
156,26.000000,0.000378,30.352826,0.028852,7140.957786,22.628824,1445.359741,0.023268,9.549798,0.026675,19662.410974,43.455472,7.634617,0.016294,12329.958246,31.498433,10.099094,0.034809,5144.407175,25.542966,8.462442,0.041924,2130.020525,11.467640,15.006899,0.135816,475.397305,21.025377,5.000000,0.019642
157,26.000000,0.000313,30.238981,0.027529,10945.302509,29.724020,1441.200679,0.020331,8.285212,0.020186,21628.137240,45.197371,7.732002,0.016194,11134.519988,30.253700,9.675513,0.032718,4107.761545,21.506343,8.343110,0.044914,1573.080624,10.023238,14.118712,0.138424,415.181189,15.939060,5.000000,0.025575
158,26.000000,0.000116,32.000000,0.001005,22259.777126,44.646211,1526.374779,0.014089,7.324206,0.012085,20761.576840,44.503094,7.570750,0.016039,7383.057367,24.105262,9.676676,0.034860,2370.621763,16.017090,8.528511,0.056283,882.987734,6.816669,16.963966,0.195114,10.000005,6.104925,5.000000,0.740223
159,18.000000,0.026818,24.000000,0.000315,28072.476259,68.049753,1501.348745,0.012077,5.325873,0.011250,12770.917032,35.091372,15.076558,0.029153,2665.110547,27.046920,16.135014,0.104871,3269.157298,26.855680,6.491745,0.039568,1373.498532,13.457991,6.865864,0.059889,623.823530,4.572077,20.000000,0.017175
160,26.000000,0.000493,30.694165,0.020188,12277.736485,18.363815,1566.869327,0.009909,8.198210,0.008817,21592.643591,24.081594,8.329099,0.008506,10132.146644,16.181144,8.879306,0.013764,3821.395521,11.134567,9.245016,0.050743,1210.293736,63.945647,11.800680,0.267531,389.552695,13.772715,19.948523,11.121049
161,26.000000,0.000805,29.630834,0.030196,10510.678097,29.284209,1522.855234,0.020026,8.262337,0.019894,21354.177996,45.181740,7.812744,0.017512,11422.914501,31.033164,9.199718,0.031799,4424.857225,21.068140,9.007062,0.053350,1533.278963,11.459135,11.680714,0.184814,532.861008,12.235166,20.000000,0.611447
162,25.806876,0.027383,24.000000,0.000953,12665.528591,31.066946,1423.375658,0.030321,8.590930,0.021278,20947.549702,57.009465,6.830123,0.016665,7101.561084,29.341885,12.501263,0.079961,3334.746705,25.967509,16.683399,0.113418,1477.054214,29.041094,6.212052,0.080997,1246.237886,9.729460,14.524943,0.149010
163,26.000000,0.000635,24.000000,0.000726,9258.570046,25.705374,1481.062832,0.029008,9.228792,0.025885,20024.995438,57.337932,6.901883,0.014233,8054.752306,32.835569,11.928953,0.074013,3946.267688,26.163596,17.183690,0.118695,1694.147210,33.047897,6.026304,0.092433,1473.656523,10.874949,15.804693,0.167972
164,26.000000,0.000464,30.027255,0.029448,8015.634962,24.765597,1489.030789,0.022613,8.926568,0.024123,20200.192299,43.925914,7.735240,0.016574,11928.993709,30.811928,10.164418,0.035786,4775.808599,25.090436,8.450095,0.045340,1945.577995,10.976354,15.430594,0.147823,431.190674,17.551765,5.000000,0.021136
165,26.000000,0.000904,29.628192,0.028026,8195.254028,25.094775,1485.157455,0.022979,9.014260,0.023668,20150.591160,43.978895,7.859512,0.017456,11646.945599,30.393748,10.132737,0.035677,4762.466262,24.413148,8.517649,0.045470,1931.622776,11.178224,14.706945,0.134767,509.280979,15.289327,5.000000,0.017788
166,25.999999,0.000296,30.272414,0.042052,10459.397521,30.800757,1512.622217,0.022179,8.805958,0.021841,20624.580856,48.114561,7.692748,0.016714,10568.107103,29.313196,10.187395,0.039807,3530.695443,20.628145,9.570366,0.073619,1563.528971,9.350624,19.682174,0.127710,16.997437,13.221297,11.912699,2.471700
167,26.000000,0.000313,24.000000,0.000770,17046.369670,37.141640,1461.218454,0.017652,8.101242,0.015722,20621.517544,58.606557,6.562463,0.014662,6155.479838,24.787184,14.780177,0.093780,2120.524312,28.829125,15.786230,0.137966,1657.941374,24.816424,5.919593,0.066255,981.590389,7.565982,17.296126,0.215211
168,26.000000,0.001725,31.269993,0.031386,19529.464919,41.063909,1494.749859,0.016415,7.558940,0.013894,21637.068790,45.764646,7.780868,0.018474,7948.718823,25.708214,9.249196,0.034415,2830.400263,16.991876,8.325742,0.056588,971.528562,8.976639,12.788608,0.267739,333.288131,26.851026,6.057414,0.468829
169,26.000000,0.000275,29.133036,0.040941,11082.972762,29.389461,1545.059147,0.022011,8.651499,0.021197,21389.108424,45.140269,7.777400,0.016995,10551.597923,29.998394,9.358323,0.038280,3681.663278,39.851207,9.289322,0.084366,1502.012716,14.620209,17.762539,0.518682,130.088972,34.648417,20.000000,0.591380
