channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
90,20.343279,0.035099,21514.703226,47.996823,1471.722785,0.030134,8.097781,0.019866,25300.508674,61.740155,6.213583,0.020396,7926.636548,29.246231,8.166776,0.052399,2322.887568,17.943909,10.000000,0.001603,673.199484,11.272387,9.416565,0.187744,440.637235,8.517877,10.000000,0.003005
91,20.444964,0.035514,64.874873,6.403642,1510.140853,0.061444,5.000000,0.022817,19709.146730,46.623500,7.516592,0.021658,26834.220082,58.928701,6.644823,0.023615,8953.701505,35.217027,7.572639,0.048604,2423.770587,18.498660,9.819655,0.089183,930.669210,11.672891,10.000000,0.000814
92,30.375138,0.015796,10.000010,8825.294095,1480.419719,0.043665,5.000000,4.804933,10.000000,0.063138,5.000000,0.115697,18403.275309,41.875762,7.428974,0.013778,20450.590962,45.889448,8.172048,0.018038,8855.641477,27.632570,7.859317,0.022998,3224.589536,12.296418,10.000000,0.000268
93,28.911968,0.017498,23874.767915,48.156181,1509.641183,0.014480,7.289519,0.012297,19965.908644,45.681403,7.744333,0.017523,7620.643895,27.413957,7.499594,0.026383,2348.808726,10.982248,10.000000,0.000991,835.993722,6.643302,10.000000,0.001178,418.229303,4.398220,10.000000,0.001172
94,29.238678,0.018676,10.000000,0.022227,1509.617603,0.040622,5.000000,0.000000,9371.487448,29.906930,7.397878,0.018669,20384.507465,40.441327,9.262858,0.022729,11872.380530,33.397828,8.242183,0.024484,4698.152082,18.689743,9.381773,0.042497,1983.439639,10.441753,10.000000,0.000480
95,31.431216,0.019494,18603.306345,32.100116,1478.023593,0.023131,10.000000,0.000129,12153.133011,32.536441,9.503048,0.029781,5230.961561,17.099037,10.000000,0.012163,2046.355528,12.359261,9.880461,0.050709,880.160622,6.769902,10.000000,0.002069,468.095789,6.207916,5.000000,0.000002
96,28.111902,0.020662,13415.892050,805.101808,1491.117210,0.081521,6.961706,0.026306,20.223770,3.397931,5.490427,0.089454,10.000000,0.058143,5.000002,0.033823,13590.820713,33.270331,8.008023,0.017128,22515.286430,48.543595,7.418507,0.017122,9917.526687,22.409831,10.000000,0.000230
97,24.162106,0.328805,10000.000000,9964.850852,1519.304395,1.644946,8.000000,3.920775,10000.000000,657674.746083,8.000000,3.920775,10000.000000,657674.746083,8.000000,3.920775,9356.881807,659537.984544,6.716774,3.342005,165.409374,501686.655142,6.465618,3.909969,10.000037,2.319756,9.999999,0.546560
98,30.440810,0.018502,10.000000,0.016076,1506.627001,0.042585,9.994527,0.001281,8686.226090,28.238980,7.753265,0.020268,19790.761155,44.516024,9.130923,0.022557,11605.416979,30.944985,8.594223,0.024498,4948.461730,19.484068,9.554848,0.040496,2039.595855,10.275920,10.000000,0.000500
99,25.914075,0.048681,10000.000000,657674.746083,1500.063918,0.209887,8.000000,3.920775,10000.000000,657674.746083,8.000000,3.920775,5083.684111,543953.671744,6.904326,3.135662,15.931954,278.987325,6.971375,0.074120,10.486134,7.525473,5.004539,0.544383,29.935228,70.423795,5.489842,2.551169
100,28.120285,0.020328,16392.894246,36.799792,1466.529837,0.020592,7.647407,0.015125,21781.386399,47.739034,7.933524,0.019792,9627.635893,28.825829,7.607311,0.022532,3298.268739,13.119203,10.000000,0.001325,1157.713777,7.971368,10.000000,0.001358,590.590698,5.240555,10.000000,0.000893
101,31.689049,0.021751,19656.701367,32.267332,1481.995116,0.024791,10.000000,0.000085,10720.038185,30.815725,9.612646,0.035945,4354.835756,18.797425,9.892327,0.046146,1656.135499,9.761793,10.000000,0.021112,695.118854,5.968441,10.000000,0.043346,345.221965,4.097823,10.000000,0.002809
102,30.320034,0.017957,10.000000,0.031548,1502.057767,0.038703,5.000000,0.181344,11527.847958,32.518893,7.613723,0.017600,20250.978746,44.083706,9.044065,0.021978,10950.727072,31.158678,8.056022,0.023768,4203.408366,17.634620,9.715863,0.044273,1675.885285,9.731028,10.000000,0.000542
103,29.099033,0.018084,14067.940233,34.937579,1480.682711,0.021779,7.735521,0.016850,21496.624116,46.305005,8.357728,0.019087,10237.952056,30.127971,7.701441,0.022186,3650.564538,13.766369,10.000000,0.005555,1272.360102,8.207099,10.000000,0.002511,612.754415,5.287180,10.000000,0.000876
104,29.464193,0.018404,20322.716084,43.791596,1509.060916,0.015973,7.428442,0.013015,20662.145004,46.629857,7.858355,0.017634,8325.547278,27.628470,7.799864,0.024852,2737.132417,11.994269,10.000000,0.001043,985.002447,7.134361,10.000000,0.001106,483.332823,4.722283,10.000000,0.000994
105,28.476383,0.017340,10.000000,0.087622,1510.848527,0.028709,5.000000,0.037226,23320.059152,46.296370,7.515137,0.012212,20509.097678,46.689998,7.452847,0.016646,7445.291114,26.524415,7.650484,0.026761,2379.953750,11.329416,10.000000,0.001159,915.860601,6.699156,10.000000,0.000591
106,30.439304,0.003286,10.000295,778058.495967,1525.601906,0.009499,5.000000,2.567071,10.000000,0.016380,5.000000,0.019037,12151.764578,17.016973,7.788465,0.007939,18706.909387,19.733073,9.129635,0.008702,10189.386203,15.445933,8.495668,0.011796,4722.822766,9.189846,10.000000,0.000084
107,29.814669,0.018015,10.000000,0.030570,1486.485494,0.037185,5.000000,0.035050,13556.234999,34.403338,7.701508,0.016375,21495.283604,46.877548,8.358947,0.019846,10213.823223,29.712373,7.932345,0.022474,3714.466137,13.909741,10.000000,0.004003,1456.071513,8.381326,10.000000,0.000493
108,22.732574,6.658644,11.021649,615348.124423,1533.572834,32.935661,5.191783,2.649150,43.428687,229738.079266,5.146791,2.685779,19485.338021,219957.496127,5.006534,2.997122,26740.389525,217233.379870,8.571389,3.696666,8254.612430,225990.217382,6.608526,3.277818,3168.001747,228248.365956,9.999993,3.072349
109,20.417816,0.039870,15992.380690,42.887679,1515.483305,0.045061,8.069436,0.024169,26707.804108,59.855041,6.708170,0.025420,10048.559233,34.056716,7.610303,0.041429,3234.788795,18.434922,10.000000,0.001559,821.139062,10.634527,10.000000,0.043057,501.632390,6.603544,10.000000,0.002082
110,20.629122,0.029471,82.444283,6.800407,1505.944759,0.048931,5.000000,0.000000,22166.659532,45.344197,7.623076,0.019638,25926.367135,57.314577,6.422394,0.019555,8069.692412,29.709688,7.845798,0.050024,2124.710418,16.197561,10.000000,0.005624,819.824773,9.523645,10.000000,0.000931
111,20.392208,0.035515,20228.008942,41.908841,1515.314712,0.032626,7.655975,0.019562,26600.526241,59.562329,6.279242,0.020952,8583.922539,31.572992,8.246600,0.054868,2531.957452,18.764789,9.999853,0.001162,724.716181,10.807969,9.420830,0.186447,467.761806,7.179103,9.999137,0.003186
112,30.278479,0.018979,10136.531822,30.736961,1474.819356,0.025171,7.694036,0.019457,20075.988799,43.529277,9.166243,0.022744,11202.038180,31.651326,8.151580,0.023836,4497.604478,18.216765,9.933318,0.042612,1687.187542,10.423882,10.000000,0.004765,788.014215,6.054822,10.000000,0.000862
113,30.184684,0.019403,10.000000,0.033008,1527.153191,0.044271,5.000000,0.077360,8743.803011,29.098494,7.542189,0.020664,19084.640736,41.472400,9.636189,0.024882,11443.172021,31.877402,8.602272,0.025921,4813.152009,19.012882,9.777716,0.042697,2024.597195,10.732849,10.000000,0.000525
114,29.427244,0.018347,10.000000,0.065346,1495.868074,0.037833,5.000002,0.000001,13722.928246,34.381580,7.442575,0.016400,20898.416627,44.903909,8.816807,0.021651,10412.708507,29.623321,7.755390,0.023089,3686.084465,16.318212,9.919360,0.054122,1463.654821,9.356291,10.000000,0.000577
115,29.725859,0.027626,103001.027082,8028.484544,1491.174425,0.112003,5.512513,0.036442,35.533863,2.858253,5.000091,0.000064,10.000000,0.041845,5.000001,0.000000,7337.792969,23.086072,7.953998,0.022789,19780.839434,46.116476,8.572069,0.025123,12340.119359,26.536889,10.000000,0.000139
116,28.439175,0.018829,10.000000,0.041042,1514.383892,0.037161,5.000000,0.045906,15910.969476,37.052045,7.727048,0.015523,22459.208763,49.726970,7.822106,0.019197,9482.806852,29.018707,7.770461,0.023868,3279.961205,13.397944,10.000000,0.002535,1302.273450,8.053608,10.000000,0.000511
117,28.316186,0.021378,14283.995397,35.828064,1487.152551,0.024242,7.726385,0.018059,21244.523239,45.987943,8.372132,0.019873,10011.175406,29.517453,7.746274,0.023189,3683.187879,13.970124,10.000000,0.002083,1236.851806,8.309329,10.000000,0.001801,638.815122,5.376886,10.000000,0.000861
118,28.465830,0.022140,40.692108,870596.824249,1479.889513,0.101122,7.328899,3.261963,31.921910,14.716528,7.383232,0.008379,477.463513,1126.025081,5.000001,0.000000,10.000002,0.107860,5.007614,0.045553,13792.060914,36.997314,7.410238,0.017619,20070.002633,31.779420,10.000000,0.000118
119,29.859878,0.019641,10497.386492,30.883301,1529.901337,0.026246,7.771824,0.019171,20356.822699,44.421509,9.061086,0.023174,11085.699628,31.314013,8.081739,0.022692,4388.716294,15.161735,10.000000,0.015211,1645.909255,9.387537,10.000000,0.005018,763.872213,5.991359,10.000000,0.000868
120,29.852627,0.017353,10.000000,0.038013,1483.317422,0.037495,5.000000,0.038109,11447.532983,32.791809,7.459271,0.018024,20894.567622,46.116271,8.694448,0.021248,11443.144581,31.818698,7.888254,0.022362,4356.869978,18.109128,9.578843,0.043445,1800.296124,10.059947,10.000000,0.000497
121,29.753396,0.000437,434.765784,887023.441046,1480.336395,0.001724,8.587047,3.183948,10.007113,599.075027,5.000000,4.312389,10.000000,0.000508,5.000000,0.000873,8159.308927,2.487083,7.844335,0.001662,19478.120572,3.715877,8.645058,0.001461,12083.300886,2.722105,10.000000,0.000002
122,32.942397,13.212969,20649.401018,213341.142807,1487.949400,27.883660,10.000000,3.075485,8788.141978,225620.628791,9.400690,2.746008,3235.424516,189824.819647,9.846616,3.405601,1191.106404,170923.803098,9.531525,3.583279,491.370766,229623.361889,9.924776,2.801249,235.595717,117055.415276,10.000000,3.077802
123,29.747615,0.023238,34470.738502,977513.637142,1481.746195,0.108603,6.253243,4.277688,28508.049213,1582.998581,5.944961,0.024436,66.021682,112.806633,5.017109,0.001270,10.000000,0.053333,5.000885,0.000046,11063.029627,32.090195,7.454660,0.018258,19978.296084,30.568111,10.000000,0.000117
124,29.374660,0.019009,10.000000,3.804006,1510.676100,0.030569,5.000003,0.000001,22324.939028,45.602112,7.574083,0.012701,20169.798107,46.255340,7.649833,0.017090,7321.129775,26.516068,7.968318,0.027986,2420.850428,11.286937,10.000000,0.000703,916.977253,6.606232,10.000000,0.000559
125,29.234398,0.016861,12.441325,1.461548,1500.025522,0.029405,5.000000,0.317599,22169.885789,43.979912,7.808912,0.012767,20452.660818,46.106463,7.549434,0.016851,7451.500251,25.467516,7.877583,0.025981,2397.000149,11.330019,10.000000,0.001565,931.884342,6.699731,10.000000,0.000615
126,29.064634,0.019732,10.000001,0.025597,1512.282645,0.031740,9.887042,3.363270,22531.746231,45.093715,7.597226,0.012700,20310.640612,49.074688,7.524594,0.019258,7341.148623,28.566217,7.962857,0.034817,2471.531316,11.707140,9.999829,0.914612,907.841732,6.642236,9.999696,0.312373
127,29.301447,0.015402,13.810422,17.475534,1479.346479,0.039417,5.852729,0.148899,10.000000,0.057091,5.000005,0.023975,25417.970678,48.465481,7.485299,0.011311,19729.608565,45.430912,7.402056,0.015608,6863.993120,24.782690,7.663192,0.025650,2260.479653,10.351680,10.000000,0.000328
128,36.000000,0.019767,8272.017921,18.698115,1473.345356,0.043813,10.000000,0.000078,2928.317825,11.581377,10.000000,0.000660,1092.439217,7.040141,10.000000,0.002050,444.727324,4.483597,10.000000,0.004908,209.238449,3.067408,10.000000,0.010859,131.827059,2.370335,10.000000,0.006436
129,28.030838,0.022169,24293.377949,49.044004,1490.697271,0.015966,7.683193,0.012549,20099.935550,46.728374,7.355989,0.018081,6648.806484,26.644168,7.930385,0.035643,2108.133808,10.999031,10.000000,0.001121,750.491893,6.747850,10.000000,0.001283,410.755783,4.491661,10.000000,0.001400
130,30.206258,0.018348,21804.842820,44.353699,1436.688774,0.015779,7.636570,0.012869,19547.814144,44.668131,8.022219,0.017951,7481.517376,25.967535,7.847700,0.026279,2372.083688,11.037247,10.000000,0.000888,866.525228,6.375319,10.000000,0.001095,411.529816,4.244494,10.000000,0.001133
131,28.726702,0.022331,19384.824463,41.576035,1503.373434,0.018830,7.788826,0.014272,20685.428006,46.834252,7.831071,0.018507,7907.859505,27.656181,8.045356,0.029215,2707.318586,12.182273,10.000000,0.000665,935.775019,7.355895,10.000000,0.001107,522.002661,5.115047,10.000000,0.001024
132,30.295308,0.000218,22.394188,596615.222142,1476.700573,0.000843,7.096594,3.542452,10.000048,12.940541,5.000670,0.185171,10.000000,0.000186,5.000000,0.000165,8843.234560,1.303834,7.742633,0.000773,20028.564948,1.867745,8.815929,0.000724,11378.855513,1.331146,10.000000,0.000001
133,30.891135,0.020946,18674.193189,32.365133,1478.068015,0.024963,10.000000,0.000100,11850.192869,30.837951,9.615786,0.032836,5081.176761,18.567911,9.777907,0.034964,2022.430021,10.599503,10.000000,0.016979,824.644273,7.957795,9.914261,0.101664,419.074849,4.635467,10.000000,0.002401
134,30.170929,0.019014,10.000000,0.025131,1508.808633,0.045369,5.000000,0.034433,7651.519074,27.401778,7.478627,0.021906,18832.495685,41.083824,9.653028,0.024672,12136.564637,32.737938,8.655623,0.025343,5165.100472,20.048249,9.529254,0.040365,2193.517764,11.049738,10.000000,0.000516
135,30.735269,0.014939,6852.862179,23.665762,1399.766894,0.022454,7.689392,0.021702,18169.837177,33.982394,9.773637,0.011531,12334.356973,27.908013,8.734828,0.016203,5835.320794,18.765670,8.646245,0.029281,2457.078884,10.817784,8.865196,0.061594,1062.075016,9.571210,7.839095,0.050577
136,23.157935,13.307339,14369.020183,561574.422481,1455.259223,414.528813,9.697296,3.506812,7580.668080,576719.188590,9.867750,2.706692,6852.674490,578671.616623,9.724472,3.491391,613.340675,604459.343000,5.721440,3.648060,2545.499392,593187.543017,8.872657,3.063602,1284.821051,599623.624000,5.000001,3.073933
137,29.451712,0.020958,16123.914003,38.134513,1483.011824,0.020935,7.819904,0.015645,20796.918305,47.965813,8.169011,0.021654,9061.730867,28.019947,8.046177,0.024835,3239.515855,13.167265,10.000000,0.000950,1191.492567,7.964743,10.000000,0.001205,603.935385,5.475469,10.000000,0.000909
138,30.115280,0.020514,17257.787480,38.875323,1414.553370,0.020012,7.926717,0.015709,20405.307280,46.202450,8.139321,0.019762,8372.296709,27.522179,8.183523,0.025935,3002.619635,12.320305,10.000000,0.000827,1028.286690,7.089212,10.000000,0.000930,522.257614,4.970981,10.000000,0.001076
139,28.446958,0.019422,22126.126162,44.024362,1475.952689,0.015968,7.483862,0.013010,20893.906966,47.255490,7.591371,0.017639,7671.791964,26.863118,7.711866,0.027640,2405.191079,11.360316,10.000000,0.000993,873.191604,6.833606,10.000000,0.001147,443.481629,4.610957,10.000000,0.001109
140,28.632163,0.022678,30798.382956,54.409809,1449.681811,0.011916,7.333263,0.010060,18153.098473,44.559606,7.155634,0.016142,5078.209461,23.976020,8.099474,0.038400,1453.555059,9.187686,10.000000,0.000790,529.895679,5.219384,10.000000,0.001305,288.207600,3.800592,10.000000,0.001847
141,35.073042,0.033722,18423.707739,53.157551,1475.643557,0.078724,9.999901,0.000266,5817.197222,98.540175,9.455838,0.189677,1967.794310,75.146534,9.919945,2.806484,707.497032,29.322799,9.973717,2.925121,319.287149,31.238242,9.603095,2.584410,190.029810,13.417250,6.747608,3.676115
142,28.506219,0.020499,22919.229652,46.459471,1481.146026,0.015588,7.473213,0.012851,20480.433533,47.573142,7.502587,0.017352,7314.718222,26.981847,7.859502,0.029318,2294.536750,11.223757,10.000000,0.000833,819.393617,6.688266,10.000000,0.001149,428.867060,4.439925,10.000000,0.001167
143,34.978955,2.072461,18893.810318,30909.100936,1470.129646,14.580430,9.999505,0.911673,6649.725973,5837.873468,9.353582,3.643869,2386.013465,205730.605913,9.612750,3.561980,881.975749,1609.819508,9.360270,3.644184,358.744291,8993.609443,9.975811,2.934044,237.696639,190.066794,7.016941,3.420993
144,18.000000,0.000042,16681.177954,56.600840,1487.401683,0.020644,6.225412,0.012333,10759.798356,27.200894,10.000000,0.000276,15574.652233,54.018763,5.478745,0.015106,4340.167119,19.691949,10.000000,0.003231,4352.933031,28.698918,5.557314,0.033185,2018.345207,11.823893,10.000000,0.000343
145,28.091399,0.019870,10.000000,0.425520,1490.795016,0.033502,5.000000,0.063676,21101.958604,43.002923,7.866264,0.013706,20693.772410,48.492312,7.419687,0.018078,7612.301111,26.485387,7.913622,0.028032,2514.761793,11.917917,10.000000,0.001047,1009.316073,7.062791,10.000000,0.000528
146,29.135072,0.022017,11596.303972,32.762326,1479.297041,0.026946,7.874135,0.019019,20701.724220,47.047287,8.777847,0.024120,10597.009365,30.400089,7.972347,0.023142,4124.766703,14.739075,10.000000,0.003342,1483.259868,8.931955,10.000000,0.002085,743.671079,6.103562,10.000000,0.000782
147,30.060682,0.019731,9405.631771,29.942565,1490.635677,0.027427,7.731225,0.020448,20045.330350,43.368870,9.264041,0.023433,11352.171529,31.663035,8.264830,0.023492,4535.574321,15.497293,10.000000,0.033604,1701.433030,9.536084,10.000000,0.007812,831.321889,6.234000,10.000000,0.000842
148,29.329530,0.014967,42.787095,52.237168,1481.041986,0.037449,5.263069,0.407257,10.000005,0.190340,5.000000,0.071582,27026.653644,49.339674,7.409505,0.010913,18920.932362,42.959951,7.548623,0.015731,6309.439962,23.618528,7.544916,0.025952,1989.531258,9.656180,10.000000,0.000333
149,21.761050,0.016431,16408.608671,32.028753,1394.799117,0.018284,6.813291,0.012188,13867.389364,30.916409,9.917149,0.007447,6199.688246,21.962586,9.994679,0.002420,7901.778393,33.354460,5.664503,0.017894,2597.425634,12.344107,8.933609,0.046548,1303.184244,14.156193,6.363222,0.011547
150,29.322285,0.021781,10.000017,8012.447039,1476.403862,0.087228,5.000001,2.926446,10.000000,0.232199,5.000000,0.091599,10.000000,0.035381,5.000000,0.036324,11411.006501,30.991096,7.878558,0.018808,20791.672689,44.719203,8.173420,0.019744,10617.751808,23.520778,10.000000,0.000264
151,29.544899,0.018905,10350.980875,31.429903,1448.245935,0.026734,7.637023,0.020096,20374.904424,43.092686,9.265376,0.023524,11355.122947,32.563683,7.961207,0.023949,4382.709080,17.997315,9.558458,0.044182,1726.218132,10.072798,10.000000,0.001218,791.165090,8.461743,5.000000,0.000002
152,29.483188,0.020295,27173.837209,49.572867,1487.878287,0.013205,7.613234,0.010770,19070.593130,44.355478,7.246772,0.015496,5813.434892,23.850973,8.130715,0.032424,1726.277035,9.775950,10.000000,0.000744,630.553281,5.636564,10.000000,0.001069,334.309138,3.963018,10.000000,0.001459
153,28.580904,0.021928,26968.982648,50.630024,1479.092264,0.013644,7.539243,0.011620,19042.504630,45.914111,7.344499,0.017071,6018.509095,25.060240,7.951063,0.033898,1848.280407,10.312118,10.000000,0.000774,667.231063,5.945656,10.000000,0.001179,367.026848,4.248261,10.000000,0.001329
154,29.739675,0.019662,23219.485540,45.983587,1505.354105,0.014861,7.550004,0.012039,19885.182973,46.182922,7.744288,0.017373,7078.020406,25.424288,7.938599,0.028565,2126.541986,10.909426,10.000000,0.000740,830.250528,6.438691,10.000000,0.000929,428.932786,4.486380,10.000000,0.001159
155,18.000000,0.000055,14623.331077,68.799486,1463.841739,0.031027,6.185610,0.013517,11944.194419,28.394507,10.000000,0.000233,14863.599681,68.630221,5.360391,0.016106,5132.843733,20.784092,10.000000,0.003066,3532.697512,32.308038,5.190476,0.041161,2487.834714,12.673390,10.000000,0.000339
156,30.619053,0.018177,7118.289659,25.474709,1441.374546,0.028004,7.758843,0.023372,18667.390145,40.693361,9.345702,0.023219,12524.375409,33.125698,8.661003,0.025250,5487.595494,20.713501,9.701350,0.042581,2220.553543,13.231885,9.792925,0.064638,1007.145965,7.489783,10.000000,0.000860
157,29.521545,0.019279,10937.871779,31.910597,1438.863056,0.025138,7.400234,0.019097,20542.754026,44.498622,9.076536,0.023965,11507.311210,32.611882,7.901727,0.023893,4292.694804,17.849628,9.824218,0.039454,1572.786119,10.667739,9.934243,0.036924,731.349059,6.134125,9.998605,0.002174
158,29.202219,0.017159,10.000000,0.065660,1496.271307,0.028467,5.000004,0.000001,22272.200455,43.439952,7.291909,0.012574,20126.247200,44.861426,7.888802,0.017508,7818.740053,26.673347,7.681152,0.025709,2443.937111,11.298924,10.000000,0.000994,963.724684,6.739683,10.000000,0.000552
159,27.573739,0.024730,32604.867601,60.344195,1502.713763,0.012121,7.060148,0.010619,18124.914294,44.338930,6.933617,0.015948,4932.400885,25.515391,8.168154,0.045729,1452.301565,9.895283,10.000000,0.000679,565.216474,5.750984,10.000000,0.001437,359.071789,4.757485,10.000000,0.002019
160,27.985358,0.023451,618.369359,553074.562874,1482.244871,0.095410,6.898184,3.566351,10.000040,337.291000,5.000987,4.662317,10.000000,0.060943,5.000000,0.030689,12519.432424,31.848000,8.239299,0.019330,21387.916410,45.961908,7.859943,0.019462,9783.676543,22.712387,10.000000,0.000263
161,29.122970,0.018838,10.000000,0.051411,1491.705612,0.042473,5.000000,0.029805,10252.392385,31.496639,7.582005,0.019205,20151.943144,44.362144,9.066410,0.023687,11599.156105,32.573618,7.951446,0.023493,4588.287451,18.830022,9.353670,0.042531,1925.064713,10.463627,10.000000,0.000501
162,33.431213,13.128942,20011.113498,219786.878978,1447.517343,62.778738,10.000000,3.075139,9508.040691,572009.391675,9.804560,3.438761,3724.022408,588560.266100,9.958242,2.873581,1427.464929,224087.720499,10.000000,3.081058,598.261571,226763.259221,10.000000,3.083395,286.491736,229700.074502,10.000000,3.076719
163,30.750845,0.019125,9084.289625,28.526502,1477.947690,0.026921,7.863514,0.020770,19738.070696,42.058732,9.371543,0.022966,11209.982817,31.175016,8.389563,0.023243,4627.214212,15.170044,10.000000,0.010840,1758.621499,9.246716,10.000000,0.003398,830.043287,6.176620,10.000000,0.000799
164,29.972858,0.019346,7858.367729,26.860924,1485.940491,0.028215,7.673026,0.021686,19166.695017,41.393691,9.339678,0.023304,12103.921511,32.487656,8.561871,0.025685,5155.556521,19.856613,9.746046,0.043805,2002.518330,11.197267,10.000000,0.016600,932.681733,6.645923,10.000000,0.000820
165,29.572721,0.021621,7839.244208,27.536643,1482.369897,0.031198,7.947213,0.023014,19166.616062,42.517770,9.433115,0.025910,11699.151945,32.286041,8.618390,0.026456,5105.473461,20.077030,9.796061,0.045760,1968.437824,12.820963,9.797794,0.072832,934.891349,7.330256,10.000000,0.000840
166,29.927375,0.021022,10467.575492,31.051976,1509.915497,0.026535,7.761166,0.020002,19646.211951,42.618593,9.175584,0.023835,10907.115284,30.922538,8.375934,0.024482,4395.057409,15.234962,10.000000,0.001038,1732.632842,9.563725,10.000000,0.001742,831.345907,6.298538,10.000000,0.000844
167,18.004136,11.005473,14560.846569,563623.548671,1458.061721,416.207176,6.855879,3.373520,9161.664651,575305.134402,9.438361,2.713165,12816.450383,567136.764738,6.080338,3.692100,4736.037060,587657.744428,9.994059,3.014946,3759.377900,591057.337997,5.000091,3.080387,3500.061230,592028.444860,8.005903,3.658557
168,27.678042,0.024488,19491.256788,42.078899,1494.547464,0.020292,7.727797,0.014771,21307.521665,49.697216,7.644723,0.020428,7997.433043,28.854279,7.884060,0.030354,2752.392575,12.569816,10.000000,0.000780,942.705993,7.278681,10.000000,0.001158,524.768174,5.417426,10.000000,0.001091
169,29.464862,0.019039,10.000000,0.031976,1513.078334,0.041470,5.000099,0.000007,11096.655261,32.230177,7.620485,0.018809,20306.627669,43.334623,9.265508,0.023859,10604.950327,31.643959,8.028515,0.025278,4292.228379,17.614340,9.706610,0.045619,1795.023569,10.143036,10.000000,0.000530
170,30.573111,0.019371,8830.341659,27.613440,1474.390811,0.026997,7.992804,0.021053,19971.679436,43.275385,9.046024,0.021977,11333.350800,31.243556,8.526325,0.023682,4795.734597,15.874917,10.000000,0.010451,1824.389574,9.765146,10.000000,0.003787,863.790298,6.331200,10.000000,0.000814
171,30.203309,0.019739,8028.804815,27.998524,1474.071500,0.028294,7.630376,0.021646,19380.988512,42.005610,9.396087,0.023379,11844.323024,32.180390,8.491134,0.023824,5081.150683,16.526289,10.000000,0.027833,1887.037822,10.026186,10.000000,0.008312,917.269689,6.553105,10.000000,0.000791
172,29.813626,0.018798,28205.176077,52.908744,1468.951329,0.012650,7.475785,0.010816,18294.739551,42.918469,7.588212,0.016489,5783.570870,23.450965,7.804387,0.030303,1680.786790,9.583368,10.000000,0.001037,614.118520,5.488430,10.000000,0.001210,310.197070,3.816075,10.000000,0.001470
173,18.886232,0.009416,27197.195776,59.223204,1405.423964,0.013898,6.189627,0.010417,11933.091396,30.313356,9.990141,0.003260,7711.611970,41.917339,5.122585,0.031564,4320.836062,22.478260,8.451872,0.070790,1055.834131,16.638574,9.202813,0.134277,1551.503941,12.409226,9.991616,0.005829
174,29.442112,0.022402,22633.909353,45.789074,1477.635661,0.015947,7.765115,0.012965,19769.258600,46.779057,7.598259,0.017505,6853.236651,26.431577,8.209718,0.031976,2257.430460,11.480182,10.000000,0.000653,793.201093,6.469477,10.000000,0.001014,430.032031,4.555867,10.000000,0.001132
175,18.000000,0.000047,14114.740781,53.774124,1415.127727,0.021470,6.274642,0.013546,10111.430285,26.983364,10.000000,0.000287,16449.284721,54.351352,5.700882,0.015416,4508.743301,20.822266,10.000000,0.003345,5223.402773,29.815869,5.720179,0.029159,2375.887880,12.706661,10.000000,0.000286
176,29.918799,0.021041,25830.841060,48.213421,1470.802048,0.014308,7.906145,0.012056,18321.676821,43.883545,7.584717,0.017243,5875.082244,23.446610,8.246001,0.032521,1807.512928,10.036170,10.000000,0.000802,637.432824,5.645847,10.000000,0.001079,326.300805,3.924647,10.000000,0.001408
177,26.076050,0.019081,999170.581552,724874.426099,1488.009350,0.081444,6.602791,3.991117,14.103658,7085.958134,5.001240,3.761776,10.000000,0.067279,5.000011,0.124636,35.178728,1.972561,5.000000,0.008701,26975.479645,54.523531,6.827339,0.012889,17643.014866,56.790364,9.177519,0.038446
178,29.674622,0.018105,10.000000,0.077643,1492.938131,0.032909,5.000000,0.029952,18724.815008,40.509048,7.745431,0.014129,20064.831621,45.505924,8.176775,0.019265,8360.140299,27.290166,7.858093,0.025076,2846.143018,12.174353,10.000000,0.001200,1116.563897,7.303579,10.000000,0.000543
179,28.278984,0.023609,23949.002840,47.291543,1489.842437,0.015306,7.662044,0.012599,20146.617627,48.207522,7.257443,0.017326,6663.050066,26.501343,8.086974,0.032982,2123.893494,11.185772,10.000000,0.000682,778.777326,6.422962,10.000000,0.001025,434.827136,4.746595,10.000000,0.001230
180,29.363096,0.018649,10.000000,0.189854,1518.295416,0.031946,5.000001,0.000001,19456.522289,43.123399,7.303193,0.013697,20398.192552,45.998021,8.132337,0.018867,8176.040858,26.795244,7.948864,0.025564,2890.174166,12.184431,10.000000,0.001043,1101.207120,7.321524,10.000000,0.000534
181,18.000000,0.000071,15546.388928,60.935318,1459.256284,0.025996,6.112831,0.012916,11708.443828,29.264524,10.000000,0.000253,14635.771962,62.818573,5.248204,0.016398,5470.448250,21.439460,10.000000,0.003174,3144.846978,30.639584,5.208447,0.047697,2535.961374,12.838523,10.000000,0.000345
